id,token_address,scan_time,website_present,twitter_present,telegram_present,discord_present,dexscreener_boosted,boost_amount,coingecko_listed,coinmarketcap_listed,cex_listed,news_mentions,social_notes
2,0x34Ad856501D7566c06FdD8614DB9af3ff351Bd91,2026-05-07T11:34:07+00:00,1,0,0,0,0,,0,0,0,0,
4,0x6e6A3b8B8376eA65B92aD3F93Fe046C186e56764,2026-05-07T11:34:07+00:00,1,1,1,0,0,,0,0,0,0,
5,0x26Aa6B2C2d9fcD83D42e6e32059743805a0D4aA1,2026-05-07T11:34:07+00:00,1,1,0,0,0,,0,0,0,0,
8,0x6e6A3b8B8376eA65B92aD3F93Fe046C186e56764,2026-05-07T11:58:20+00:00,1,1,1,0,0,,0,0,0,0,
9,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,2026-05-07T12:58:38+00:00,1,1,0,0,1,100.0,0,0,0,0,
10,0xAB3AF86f7E31A36b3df1848bD92301Df91f63B07,2026-05-07T12:58:38+00:00,1,0,0,0,0,,0,0,0,0,
11,0x6e6A3b8B8376eA65B92aD3F93Fe046C186e56764,2026-05-07T12:58:38+00:00,1,1,1,0,0,,0,0,0,0,
12,0x3B84CaCB7F66f9Ab9caca4Ac92112E9dB1821E02,2026-05-07T14:05:11+00:00,0,1,0,0,0,,0,0,0,0,
14,0xe1A4c41579756da0c981Ccf8C3cc0aab686f7324,2026-05-07T14:05:11+00:00,0,1,0,0,0,,0,0,0,0,
15,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,2026-05-07T14:05:11+00:00,1,1,0,0,1,100.0,0,0,0,0,
16,0x3B84CaCB7F66f9Ab9caca4Ac92112E9dB1821E02,2026-05-07T15:12:09+00:00,0,1,0,0,0,,0,0,0,0,
17,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,2026-05-07T15:12:09+00:00,1,1,0,0,1,100.0,0,0,0,0,
18,0x072f4B2f239e3e470A496792623adDC08b0fb6b0,2026-05-07T15:12:09+00:00,0,0,0,0,0,,0,0,0,0,
19,0x2B66E3046ce3B41414A2B34f56DcA4553AE1d5C5,2026-05-07T15:12:09+00:00,0,1,0,0,0,,0,0,0,0,
22,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,2026-05-07T16:12:22+00:00,0,1,0,0,0,,0,0,0,0,
23,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,2026-05-07T16:12:22+00:00,1,1,0,0,1,100.0,0,0,0,0,
24,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,2026-05-07T17:12:28+00:00,1,1,0,0,0,,0,0,0,0,
25,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,2026-05-07T17:12:28+00:00,1,1,0,0,1,100.0,0,0,0,0,
26,0xe618cedc81f845883c61D15297073e7463CbA4Af,2026-05-07T17:12:28+00:00,0,1,0,0,0,,0,0,0,0,
27,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,2026-05-07T19:30:25+00:00,1,1,0,0,1,100.0,0,0,0,0,
29,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,2026-05-07T19:44:40+00:00,1,1,0,0,1,100.0,0,0,0,0,
30,0xA003FBBefBA3B2aC5Ff1A1dF6e7462970bDe4c06,2026-05-07T19:44:40+00:00,0,1,0,0,0,,0,0,0,0,
31,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,2026-05-07T21:16:07+00:00,1,1,0,0,1,100.0,0,0,0,0,
35,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,2026-05-08T03:55:43+00:00,1,1,0,0,1,100.0,0,0,0,0,
37,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,2026-05-08T06:11:10+00:00,0,1,0,0,0,,0,0,0,0,
38,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,2026-05-08T07:59:38+00:00,1,1,0,0,0,,0,0,0,0,
45,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,2026-05-08T18:45:56+00:00,1,1,1,1,0,,0,0,0,0,
47,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,2026-05-08T23:11:59+00:00,0,1,0,0,0,,0,0,0,0,
49,0xcEecb3d02b0839ed9f7688679276F523a11f955f,2026-05-09T06:28:20+00:00,0,1,0,0,0,,0,0,0,0,
55,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,2026-05-09T17:14:32+00:00,1,1,0,0,1,10.0,0,0,0,0,
56,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,2026-05-09T18:07:27+00:00,1,1,0,0,1,10.0,0,0,0,0,
57,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,2026-05-09T19:35:41+00:00,1,1,0,0,0,,0,0,0,0,
58,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,2026-05-09T19:35:41+00:00,1,1,0,0,1,10.0,0,0,0,0,
62,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,2026-05-10T06:58:43+00:00,0,0,0,0,0,,0,0,0,0,
65,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,2026-05-10T06:58:43+00:00,0,0,0,0,0,,0,0,0,0,
68,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,2026-05-10T06:58:43+00:00,1,1,1,0,0,,0,0,0,0,
75,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,2026-05-10T06:58:43+00:00,0,0,0,0,0,,0,0,0,0,
78,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,2026-05-10T06:58:43+00:00,1,1,1,0,0,,0,0,0,0,
79,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-10T06:58:43+00:00,1,1,1,1,0,,0,0,0,0,
83,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,2026-05-10T06:59:07+00:00,0,0,0,0,0,,0,0,0,0,
86,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,2026-05-10T06:59:07+00:00,0,0,0,0,0,,0,0,0,0,
89,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,2026-05-10T06:59:07+00:00,1,1,1,0,0,,0,0,0,0,
96,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,2026-05-10T06:59:07+00:00,0,0,0,0,0,,0,0,0,0,
99,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,2026-05-10T06:59:07+00:00,1,1,1,0,0,,0,0,0,0,
100,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-10T06:59:07+00:00,1,1,1,1,0,,0,0,0,0,
104,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,2026-05-10T07:04:20+00:00,0,0,0,0,0,,0,0,0,0,
107,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,2026-05-10T07:04:20+00:00,0,0,0,0,0,,0,0,0,0,
110,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,2026-05-10T07:04:20+00:00,1,1,1,0,0,,0,0,0,0,
117,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,2026-05-10T07:04:20+00:00,0,0,0,0,0,,0,0,0,0,
120,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,2026-05-10T07:04:20+00:00,1,1,1,0,0,,0,0,0,0,
121,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-10T07:04:20+00:00,1,1,1,1,0,,0,0,0,0,
125,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,2026-05-10T07:35:47+00:00,0,0,0,0,0,,0,0,0,0,
128,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,2026-05-10T07:35:47+00:00,0,0,0,0,0,,0,0,0,0,
131,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,2026-05-10T07:35:47+00:00,1,1,1,0,0,,0,0,0,0,
138,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,2026-05-10T07:35:47+00:00,0,0,0,0,0,,0,0,0,0,
141,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,2026-05-10T07:35:47+00:00,1,1,1,0,0,,0,0,0,0,
142,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-10T07:35:47+00:00,1,1,1,1,0,,0,0,0,0,
146,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,2026-05-10T09:49:09+00:00,0,0,0,0,0,,0,0,0,0,
149,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,2026-05-10T09:49:09+00:00,0,0,0,0,0,,0,0,0,0,
152,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,2026-05-10T09:49:09+00:00,1,1,1,0,0,,0,0,0,0,
153,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,2026-05-10T09:49:09+00:00,0,0,0,0,0,,0,0,0,0,
160,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,2026-05-10T09:49:09+00:00,0,0,0,0,0,,0,0,0,0,
163,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,2026-05-10T09:49:09+00:00,1,1,1,0,0,,0,0,0,0,
164,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-10T09:49:09+00:00,1,1,1,1,0,,0,0,0,0,
165,0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,2026-05-10T11:15:30+00:00,0,1,0,0,0,,0,0,0,0,
169,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,2026-05-10T11:15:30+00:00,0,0,0,0,0,,0,0,0,0,
172,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,2026-05-10T11:15:30+00:00,0,0,0,0,0,,0,0,0,0,
175,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,2026-05-10T11:15:30+00:00,1,1,1,0,0,,0,0,0,0,
176,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,2026-05-10T11:15:30+00:00,0,0,0,0,0,,0,0,0,0,
183,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,2026-05-10T11:15:30+00:00,0,0,0,0,0,,0,0,0,0,
