id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
4466,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-13T13:31:01+00:00
4465,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-13T13:31:01+00:00
4464,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-13T13:31:01+00:00
4463,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-13T13:31:01+00:00
4462,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-13T13:31:01+00:00
4461,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-13T13:31:01+00:00
4460,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-13T13:31:01+00:00
4459,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-13T13:31:01+00:00
4458,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-13T13:31:01+00:00
4457,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-13T13:31:01+00:00
4456,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-13T13:31:01+00:00
4455,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-13T13:31:01+00:00
4454,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-13T13:31:01+00:00
4453,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-13T13:31:01+00:00
4452,Research Candidate,24h,10,-8.975138334682141,-24.012253498115218,33.85012919896639,-93.84978001257072,0.5,Bad,2026-05-13T13:31:01+00:00
4451,Research Candidate,8h,13,6.6171505739365255,-2.921839237445793,39.217069299947084,-55.196399345335514,0.6923076923076923,Bad,2026-05-13T13:31:01+00:00
4450,Research Candidate,4h,14,-1.039764038772223,-11.89124371270484,10.65172451311065,-76.96399345335516,0.5,Bad,2026-05-13T13:31:01+00:00
4449,Research Candidate,2h,14,-0.1575859971102045,-6.335723158672296,39.217069299947084,-75.2986906710311,0.42857142857142855,Bad,2026-05-13T13:31:01+00:00
4448,Research Candidate,1h,14,-2.980527385397746,-13.263195425605264,9.366925064599485,-74.25122749590834,0.14285714285714285,Bad,2026-05-13T13:31:01+00:00
4447,Research Candidate,30m,14,-0.1575859971102045,-5.439392187883315,39.217069299947084,-74.25122749590834,0.42857142857142855,Bad,2026-05-13T13:31:01+00:00
4446,Research Candidate,15m,14,-1.1601714616019554,-10.105804661515783,22.574334898278558,-74.25122749590834,0.21428571428571427,Bad,2026-05-13T13:31:01+00:00
4445,Weak Overextended Pump,24h,1,-92.74777136864185,-92.74777136864185,-92.74777136864185,-92.74777136864185,0.0,Too Small Sample,2026-05-13T13:31:01+00:00
4444,Weak Overextended Pump,8h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T13:31:01+00:00
4443,Weak Overextended Pump,4h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T13:31:01+00:00
4442,Weak Overextended Pump,2h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T13:31:01+00:00
4441,Weak Overextended Pump,1h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T13:31:01+00:00
4440,Weak Overextended Pump,30m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T13:31:01+00:00
4439,Weak Overextended Pump,15m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T13:31:01+00:00
4438,Momentum Trap,24h,1,9.727985246657456,9.727985246657456,9.727985246657456,9.727985246657456,1.0,Too Small Sample,2026-05-13T13:31:01+00:00
4437,Momentum Trap,8h,3,11.018902720147539,16.32207703000708,123.60248447204967,-85.65515610217597,0.6666666666666666,Too Small Sample,2026-05-13T13:31:01+00:00
4436,Momentum Trap,4h,3,10.511756569847863,116.4361648906472,388.276397515528,-49.47965941343425,0.6666666666666666,Too Small Sample,2026-05-13T13:31:01+00:00
4435,Momentum Trap,2h,3,-15.85984324573535,97.99804410696021,388.276397515528,-78.42242194891202,0.3333333333333333,Too Small Sample,2026-05-13T13:31:01+00:00
4434,Momentum Trap,1h,3,-15.85984324573535,11.766160048989173,129.5807453416149,-78.42242194891202,0.3333333333333333,Too Small Sample,2026-05-13T13:31:01+00:00
4433,Momentum Trap,30m,3,-15.85984324573535,11.766160048989173,129.5807453416149,-78.42242194891202,0.3333333333333333,Too Small Sample,2026-05-13T13:31:01+00:00
4432,Momentum Trap,15m,3,-15.85984324573535,11.766160048989173,129.5807453416149,-78.42242194891202,0.3333333333333333,Too Small Sample,2026-05-13T13:31:01+00:00
4431,High-Risk Momentum Watchlist,24h,2,-5.858400158930877,-5.858400158930877,41.18942731277533,-52.90622763063708,0.5,Too Small Sample,2026-05-13T13:31:01+00:00
4430,High-Risk Momentum Watchlist,8h,2,-5.060839411493266,-5.060839411493266,36.8575624082232,-46.979241231209734,0.5,Too Small Sample,2026-05-13T13:31:01+00:00
4429,High-Risk Momentum Watchlist,4h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-13T13:31:01+00:00
4428,High-Risk Momentum Watchlist,2h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-13T13:31:01+00:00
4427,High-Risk Momentum Watchlist,1h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-13T13:31:01+00:00
4426,High-Risk Momentum Watchlist,30m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-13T13:31:01+00:00
4425,High-Risk Momentum Watchlist,15m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-13T13:31:01+00:00
4424,Watchlist,24h,43,-7.385377942998761,-19.386528969042075,148.61516034985422,-95.36424731182795,0.27906976744186046,Mixed,2026-05-13T13:31:01+00:00
4423,Watchlist,8h,45,-2.7576197387518153,-8.096986653987535,100.47656870532168,-95.30846774193549,0.4,Mixed,2026-05-13T13:31:01+00:00
4422,Watchlist,4h,47,-3.382275825904557,0.5447780908982292,470.57602490918526,-95.29301075268816,0.2978723404255319,Mixed,2026-05-13T13:31:01+00:00
4421,Watchlist,2h,48,-0.19437428516964617,1.3135066601616254,470.57602490918526,-95.29301075268816,0.4791666666666667,Mixed,2026-05-13T13:31:01+00:00
4420,Watchlist,1h,49,-2.146576908421194,-0.03271238471031237,470.57602490918526,-95.29301075268816,0.3673469387755102,Mixed,2026-05-13T13:31:01+00:00
4419,Watchlist,30m,48,0.49993769370223484,5.592929514277609,470.57602490918526,-95.29301075268816,0.5833333333333334,Mixed,2026-05-13T13:31:01+00:00
4418,Watchlist,15m,49,-0.5667816658452396,1.9359510408639389,470.57602490918526,-95.29301075268816,0.4489795918367347,Mixed,2026-05-13T13:31:01+00:00
4417,Reject,24h,0,,,,,,Too Small Sample,2026-05-13T13:31:01+00:00
4416,Reject,8h,223,0.0,0.3861306683115309,41.91461836998707,-75.23064346607498,0.2556053811659193,Mixed,2026-05-13T13:31:01+00:00
4415,Reject,4h,273,0.0,0.09376999611046782,13.73224278949634,-75.23064346607498,0.2271062271062271,Mixed,2026-05-13T13:31:01+00:00
4414,Reject,2h,314,0.0,-0.013686530962954135,18.355973528387317,-75.23064346607498,0.17834394904458598,Mixed,2026-05-13T13:31:01+00:00
4413,Reject,1h,318,0.0,-0.1122748621557485,18.355973528387317,-75.23064346607498,0.16037735849056603,Mixed,2026-05-13T13:31:01+00:00
