id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
12530,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-17T19:39:53+00:00
12529,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-17T19:39:53+00:00
12528,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-17T19:39:53+00:00
12527,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-17T19:39:53+00:00
12526,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-17T19:39:53+00:00
12525,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-17T19:39:53+00:00
12524,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-17T19:39:53+00:00
12523,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-17T19:39:53+00:00
12522,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-17T19:39:53+00:00
12521,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-17T19:39:53+00:00
12520,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-17T19:39:53+00:00
12519,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-17T19:39:53+00:00
12518,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-17T19:39:53+00:00
12517,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-17T19:39:53+00:00
12516,Research Candidate,24h,49,-5.28611752630227,-6.604809198520721,105.470737913486,-93.93523809523809,0.3877551020408163,Bad,2026-05-17T19:39:53+00:00
12515,Research Candidate,8h,59,-0.664627070366075,-2.0370213326453324,57.061068702290086,-55.196399345335514,0.4576271186440678,Bad,2026-05-17T19:39:53+00:00
12514,Research Candidate,4h,61,-1.9534883720930152,-3.551528917235112,78.18066157760815,-76.96399345335516,0.39344262295081966,Bad,2026-05-17T19:39:53+00:00
12513,Research Candidate,2h,62,-1.1214417278542055,-3.663107453329702,39.217069299947084,-75.2986906710311,0.3709677419354839,Bad,2026-05-17T19:39:53+00:00
12512,Research Candidate,1h,63,-1.7367458866544672,-5.049310496404865,35.83473861720068,-74.25122749590834,0.31746031746031744,Bad,2026-05-17T19:39:53+00:00
12511,Research Candidate,30m,63,-1.6966986715770127,-3.667448228628322,39.217069299947084,-74.25122749590834,0.36507936507936506,Bad,2026-05-17T19:39:53+00:00
12510,Research Candidate,15m,63,-1.7367458866544672,-4.704428778324426,35.83473861720068,-74.25122749590834,0.31746031746031744,Bad,2026-05-17T19:39:53+00:00
