id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
7490,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-15T11:30:53+00:00
7489,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-15T11:30:53+00:00
7488,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-15T11:30:53+00:00
7487,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-15T11:30:53+00:00
7486,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-15T11:30:53+00:00
7485,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-15T11:30:53+00:00
7484,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-15T11:30:53+00:00
7483,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-15T11:30:53+00:00
7482,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-15T11:30:53+00:00
7481,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-15T11:30:53+00:00
7480,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-15T11:30:53+00:00
7479,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-15T11:30:53+00:00
7478,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-15T11:30:53+00:00
7477,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-15T11:30:53+00:00
7476,Research Candidate,24h,17,-4.064185190056557,-17.031250579603626,33.85012919896639,-93.84978001257072,0.4117647058823529,Bad,2026-05-15T11:30:53+00:00
7475,Research Candidate,8h,24,1.4021751630661439,-3.5482020893019675,39.217069299947084,-55.196399345335514,0.5416666666666666,Bad,2026-05-15T11:30:53+00:00
7474,Research Candidate,4h,26,-1.039764038772223,-6.6400562408159045,27.00320512820513,-76.96399345335516,0.5,Bad,2026-05-15T11:30:53+00:00
7473,Research Candidate,2h,28,-2.0383439600373423,-4.9494363530033425,39.217069299947084,-75.2986906710311,0.35714285714285715,Bad,2026-05-15T11:30:53+00:00
7472,Research Candidate,1h,28,-3.2169510508145427,-8.057765963146554,20.487804878048777,-74.25122749590834,0.21428571428571427,Bad,2026-05-15T11:30:53+00:00
7471,Research Candidate,30m,28,-1.7389345775187859,-4.759104762404046,39.217069299947084,-74.25122749590834,0.35714285714285715,Bad,2026-05-15T11:30:53+00:00
7470,Research Candidate,15m,28,-1.975358242935582,-7.09231099922028,22.574334898278558,-74.25122749590834,0.25,Bad,2026-05-15T11:30:53+00:00
7469,Weak Overextended Pump,24h,1,-92.74777136864185,-92.74777136864185,-92.74777136864185,-92.74777136864185,0.0,Too Small Sample,2026-05-15T11:30:53+00:00
7468,Weak Overextended Pump,8h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-15T11:30:53+00:00
7467,Weak Overextended Pump,4h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-15T11:30:53+00:00
7466,Weak Overextended Pump,2h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-15T11:30:53+00:00
7465,Weak Overextended Pump,1h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-15T11:30:53+00:00
7464,Weak Overextended Pump,30m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-15T11:30:53+00:00
7463,Weak Overextended Pump,15m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-15T11:30:53+00:00
7462,Momentum Trap,24h,4,-37.963585427759256,-11.502134143874873,120.26397515527951,-90.34534087526049,0.5,Mixed,2026-05-15T11:30:53+00:00
7461,Momentum Trap,8h,9,0.0,-17.486048754759157,123.60248447204967,-96.3211792086889,0.3333333333333333,Mixed,2026-05-15T11:30:53+00:00
7460,Momentum Trap,4h,10,0.0,25.13552993977217,388.276397515528,-96.3211792086889,0.4,Mixed,2026-05-15T11:30:53+00:00
7459,Momentum Trap,2h,10,0.0,26.032765668499895,388.276397515528,-96.3211792086889,0.3,Mixed,2026-05-15T11:30:53+00:00
7458,Momentum Trap,1h,10,0.0,0.163200451108583,129.5807453416149,-96.3211792086889,0.3,Mixed,2026-05-15T11:30:53+00:00
7457,Momentum Trap,30m,10,0.0,3.609060323720048,129.5807453416149,-96.3211792086889,0.3,Mixed,2026-05-15T11:30:53+00:00
7456,Momentum Trap,15m,10,0.0,3.609060323720048,129.5807453416149,-96.3211792086889,0.3,Mixed,2026-05-15T11:30:53+00:00
7455,High-Risk Momentum Watchlist,24h,2,-5.858400158930877,-5.858400158930877,41.18942731277533,-52.90622763063708,0.5,Too Small Sample,2026-05-15T11:30:53+00:00
7454,High-Risk Momentum Watchlist,8h,6,-52.16956659804916,-29.886061728031148,57.29135729135728,-96.19370860927152,0.3333333333333333,Too Small Sample,2026-05-15T11:30:53+00:00
7453,High-Risk Momentum Watchlist,4h,6,-31.602203397061817,-19.76997698579995,88.0323054331865,-85.99932478055368,0.3333333333333333,Too Small Sample,2026-05-15T11:30:53+00:00
7452,High-Risk Momentum Watchlist,2h,6,-16.91329690427535,-6.960721940510211,88.0323054331865,-64.64271768840297,0.3333333333333333,Too Small Sample,2026-05-15T11:30:53+00:00
