id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
13538,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-18T08:53:41+00:00
13537,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-18T08:53:41+00:00
13536,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-18T08:53:41+00:00
13535,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-18T08:53:41+00:00
13534,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-18T08:53:41+00:00
13533,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-18T08:53:41+00:00
13532,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-18T08:53:41+00:00
13531,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-18T08:53:41+00:00
13530,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-18T08:53:41+00:00
13529,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-18T08:53:41+00:00
13528,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-18T08:53:41+00:00
13527,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-18T08:53:41+00:00
13526,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-18T08:53:41+00:00
13525,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-18T08:53:41+00:00
13524,Research Candidate,24h,55,-5.715181276773585,-7.212594348311187,105.470737913486,-93.93523809523809,0.36363636363636365,Bad,2026-05-18T08:53:41+00:00
13523,Research Candidate,8h,69,-3.088803088803105,-3.0185599256963993,57.061068702290086,-55.196399345335514,0.391304347826087,Bad,2026-05-18T08:53:41+00:00
13522,Research Candidate,4h,70,-2.478297121414336,-3.7640324896983546,78.18066157760815,-76.96399345335516,0.37142857142857144,Bad,2026-05-18T08:53:41+00:00
13521,Research Candidate,2h,70,-1.617287772991327,-3.704308775751853,39.217069299947084,-75.2986906710311,0.34285714285714286,Bad,2026-05-18T08:53:41+00:00
13520,Research Candidate,1h,70,-1.7729381829067525,-4.908702255545604,35.83473861720068,-74.25122749590834,0.3,Bad,2026-05-18T08:53:41+00:00
13519,Research Candidate,30m,70,-1.7507258845037066,-3.5898155301504833,39.217069299947084,-74.25122749590834,0.34285714285714286,Bad,2026-05-18T08:53:41+00:00
