id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
11018,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-17T00:09:54+00:00
11017,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-17T00:09:54+00:00
11016,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-17T00:09:54+00:00
11015,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-17T00:09:54+00:00
11014,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-17T00:09:54+00:00
11013,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-17T00:09:54+00:00
11012,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-17T00:09:54+00:00
11011,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-17T00:09:54+00:00
11010,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-17T00:09:54+00:00
11009,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-17T00:09:54+00:00
11008,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-17T00:09:54+00:00
11007,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-17T00:09:54+00:00
11006,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-17T00:09:54+00:00
11005,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-17T00:09:54+00:00
11004,Research Candidate,24h,37,-11.085930122757325,-14.832662012184095,105.470737913486,-93.93523809523809,0.24324324324324326,Bad,2026-05-17T00:09:54+00:00
11003,Research Candidate,8h,47,-1.8247624792640527,-3.6604884081621702,57.061068702290086,-55.196399345335514,0.40425531914893614,Bad,2026-05-17T00:09:54+00:00
11002,Research Candidate,4h,50,-1.0848409131378522,-2.6812134390944107,78.18066157760815,-76.96399345335516,0.4,Bad,2026-05-17T00:09:54+00:00
11001,Research Candidate,2h,52,-1.1214417278542055,-3.7173413364422343,39.217069299947084,-75.2986906710311,0.36538461538461536,Bad,2026-05-17T00:09:54+00:00
11000,Research Candidate,1h,52,-1.7729381829067525,-5.8186400385574295,20.567375886524818,-74.25122749590834,0.28846153846153844,Bad,2026-05-17T00:09:54+00:00
10999,Research Candidate,30m,52,-1.539461970012862,-4.051378616920866,39.217069299947084,-74.25122749590834,0.36538461538461536,Bad,2026-05-17T00:09:54+00:00
10998,Research Candidate,15m,52,-1.7307022769649794,-5.307720436744992,22.574334898278558,-74.25122749590834,0.3076923076923077,Bad,2026-05-17T00:09:54+00:00
10997,Weak Overextended Pump,24h,2,-12.49786815144678,-12.49786815144678,67.75203506574829,-92.74777136864185,0.5,Too Small Sample,2026-05-17T00:09:54+00:00
10996,Weak Overextended Pump,8h,2,-8.554976080938324,-8.554976080938324,75.3913587977458,-92.50131095962244,0.5,Too Small Sample,2026-05-17T00:09:54+00:00
10995,Weak Overextended Pump,4h,3,3.7570444583594265,9.187296634908996,116.30615640599001,-92.50131095962244,0.6666666666666666,Too Small Sample,2026-05-17T00:09:54+00:00
10994,Weak Overextended Pump,2h,3,-12.273011897307452,-26.43891738048523,25.45757071547421,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-17T00:09:54+00:00
10993,Weak Overextended Pump,1h,3,-1.5654351909830888,-21.725798356358254,28.88935108153077,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-17T00:09:54+00:00
10992,Weak Overextended Pump,30m,3,-1.5654351909830888,-21.725798356358254,28.88935108153077,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-17T00:09:54+00:00
10991,Weak Overextended Pump,15m,3,-1.5654351909830888,-21.725798356358254,28.88935108153077,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-17T00:09:54+00:00
10990,Momentum Trap,24h,9,-83.52134949920928,-41.68678808646887,120.26397515527951,-93.80728554641598,0.2222222222222222,Good,2026-05-17T00:09:54+00:00
10989,Momentum Trap,8h,13,0.0,16.636791148659302,392.5672113863996,-96.3211792086889,0.38461538461538464,Mixed,2026-05-17T00:09:54+00:00
10988,Momentum Trap,4h,13,0.0,18.12645477116242,388.276397515528,-96.3211792086889,0.38461538461538464,Mixed,2026-05-17T00:09:54+00:00
