id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
10682,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-16T22:06:55+00:00
10681,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-16T22:06:55+00:00
10680,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-16T22:06:55+00:00
10679,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-16T22:06:55+00:00
10678,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-16T22:06:55+00:00
10677,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-16T22:06:55+00:00
10676,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-16T22:06:55+00:00
10675,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-16T22:06:55+00:00
10674,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-16T22:06:55+00:00
10673,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-16T22:06:55+00:00
10672,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-16T22:06:55+00:00
10671,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-16T22:06:55+00:00
10670,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-16T22:06:55+00:00
10669,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-16T22:06:55+00:00
10668,Research Candidate,24h,34,-14.010348102923036,-15.538183042879684,105.470737913486,-93.93523809523809,0.2647058823529412,Bad,2026-05-16T22:06:55+00:00
10667,Research Candidate,8h,46,-2.17794974103821,-3.7259092233051896,57.061068702290086,-55.196399345335514,0.41304347826086957,Bad,2026-05-16T22:06:55+00:00
10666,Research Candidate,4h,47,-2.2256201155283706,-4.324301811015088,78.18066157760815,-76.96399345335516,0.3617021276595745,Bad,2026-05-16T22:06:55+00:00
10665,Research Candidate,2h,50,-1.0753058861566522,-3.4729228498412925,39.217069299947084,-75.2986906710311,0.38,Bad,2026-05-16T22:06:55+00:00
10664,Research Candidate,1h,51,-1.781170483460559,-5.909149996645154,20.567375886524818,-74.25122749590834,0.29411764705882354,Bad,2026-05-16T22:06:55+00:00
10663,Research Candidate,30m,51,-1.6966986715770127,-4.107236390270619,39.217069299947084,-74.25122749590834,0.37254901960784315,Bad,2026-05-16T22:06:55+00:00
10662,Research Candidate,15m,51,-1.764705882352946,-5.388212363424629,22.574334898278558,-74.25122749590834,0.3137254901960784,Bad,2026-05-16T22:06:55+00:00
10661,Weak Overextended Pump,24h,2,-12.49786815144678,-12.49786815144678,67.75203506574829,-92.74777136864185,0.5,Too Small Sample,2026-05-16T22:06:55+00:00
10660,Weak Overextended Pump,8h,2,-8.554976080938324,-8.554976080938324,75.3913587977458,-92.50131095962244,0.5,Too Small Sample,2026-05-16T22:06:55+00:00
10659,Weak Overextended Pump,4h,2,-44.37213325063151,-44.37213325063151,3.7570444583594265,-92.50131095962244,0.5,Too Small Sample,2026-05-16T22:06:55+00:00
10658,Weak Overextended Pump,2h,3,-12.273011897307452,-26.43891738048523,25.45757071547421,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-16T22:06:55+00:00
10657,Weak Overextended Pump,1h,3,-1.5654351909830888,-21.725798356358254,28.88935108153077,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-16T22:06:55+00:00
10656,Weak Overextended Pump,30m,3,-1.5654351909830888,-21.725798356358254,28.88935108153077,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-16T22:06:55+00:00
10655,Weak Overextended Pump,15m,3,-1.5654351909830888,-21.725798356358254,28.88935108153077,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-16T22:06:55+00:00
10654,Momentum Trap,24h,8,-84.58825280069263,-44.20624903746887,120.26397515527951,-93.80728554641598,0.25,Good,2026-05-16T22:06:55+00:00
10653,Momentum Trap,8h,13,0.0,16.636791148659302,392.5672113863996,-96.3211792086889,0.38461538461538464,Mixed,2026-05-16T22:06:55+00:00
10652,Momentum Trap,4h,13,0.0,18.12645477116242,388.276397515528,-96.3211792086889,0.38461538461538464,Mixed,2026-05-16T22:06:55+00:00
10651,Momentum Trap,2h,13,0.0,40.89112335229832,388.276397515528,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T22:06:55+00:00
10650,Momentum Trap,1h,13,0.0,20.99145780045885,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T22:06:55+00:00
10649,Momentum Trap,30m,13,0.0,26.21179836563226,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T22:06:55+00:00
10648,Momentum Trap,15m,13,0.0,26.21179836563226,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T22:06:55+00:00
10647,High-Risk Momentum Watchlist,24h,8,-86.56760372896672,-56.573538416790505,41.18942731277533,-96.19370860927152,0.25,Research Only,2026-05-16T22:06:55+00:00
10646,High-Risk Momentum Watchlist,8h,9,-4.967291273977159,-15.833101636560707,57.29135729135728,-96.19370860927152,0.4444444444444444,Research Only,2026-05-16T22:06:55+00:00
10645,High-Risk Momentum Watchlist,4h,9,-16.2251655629139,-10.93453183033559,88.0323054331865,-85.99932478055368,0.4444444444444444,Research Only,2026-05-16T22:06:55+00:00
10644,High-Risk Momentum Watchlist,2h,10,-16.91329690427535,-7.971583758559883,88.0323054331865,-64.64271768840297,0.4,Research Only,2026-05-16T22:06:55+00:00
10643,High-Risk Momentum Watchlist,1h,10,-6.69022592031811,1.1994515336533411,88.0323054331865,-64.64271768840297,0.5,Research Only,2026-05-16T22:06:55+00:00
10642,High-Risk Momentum Watchlist,30m,10,-6.69022592031811,-6.061928789400993,77.83505154639174,-64.64271768840297,0.5,Research Only,2026-05-16T22:06:55+00:00
10641,High-Risk Momentum Watchlist,15m,10,-6.69022592031811,-6.061928789400993,77.83505154639174,-64.64271768840297,0.5,Research Only,2026-05-16T22:06:55+00:00
10640,Watchlist,24h,80,-9.203724978103562,-2.3954909974707532,602.4879060124396,-99.57540263543191,0.3,Mixed,2026-05-16T22:06:55+00:00
10639,Watchlist,8h,92,-2.289622891113013,-7.818902087270018,199.89673993214336,-96.12310286677909,0.3695652173913043,Mixed,2026-05-16T22:06:55+00:00
10638,Watchlist,4h,94,-2.689621588236679,-0.4364632705842214,470.57602490918526,-96.12310286677909,0.3191489361702128,Mixed,2026-05-16T22:06:55+00:00
10637,Watchlist,2h,96,-0.09972592788013435,1.0127987566230185,470.57602490918526,-96.12310286677909,0.4479166666666667,Mixed,2026-05-16T22:06:55+00:00
10636,Watchlist,1h,98,-0.37835608831982004,-0.2702491773747287,470.57602490918526,-96.12310286677909,0.40816326530612246,Mixed,2026-05-16T22:06:55+00:00
10635,Watchlist,30m,97,0.2146786528914646,2.3678649029114505,470.57602490918526,-95.45652173913044,0.5051546391752577,Mixed,2026-05-16T22:06:55+00:00
10634,Watchlist,15m,98,-0.15778191201523684,0.5722844887695764,470.57602490918526,-95.45652173913044,0.4387755102040816,Mixed,2026-05-16T22:06:55+00:00
10633,Reject,24h,0,,,,,,Too Small Sample,2026-05-16T22:06:55+00:00
10632,Reject,8h,384,0.0,-0.3838487008214476,75.12762336925694,-30.611222444889773,0.13020833333333334,Mixed,2026-05-16T22:06:55+00:00
10631,Reject,4h,493,0.0,-0.1086842256909219,53.881987577639755,-31.06520858647226,0.1359026369168357,Mixed,2026-05-16T22:06:55+00:00
10630,Reject,2h,584,0.0,0.31207578292213584,142.8616919647596,-30.611222444889773,0.1404109589041096,Mixed,2026-05-16T22:06:55+00:00
10629,Reject,1h,632,0.0,0.39862633695106753,150.21872265966758,-44.418724279835395,0.12341772151898735,Mixed,2026-05-16T22:06:55+00:00
10628,Reject,30m,635,0.0,0.411928642899554,150.21872265966758,-44.418724279835395,0.11496062992125984,Mixed,2026-05-16T22:06:55+00:00
10627,Reject,15m,635,0.0,0.411928642899554,150.21872265966758,-44.418724279835395,0.11496062992125984,Mixed,2026-05-16T22:06:55+00:00
