id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
8162,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-15T20:35:50+00:00
8161,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-15T20:35:50+00:00
8160,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-15T20:35:50+00:00
8159,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-15T20:35:50+00:00
8158,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-15T20:35:50+00:00
8157,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-15T20:35:50+00:00
8156,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-15T20:35:50+00:00
8155,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-15T20:35:50+00:00
8154,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-15T20:35:50+00:00
8153,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-15T20:35:50+00:00
8152,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-15T20:35:50+00:00
8151,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-15T20:35:50+00:00
8150,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-15T20:35:50+00:00
8149,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-15T20:35:50+00:00
8148,Research Candidate,24h,20,-12.053576150767759,-18.76031552552436,33.85012919896639,-93.84978001257072,0.35,Bad,2026-05-15T20:35:50+00:00
8147,Research Candidate,8h,29,-1.1226252158894612,-4.592062173086432,39.217069299947084,-55.196399345335514,0.4482758620689655,Bad,2026-05-15T20:35:50+00:00
8146,Research Candidate,4h,30,-2.7170905696856593,-6.993543585915103,27.00320512820513,-76.96399345335516,0.43333333333333335,Bad,2026-05-15T20:35:50+00:00
8145,Research Candidate,2h,31,-2.169546002410605,-4.99393607783135,39.217069299947084,-75.2986906710311,0.3225806451612903,Bad,2026-05-15T20:35:50+00:00
8144,Research Candidate,1h,32,-3.2169510508145427,-7.555031275849499,20.487804878048777,-74.25122749590834,0.21875,Bad,2026-05-15T20:35:50+00:00
8143,Research Candidate,30m,32,-1.9064863018009526,-4.668702725199805,39.217069299947084,-74.25122749590834,0.34375,Bad,2026-05-15T20:35:50+00:00
8142,Research Candidate,15m,32,-2.1006740612759756,-6.71025818241401,22.574334898278558,-74.25122749590834,0.25,Bad,2026-05-15T20:35:50+00:00
8141,Weak Overextended Pump,24h,1,-92.74777136864185,-92.74777136864185,-92.74777136864185,-92.74777136864185,0.0,Too Small Sample,2026-05-15T20:35:50+00:00
