id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
6482,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-14T20:03:43+00:00
6481,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-14T20:03:43+00:00
6480,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-14T20:03:43+00:00
6479,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-14T20:03:43+00:00
6478,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-14T20:03:43+00:00
6477,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-14T20:03:43+00:00
6476,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-14T20:03:43+00:00
6475,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-14T20:03:43+00:00
6474,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-14T20:03:43+00:00
6473,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-14T20:03:43+00:00
6472,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-14T20:03:43+00:00
6471,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-14T20:03:43+00:00
6470,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-14T20:03:43+00:00
6469,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-14T20:03:43+00:00
6468,Research Candidate,24h,15,-4.064185190056557,-18.602581595016577,33.85012919896639,-93.84978001257072,0.4,Bad,2026-05-14T20:03:43+00:00
6467,Research Candidate,8h,17,2.512166250164416,-2.5016858072865205,39.217069299947084,-55.196399345335514,0.5882352941176471,Bad,2026-05-14T20:03:43+00:00
6466,Research Candidate,4h,18,-1.039764038772223,-9.20431532468252,27.00320512820513,-76.96399345335516,0.5,Bad,2026-05-14T20:03:43+00:00
6465,Research Candidate,2h,18,-1.1002767470422337,-6.116860585808518,39.217069299947084,-75.2986906710311,0.3888888888888889,Bad,2026-05-14T20:03:43+00:00
6464,Research Candidate,1h,19,-4.26435609921848,-11.414816964606397,16.74679487179487,-74.25122749590834,0.15789473684210525,Bad,2026-05-14T20:03:43+00:00
6463,Research Candidate,30m,19,-1.6966986715770127,-5.649909315758645,39.217069299947084,-74.25122749590834,0.3684210526315789,Bad,2026-05-14T20:03:43+00:00
6462,Research Candidate,15m,19,-2.169546002410605,-9.088318506856254,22.574334898278558,-74.25122749590834,0.21052631578947367,Bad,2026-05-14T20:03:43+00:00
6461,Weak Overextended Pump,24h,1,-92.74777136864185,-92.74777136864185,-92.74777136864185,-92.74777136864185,0.0,Too Small Sample,2026-05-14T20:03:43+00:00
6460,Weak Overextended Pump,8h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T20:03:43+00:00
6459,Weak Overextended Pump,4h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T20:03:43+00:00
6458,Weak Overextended Pump,2h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T20:03:43+00:00
6457,Weak Overextended Pump,1h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T20:03:43+00:00
6456,Weak Overextended Pump,30m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T20:03:43+00:00
6455,Weak Overextended Pump,15m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T20:03:43+00:00
6454,Momentum Trap,24h,4,-37.963585427759256,-11.502134143874873,120.26397515527951,-90.34534087526049,0.5,Too Small Sample,2026-05-14T20:03:43+00:00
6453,Momentum Trap,8h,4,-37.318126691014214,-10.356685752353279,123.60248447204967,-90.39297409943435,0.5,Too Small Sample,2026-05-14T20:03:43+00:00
6452,Momentum Trap,4h,5,10.511756569847863,62.98752502064518,388.276397515528,-90.18755582018458,0.6,Too Small Sample,2026-05-14T20:03:43+00:00
6451,Momentum Trap,2h,5,-15.85984324573535,64.78199647810062,388.276397515528,-90.21732658529325,0.4,Too Small Sample,2026-05-14T20:03:43+00:00
6450,Momentum Trap,1h,5,-15.85984324573535,13.042866043318005,129.5807453416149,-90.21732658529325,0.4,Too Small Sample,2026-05-14T20:03:43+00:00
6449,Momentum Trap,30m,5,-15.85984324573535,13.042866043318005,129.5807453416149,-90.21732658529325,0.4,Too Small Sample,2026-05-14T20:03:43+00:00
6448,Momentum Trap,15m,5,-15.85984324573535,13.042866043318005,129.5807453416149,-90.21732658529325,0.4,Too Small Sample,2026-05-14T20:03:43+00:00
6447,High-Risk Momentum Watchlist,24h,2,-5.858400158930877,-5.858400158930877,41.18942731277533,-52.90622763063708,0.5,Too Small Sample,2026-05-14T20:03:43+00:00
6446,High-Risk Momentum Watchlist,8h,2,-5.060839411493266,-5.060839411493266,36.8575624082232,-46.979241231209734,0.5,Too Small Sample,2026-05-14T20:03:43+00:00
6445,High-Risk Momentum Watchlist,4h,4,-60.03979632821712,-29.51165300095036,88.0323054331865,-85.99932478055368,0.25,Too Small Sample,2026-05-14T20:03:43+00:00
6444,High-Risk Momentum Watchlist,2h,4,-39.49232149339015,-13.898763810499192,88.0323054331865,-64.64271768840297,0.25,Too Small Sample,2026-05-14T20:03:43+00:00
6443,High-Risk Momentum Watchlist,1h,4,-39.49232149339015,-13.898763810499192,88.0323054331865,-64.64271768840297,0.25,Too Small Sample,2026-05-14T20:03:43+00:00
6442,High-Risk Momentum Watchlist,30m,4,-39.49232149339015,-32.052214618135025,15.418502202643158,-64.64271768840297,0.25,Too Small Sample,2026-05-14T20:03:43+00:00
6441,High-Risk Momentum Watchlist,15m,4,-39.49232149339015,-32.052214618135025,15.418502202643158,-64.64271768840297,0.25,Too Small Sample,2026-05-14T20:03:43+00:00
6440,Watchlist,24h,51,-6.237892289810154,-13.488326023518153,148.61516034985422,-95.36424731182795,0.3333333333333333,Mixed,2026-05-14T20:03:43+00:00
6439,Watchlist,8h,55,-0.6708707902857824,-7.634203878745086,100.47656870532168,-95.30846774193549,0.43636363636363634,Mixed,2026-05-14T20:03:43+00:00
6438,Watchlist,4h,59,-2.4170368434805245,1.0974037894288873,470.57602490918526,-95.29301075268816,0.3220338983050847,Mixed,2026-05-14T20:03:43+00:00
6437,Watchlist,2h,58,-0.184956905868372,3.0183147504268035,470.57602490918526,-95.29301075268816,0.46551724137931033,Mixed,2026-05-14T20:03:43+00:00
6436,Watchlist,1h,60,-1.7622852368269937,1.8188386367492442,470.57602490918526,-95.29301075268816,0.36666666666666664,Mixed,2026-05-14T20:03:43+00:00
6435,Watchlist,30m,59,0.27085590465874,6.427014266798054,470.57602490918526,-95.29301075268816,0.5423728813559322,Mixed,2026-05-14T20:03:43+00:00
6434,Watchlist,15m,60,-0.2632877308000936,3.4265804343015493,470.57602490918526,-95.29301075268816,0.43333333333333335,Mixed,2026-05-14T20:03:43+00:00
6433,Reject,24h,0,,,,,,Too Small Sample,2026-05-14T20:03:43+00:00
6432,Reject,8h,268,0.0,0.15717465253199525,59.71281495529666,-100.0,0.22761194029850745,Mixed,2026-05-14T20:03:43+00:00
6431,Reject,4h,354,0.0,-0.03956950504851607,36.916548797736915,-100.0,0.1807909604519774,Mixed,2026-05-14T20:03:43+00:00
6430,Reject,2h,373,0.0,0.012137127461670404,31.895332390381892,-100.0,0.1447721179624665,Mixed,2026-05-14T20:03:43+00:00
6429,Reject,1h,405,0.0,0.01722783690769495,31.895332390381892,-100.0,0.13333333333333333,Mixed,2026-05-14T20:03:43+00:00
