id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
8666,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-16T00:09:39+00:00
8665,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-16T00:09:39+00:00
8664,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-16T00:09:39+00:00
8663,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-16T00:09:39+00:00
8662,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-16T00:09:39+00:00
8661,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-16T00:09:39+00:00
8660,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-16T00:09:39+00:00
8659,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-16T00:09:39+00:00
8658,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-16T00:09:39+00:00
8657,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-16T00:09:39+00:00
8656,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-16T00:09:39+00:00
8655,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-16T00:09:39+00:00
8654,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-16T00:09:39+00:00
8653,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-16T00:09:39+00:00
8652,Research Candidate,24h,22,-13.239785680299555,-18.342655555699398,33.85012919896639,-93.84978001257072,0.3181818181818182,Bad,2026-05-16T00:09:39+00:00
8651,Research Candidate,8h,30,-1.473693847576757,-4.927421447208679,39.217069299947084,-55.196399345335514,0.43333333333333335,Bad,2026-05-16T00:09:39+00:00
8650,Research Candidate,4h,32,-2.7170905696856593,-6.920527895480916,27.00320512820513,-76.96399345335516,0.40625,Bad,2026-05-16T00:09:39+00:00
8649,Research Candidate,2h,34,-2.1006740612759756,-4.517748510779742,39.217069299947084,-75.2986906710311,0.3235294117647059,Bad,2026-05-16T00:09:39+00:00
