id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
11354,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-17T07:45:35+00:00
11353,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-17T07:45:35+00:00
11352,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-17T07:45:35+00:00
11351,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-17T07:45:35+00:00
11350,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-17T07:45:35+00:00
11349,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-17T07:45:35+00:00
11348,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-17T07:45:35+00:00
11347,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-17T07:45:35+00:00
11346,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-17T07:45:35+00:00
11345,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-17T07:45:35+00:00
11344,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-17T07:45:35+00:00
11343,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-17T07:45:35+00:00
11342,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-17T07:45:35+00:00
11341,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-17T07:45:35+00:00
11340,Research Candidate,24h,39,-8.104395604395599,-13.795231659539807,105.470737913486,-93.93523809523809,0.28205128205128205,Bad,2026-05-17T07:45:35+00:00
11339,Research Candidate,8h,52,-1.473693847576757,-2.5989780960906317,57.061068702290086,-55.196399345335514,0.4230769230769231,Bad,2026-05-17T07:45:35+00:00
