id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
5306,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-14T00:16:45+00:00
5305,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-14T00:16:45+00:00
5304,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-14T00:16:45+00:00
5303,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-14T00:16:45+00:00
5302,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-14T00:16:45+00:00
5301,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-14T00:16:45+00:00
5300,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-14T00:16:45+00:00
5299,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-14T00:16:45+00:00
5298,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-14T00:16:45+00:00
5297,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-14T00:16:45+00:00
5296,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-14T00:16:45+00:00
5295,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-14T00:16:45+00:00
5294,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-14T00:16:45+00:00
5293,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-14T00:16:45+00:00
5292,Research Candidate,24h,13,-4.064185190056557,-21.42154414790136,33.85012919896639,-93.84978001257072,0.38461538461538464,Bad,2026-05-14T00:16:45+00:00
5291,Research Candidate,8h,15,2.512166250164416,-3.1192736037670183,39.217069299947084,-55.196399345335514,0.6,Bad,2026-05-14T00:16:45+00:00
5290,Research Candidate,4h,15,-2.2256201155283706,-11.251165887583042,10.65172451311065,-76.96399345335516,0.4666666666666667,Bad,2026-05-14T00:16:45+00:00
5289,Research Candidate,2h,15,-0.2934115764203882,-6.057978014921517,39.217069299947084,-75.2986906710311,0.4,Bad,2026-05-14T00:16:45+00:00
5288,Research Candidate,1h,15,-2.169546002410605,-12.523618797392286,9.366925064599485,-74.25122749590834,0.13333333333333333,Bad,2026-05-14T00:16:45+00:00
5287,Research Candidate,30m,15,-0.2934115764203882,-5.221402442185134,39.217069299947084,-74.25122749590834,0.4,Bad,2026-05-14T00:16:45+00:00
5286,Research Candidate,15m,15,-1.6966986715770127,-9.576720750908772,22.574334898278558,-74.25122749590834,0.2,Bad,2026-05-14T00:16:45+00:00
5285,Weak Overextended Pump,24h,1,-92.74777136864185,-92.74777136864185,-92.74777136864185,-92.74777136864185,0.0,Too Small Sample,2026-05-14T00:16:45+00:00
5284,Weak Overextended Pump,8h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T00:16:45+00:00
5283,Weak Overextended Pump,4h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T00:16:45+00:00
5282,Weak Overextended Pump,2h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T00:16:45+00:00
5281,Weak Overextended Pump,1h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T00:16:45+00:00
5280,Weak Overextended Pump,30m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T00:16:45+00:00
5279,Weak Overextended Pump,15m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T00:16:45+00:00
5278,Momentum Trap,24h,3,9.727985246657456,14.778934766587,120.26397515527951,-85.65515610217597,0.6666666666666666,Too Small Sample,2026-05-14T00:16:45+00:00
5277,Momentum Trap,8h,3,11.018902720147539,16.32207703000708,123.60248447204967,-85.65515610217597,0.6666666666666666,Too Small Sample,2026-05-14T00:16:45+00:00
5276,Momentum Trap,4h,4,-19.483951421793194,64.78023471293926,388.276397515528,-90.18755582018458,0.5,Too Small Sample,2026-05-14T00:16:45+00:00
5275,Momentum Trap,2h,4,-47.14113259732368,50.94420143389684,388.276397515528,-90.21732658529325,0.25,Too Small Sample,2026-05-14T00:16:45+00:00
5274,Momentum Trap,1h,4,-47.14113259732368,-13.729711609581432,129.5807453416149,-90.21732658529325,0.25,Too Small Sample,2026-05-14T00:16:45+00:00
5273,Momentum Trap,30m,4,-47.14113259732368,-13.729711609581432,129.5807453416149,-90.21732658529325,0.25,Too Small Sample,2026-05-14T00:16:45+00:00
5272,Momentum Trap,15m,4,-47.14113259732368,-13.729711609581432,129.5807453416149,-90.21732658529325,0.25,Too Small Sample,2026-05-14T00:16:45+00:00
5271,High-Risk Momentum Watchlist,24h,2,-5.858400158930877,-5.858400158930877,41.18942731277533,-52.90622763063708,0.5,Too Small Sample,2026-05-14T00:16:45+00:00
5270,High-Risk Momentum Watchlist,8h,2,-5.060839411493266,-5.060839411493266,36.8575624082232,-46.979241231209734,0.5,Too Small Sample,2026-05-14T00:16:45+00:00
5269,High-Risk Momentum Watchlist,4h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-14T00:16:45+00:00
5268,High-Risk Momentum Watchlist,2h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-14T00:16:45+00:00
5267,High-Risk Momentum Watchlist,1h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-14T00:16:45+00:00
5266,High-Risk Momentum Watchlist,30m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-14T00:16:45+00:00
5265,High-Risk Momentum Watchlist,15m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-14T00:16:45+00:00
5264,Watchlist,24h,45,-7.186710003611408,-16.64580048124851,148.61516034985422,-95.36424731182795,0.28888888888888886,Mixed,2026-05-14T00:16:45+00:00
5263,Watchlist,8h,48,-2.6603682443598897,-9.387065930666308,100.47656870532168,-95.30846774193549,0.3958333333333333,Mixed,2026-05-14T00:16:45+00:00
5262,Watchlist,4h,51,-2.994085756530307,-1.2499238338750784,470.57602490918526,-95.29301075268816,0.27450980392156865,Mixed,2026-05-14T00:16:45+00:00
5261,Watchlist,2h,51,-0.24671052631578538,0.8531045077855216,470.57602490918526,-95.29301075268816,0.45098039215686275,Mixed,2026-05-14T00:16:45+00:00
5260,Watchlist,1h,53,-1.93482688391039,-0.1337561145630904,470.57602490918526,-95.29301075268816,0.33962264150943394,Mixed,2026-05-14T00:16:45+00:00
5259,Watchlist,30m,52,0.2436255083375194,5.057200951236283,470.57602490918526,-95.29301075268816,0.5384615384615384,Mixed,2026-05-14T00:16:45+00:00
5258,Watchlist,15m,53,-0.31249999999998224,1.6863289392697078,470.57602490918526,-95.29301075268816,0.41509433962264153,Mixed,2026-05-14T00:16:45+00:00
5257,Reject,24h,0,,,,,,Too Small Sample,2026-05-14T00:16:45+00:00
5256,Reject,8h,204,0.0,-0.40520604218968115,19.679554162312773,-22.36503856041131,0.10294117647058823,Mixed,2026-05-14T00:16:45+00:00
5255,Reject,4h,284,0.0,-0.4213664824652209,25.355450236966814,-48.18056195301704,0.11619718309859155,Mixed,2026-05-14T00:16:45+00:00
5254,Reject,2h,328,0.0,-0.36365731309031546,18.355973528387317,-48.18056195301704,0.08841463414634146,Mixed,2026-05-14T00:16:45+00:00
5253,Reject,1h,357,0.0,-0.2776177460974031,18.355973528387317,-48.18056195301704,0.09803921568627451,Mixed,2026-05-14T00:16:45+00:00
5252,Reject,30m,358,0.0,-0.2768422775328852,18.355973528387317,-48.18056195301704,0.09776536312849161,Mixed,2026-05-14T00:16:45+00:00
5251,Reject,15m,358,0.0,-0.2768422775328852,18.355973528387317,-48.18056195301704,0.09776536312849161,Mixed,2026-05-14T00:16:45+00:00
