id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
10514,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-16T21:06:08+00:00
10513,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-16T21:06:08+00:00
10512,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-16T21:06:08+00:00
10511,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-16T21:06:08+00:00
10510,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-16T21:06:08+00:00
10509,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-16T21:06:08+00:00
10508,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-16T21:06:08+00:00
10507,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-16T21:06:08+00:00
10506,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-16T21:06:08+00:00
10505,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-16T21:06:08+00:00
10504,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-16T21:06:08+00:00
10503,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-16T21:06:08+00:00
10502,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-16T21:06:08+00:00
10501,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-16T21:06:08+00:00
10500,Research Candidate,24h,34,-14.010348102923036,-15.538183042879684,105.470737913486,-93.93523809523809,0.2647058823529412,Bad,2026-05-16T21:06:08+00:00
10499,Research Candidate,8h,45,-2.531137002812367,-3.831632469685837,57.061068702290086,-55.196399345335514,0.4,Bad,2026-05-16T21:06:08+00:00
10498,Research Candidate,4h,47,-2.2256201155283706,-4.324301811015088,78.18066157760815,-76.96399345335516,0.3617021276595745,Bad,2026-05-16T21:06:08+00:00
10497,Research Candidate,2h,49,-1.1075122766691092,-3.920119567431048,39.217069299947084,-75.2986906710311,0.3673469387755102,Bad,2026-05-16T21:06:08+00:00
10496,Research Candidate,1h,50,-1.827771451704624,-5.992038878930998,20.567375886524818,-74.25122749590834,0.3,Bad,2026-05-16T21:06:08+00:00
10495,Research Candidate,30m,50,-1.539461970012862,-4.154087000428972,39.217069299947084,-74.25122749590834,0.38,Bad,2026-05-16T21:06:08+00:00
10494,Research Candidate,15m,50,-1.7389345775187859,-5.460682493046063,22.574334898278558,-74.25122749590834,0.32,Bad,2026-05-16T21:06:08+00:00
10493,Weak Overextended Pump,24h,2,-12.49786815144678,-12.49786815144678,67.75203506574829,-92.74777136864185,0.5,Too Small Sample,2026-05-16T21:06:08+00:00
10492,Weak Overextended Pump,8h,2,-8.554976080938324,-8.554976080938324,75.3913587977458,-92.50131095962244,0.5,Too Small Sample,2026-05-16T21:06:08+00:00
10491,Weak Overextended Pump,4h,2,-44.37213325063151,-44.37213325063151,3.7570444583594265,-92.50131095962244,0.5,Too Small Sample,2026-05-16T21:06:08+00:00
10490,Weak Overextended Pump,2h,2,-52.38716142846495,-52.38716142846495,-12.273011897307452,-92.50131095962244,0.0,Too Small Sample,2026-05-16T21:06:08+00:00
10489,Weak Overextended Pump,1h,3,-1.5654351909830888,-21.725798356358254,28.88935108153077,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-16T21:06:08+00:00
10488,Weak Overextended Pump,30m,3,-1.5654351909830888,-21.725798356358254,28.88935108153077,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-16T21:06:08+00:00
10487,Weak Overextended Pump,15m,3,-1.5654351909830888,-21.725798356358254,28.88935108153077,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-16T21:06:08+00:00
10486,Momentum Trap,24h,8,-84.58825280069263,-44.20624903746887,120.26397515527951,-93.80728554641598,0.25,Good,2026-05-16T21:06:08+00:00
10485,Momentum Trap,8h,13,0.0,16.636791148659302,392.5672113863996,-96.3211792086889,0.38461538461538464,Mixed,2026-05-16T21:06:08+00:00
10484,Momentum Trap,4h,13,0.0,18.12645477116242,388.276397515528,-96.3211792086889,0.38461538461538464,Mixed,2026-05-16T21:06:08+00:00
10483,Momentum Trap,2h,13,0.0,40.89112335229832,388.276397515528,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T21:06:08+00:00
10482,Momentum Trap,1h,13,0.0,20.99145780045885,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T21:06:08+00:00
10481,Momentum Trap,30m,13,0.0,26.21179836563226,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T21:06:08+00:00
10480,Momentum Trap,15m,13,0.0,26.21179836563226,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T21:06:08+00:00
10479,High-Risk Momentum Watchlist,24h,8,-86.56760372896672,-56.573538416790505,41.18942731277533,-96.19370860927152,0.25,Research Only,2026-05-16T21:06:08+00:00
10478,High-Risk Momentum Watchlist,8h,8,-17.183157794201122,-17.191327931883652,57.29135729135728,-96.19370860927152,0.5,Research Only,2026-05-16T21:06:08+00:00
