id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
11186,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-17T04:33:50+00:00
11185,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-17T04:33:50+00:00
11184,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-17T04:33:50+00:00
11183,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-17T04:33:50+00:00
11182,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-17T04:33:50+00:00
11181,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-17T04:33:50+00:00
11180,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-17T04:33:50+00:00
11179,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-17T04:33:50+00:00
11178,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-17T04:33:50+00:00
11177,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-17T04:33:50+00:00
11176,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-17T04:33:50+00:00
11175,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-17T04:33:50+00:00
11174,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-17T04:33:50+00:00
11173,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-17T04:33:50+00:00
11172,Research Candidate,24h,38,-9.595162863576462,-14.262344005021802,105.470737913486,-93.93523809523809,0.2631578947368421,Bad,2026-05-17T04:33:50+00:00
11171,Research Candidate,8h,50,-1.473693847576757,-2.8492077535140314,57.061068702290086,-55.196399345335514,0.42,Bad,2026-05-17T04:33:50+00:00
11170,Research Candidate,4h,53,-1.6194754989029336,-3.03665288085894,78.18066157760815,-76.96399345335516,0.39622641509433965,Bad,2026-05-17T04:33:50+00:00
11169,Research Candidate,2h,53,-1.1353711790393017,-3.9631667031628424,39.217069299947084,-75.2986906710311,0.3584905660377358,Bad,2026-05-17T04:33:50+00:00
11168,Research Candidate,1h,53,-1.781170483460559,-6.024818259955109,20.567375886524818,-74.25122749590834,0.2830188679245283,Bad,2026-05-17T04:33:50+00:00
11167,Research Candidate,30m,53,-1.6966986715770127,-4.290901393443764,39.217069299947084,-74.25122749590834,0.3584905660377358,Bad,2026-05-17T04:33:50+00:00
11166,Research Candidate,15m,53,-1.764705882352946,-5.523538650629699,22.574334898278558,-74.25122749590834,0.3018867924528302,Bad,2026-05-17T04:33:50+00:00
11165,Weak Overextended Pump,24h,2,-12.49786815144678,-12.49786815144678,67.75203506574829,-92.74777136864185,0.5,Too Small Sample,2026-05-17T04:33:50+00:00
11164,Weak Overextended Pump,8h,3,75.3913587977458,44.0193670275719,149.16805324459236,-92.50131095962244,0.6666666666666666,Too Small Sample,2026-05-17T04:33:50+00:00
11163,Weak Overextended Pump,4h,3,3.7570444583594265,9.187296634908996,116.30615640599001,-92.50131095962244,0.6666666666666666,Too Small Sample,2026-05-17T04:33:50+00:00
11162,Weak Overextended Pump,2h,3,-12.273011897307452,-26.43891738048523,25.45757071547421,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-17T04:33:50+00:00
11161,Weak Overextended Pump,1h,3,-1.5654351909830888,-21.725798356358254,28.88935108153077,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-17T04:33:50+00:00
11160,Weak Overextended Pump,30m,3,-1.5654351909830888,-21.725798356358254,28.88935108153077,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-17T04:33:50+00:00
11159,Weak Overextended Pump,15m,3,-1.5654351909830888,-21.725798356358254,28.88935108153077,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-17T04:33:50+00:00
11158,Momentum Trap,24h,9,-83.52134949920928,-41.68678808646887,120.26397515527951,-93.80728554641598,0.2222222222222222,Good,2026-05-17T04:33:50+00:00
11157,Momentum Trap,8h,13,0.0,16.636791148659302,392.5672113863996,-96.3211792086889,0.38461538461538464,Mixed,2026-05-17T04:33:50+00:00
11156,Momentum Trap,4h,13,0.0,18.12645477116242,388.276397515528,-96.3211792086889,0.38461538461538464,Mixed,2026-05-17T04:33:50+00:00
11155,Momentum Trap,2h,13,0.0,40.89112335229832,388.276397515528,-96.3211792086889,0.46153846153846156,Mixed,2026-05-17T04:33:50+00:00
11154,Momentum Trap,1h,13,0.0,20.99145780045885,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-17T04:33:50+00:00
11153,Momentum Trap,30m,13,0.0,26.21179836563226,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-17T04:33:50+00:00
11152,Momentum Trap,15m,13,0.0,26.21179836563226,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-17T04:33:50+00:00
11151,High-Risk Momentum Watchlist,24h,8,-86.56760372896672,-56.573538416790505,41.18942731277533,-96.19370860927152,0.25,Research Only,2026-05-17T04:33:50+00:00
11150,High-Risk Momentum Watchlist,8h,10,-25.537769348328787,-18.860616215172676,57.29135729135728,-96.19370860927152,0.4,Research Only,2026-05-17T04:33:50+00:00
11149,High-Risk Momentum Watchlist,4h,10,-18.900918517126094,-14.451903389570072,88.0323054331865,-85.99932478055368,0.4,Research Only,2026-05-17T04:33:50+00:00
11148,High-Risk Momentum Watchlist,2h,10,-16.91329690427535,-7.971583758559883,88.0323054331865,-64.64271768840297,0.4,Research Only,2026-05-17T04:33:50+00:00
11147,High-Risk Momentum Watchlist,1h,10,-6.69022592031811,1.1994515336533411,88.0323054331865,-64.64271768840297,0.5,Research Only,2026-05-17T04:33:50+00:00
11146,High-Risk Momentum Watchlist,30m,10,-6.69022592031811,-6.061928789400993,77.83505154639174,-64.64271768840297,0.5,Research Only,2026-05-17T04:33:50+00:00
11145,High-Risk Momentum Watchlist,15m,10,-6.69022592031811,-6.061928789400993,77.83505154639174,-64.64271768840297,0.5,Research Only,2026-05-17T04:33:50+00:00
11144,Watchlist,24h,83,-9.398440947198106,-3.185342258840299,602.4879060124396,-99.57540263543191,0.2891566265060241,Mixed,2026-05-17T04:33:50+00:00
11143,Watchlist,8h,96,-1.6668597177285582,-5.090143402633849,205.50424824528997,-96.12310286677909,0.3854166666666667,Mixed,2026-05-17T04:33:50+00:00
11142,Watchlist,4h,99,-2.4170368434805245,3.044584811517299,470.57602490918526,-96.12310286677909,0.32323232323232326,Mixed,2026-05-17T04:33:50+00:00
11141,Watchlist,2h,98,-0.09972592788013435,1.1426359424781798,470.57602490918526,-96.12310286677909,0.4489795918367347,Mixed,2026-05-17T04:33:50+00:00
11140,Watchlist,1h,99,-0.44421217663965784,-0.43783266863842135,470.57602490918526,-96.12310286677909,0.40404040404040403,Mixed,2026-05-17T04:33:50+00:00
11139,Watchlist,30m,98,0.1073393264457323,2.171651844591126,470.57602490918526,-95.45652173913044,0.5,Mixed,2026-05-17T04:33:50+00:00
11138,Watchlist,15m,99,-0.19236053860951507,0.39619055643371903,470.57602490918526,-95.45652173913044,0.43434343434343436,Mixed,2026-05-17T04:33:50+00:00
11137,Reject,24h,0,,,,,,Too Small Sample,2026-05-17T04:33:50+00:00
11136,Reject,8h,416,0.0,-0.1797368892220909,114.62689735696844,-29.26251691474966,0.18028846153846154,Mixed,2026-05-17T04:33:50+00:00
11135,Reject,4h,605,0.0,34521069.398366995,10648100258.42294,-44.44444444444444,0.14545454545454545,Mixed,2026-05-17T04:33:50+00:00
11134,Reject,2h,645,0.0,16508682.744411763,10648100258.42294,-44.418724279835395,0.11937984496124031,Mixed,2026-05-17T04:33:50+00:00
11133,Reject,1h,661,0.0,16109077.691431524,10648100258.42294,-44.418724279835395,0.1043872919818457,Mixed,2026-05-17T04:33:50+00:00
11132,Reject,30m,666,0.0,0.13751452208536338,150.21872265966758,-44.418724279835395,0.0960960960960961,Mixed,2026-05-17T04:33:50+00:00
11131,Reject,15m,666,0.0,0.13751452208536338,150.21872265966758,-44.418724279835395,0.0960960960960961,Mixed,2026-05-17T04:33:50+00:00
