id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
12194,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-17T17:16:44+00:00
12193,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-17T17:16:44+00:00
12192,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-17T17:16:44+00:00
12191,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-17T17:16:44+00:00
12190,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-17T17:16:44+00:00
12189,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-17T17:16:44+00:00
12188,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-17T17:16:44+00:00
12187,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-17T17:16:44+00:00
12186,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-17T17:16:44+00:00
12185,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-17T17:16:44+00:00
12184,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-17T17:16:44+00:00
12183,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-17T17:16:44+00:00
12182,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-17T17:16:44+00:00
12181,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-17T17:16:44+00:00
12180,Research Candidate,24h,46,-5.5006494015379275,-8.7290261275286,105.470737913486,-93.93523809523809,0.3695652173913043,Bad,2026-05-17T17:16:44+00:00
12179,Research Candidate,8h,56,-0.6578789909746752,-2.0517240798472547,57.061068702290086,-55.196399345335514,0.4642857142857143,Bad,2026-05-17T17:16:44+00:00
12178,Research Candidate,4h,59,-1.6194754989029336,-3.4993743141898523,78.18066157760815,-76.96399345335516,0.4067796610169492,Bad,2026-05-17T17:16:44+00:00
12177,Research Candidate,2h,60,-1.1214417278542055,-3.709015413113767,39.217069299947084,-75.2986906710311,0.36666666666666664,Bad,2026-05-17T17:16:44+00:00
12176,Research Candidate,1h,61,-1.764705882352946,-5.329828767179617,35.83473861720068,-74.25122749590834,0.29508196721311475,Bad,2026-05-17T17:16:44+00:00
12175,Research Candidate,30m,61,-1.6966986715770127,-3.8233108339812345,39.217069299947084,-74.25122749590834,0.36065573770491804,Bad,2026-05-17T17:16:44+00:00
12174,Research Candidate,15m,61,-1.7367458866544672,-4.894290745962457,35.83473861720068,-74.25122749590834,0.3114754098360656,Bad,2026-05-17T17:16:44+00:00
12173,Weak Overextended Pump,24h,2,-12.49786815144678,-12.49786815144678,67.75203506574829,-92.74777136864185,0.5,Too Small Sample,2026-05-17T17:16:44+00:00
12172,Weak Overextended Pump,8h,3,75.3913587977458,44.0193670275719,149.16805324459236,-92.50131095962244,0.6666666666666666,Too Small Sample,2026-05-17T17:16:44+00:00
12171,Weak Overextended Pump,4h,3,3.7570444583594265,9.187296634908996,116.30615640599001,-92.50131095962244,0.6666666666666666,Too Small Sample,2026-05-17T17:16:44+00:00
12170,Weak Overextended Pump,2h,3,-12.273011897307452,-26.43891738048523,25.45757071547421,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-17T17:16:44+00:00
