id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
210,Paper Trade Candidate,24h,0,,,,,,Too Small Sample,2026-05-10T21:08:03+00:00
209,Paper Trade Candidate,8h,0,,,,,,Too Small Sample,2026-05-10T21:08:03+00:00
208,Paper Trade Candidate,4h,1,-41.94063198212575,-41.94063198212575,-41.94063198212575,-41.94063198212575,0.0,Too Small Sample,2026-05-10T21:08:03+00:00
207,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-10T21:08:03+00:00
206,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-10T21:08:03+00:00
205,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-10T21:08:03+00:00
204,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-10T21:08:03+00:00
203,Pending Paper Candidate,24h,0,,,,,,Too Small Sample,2026-05-10T21:08:03+00:00
202,Pending Paper Candidate,8h,0,,,,,,Too Small Sample,2026-05-10T21:08:03+00:00
201,Pending Paper Candidate,4h,0,,,,,,Too Small Sample,2026-05-10T21:08:03+00:00
200,Pending Paper Candidate,2h,0,,,,,,Too Small Sample,2026-05-10T21:08:03+00:00
199,Pending Paper Candidate,1h,0,,,,,,Too Small Sample,2026-05-10T21:08:03+00:00
198,Pending Paper Candidate,30m,0,,,,,,Too Small Sample,2026-05-10T21:08:03+00:00
197,Pending Paper Candidate,15m,0,,,,,,Too Small Sample,2026-05-10T21:08:03+00:00
196,Research Candidate,24h,4,3.946841898241771,5.355525443540304,12.011930585683306,1.51648739199437,1.0,Too Small Sample,2026-05-10T21:08:03+00:00
195,Research Candidate,8h,5,7.036334056399118,1.0764407396360995,39.217069299947084,-55.196399345335514,0.8,Too Small Sample,2026-05-10T21:08:03+00:00
194,Research Candidate,4h,6,-2.4287920906334692,-19.055137944495375,2.2640997830802645,-76.96399345335516,0.5,Too Small Sample,2026-05-10T21:08:03+00:00
193,Research Candidate,2h,7,7.036334056399118,-4.129369746859618,39.217069299947084,-75.2986906710311,0.7142857142857143,Too Small Sample,2026-05-10T21:08:03+00:00
192,Research Candidate,1h,7,-1.0128291694800895,-13.412478405101346,9.366925064599485,-74.25122749590834,0.2857142857142857,Too Small Sample,2026-05-10T21:08:03+00:00
191,Research Candidate,30m,7,7.036334056399118,2.2351280703425522,39.217069299947084,-74.25122749590834,0.8571428571428571,Too Small Sample,2026-05-10T21:08:03+00:00
190,Research Candidate,15m,7,-0.3916272788656361,-7.0976968769223845,22.574334898278558,-74.25122749590834,0.42857142857142855,Too Small Sample,2026-05-10T21:08:03+00:00
189,High-Risk Momentum Watchlist,24h,0,,,,,,Inactive,2026-05-10T21:08:03+00:00
188,High-Risk Momentum Watchlist,8h,0,,,,,,Inactive,2026-05-10T21:08:03+00:00
187,High-Risk Momentum Watchlist,4h,0,,,,,,Inactive,2026-05-10T21:08:03+00:00
186,High-Risk Momentum Watchlist,2h,0,,,,,,Inactive,2026-05-10T21:08:03+00:00
185,High-Risk Momentum Watchlist,1h,0,,,,,,Inactive,2026-05-10T21:08:03+00:00
184,High-Risk Momentum Watchlist,30m,0,,,,,,Inactive,2026-05-10T21:08:03+00:00
183,High-Risk Momentum Watchlist,15m,0,,,,,,Inactive,2026-05-10T21:08:03+00:00
182,Watchlist,24h,15,-11.729530818767254,-15.164523198988253,148.61516034985422,-91.17161716171617,0.26666666666666666,Mixed,2026-05-10T21:08:03+00:00
181,Watchlist,8h,16,20.563935110529663,-2.735815933840305,56.55363870711878,-91.1001100110011,0.625,Mixed,2026-05-10T21:08:03+00:00
180,Watchlist,4h,22,-10.172146580586439,-6.570572652335757,152.91545189504373,-95.0053552302749,0.2727272727272727,Mixed,2026-05-10T21:08:03+00:00
179,Watchlist,2h,23,0.5409684654967606,-7.18092685440458,64.41351888667992,-95.0053552302749,0.5217391304347826,Mixed,2026-05-10T21:08:03+00:00
178,Watchlist,1h,24,-10.172146580586439,-9.636008720587537,152.91545189504373,-95.0053552302749,0.2916666666666667,Mixed,2026-05-10T21:08:03+00:00
177,Watchlist,30m,23,15.679264555669059,-1.7903090268370858,85.35188216039282,-95.0053552302749,0.6086956521739131,Mixed,2026-05-10T21:08:03+00:00
176,Watchlist,15m,24,-6.816491941252028,-8.949005137510216,152.91545189504373,-95.0053552302749,0.3333333333333333,Mixed,2026-05-10T21:08:03+00:00
175,Reject,24h,0,,,,,,Too Small Sample,2026-05-10T21:08:03+00:00
174,Reject,8h,131,0.26521290702812284,0.9396465482515641,4.616436794711043,-7.838867719107245,0.5877862595419847,Mixed,2026-05-10T21:08:03+00:00
173,Reject,4h,230,0.0,-0.3247811576420123,4.616436794711043,-91.19086460032626,0.40869565217391307,Mixed,2026-05-10T21:08:03+00:00
172,Reject,2h,278,0.0,-0.44145520328868126,4.0152963671128195,-91.1310494834149,0.35611510791366907,Mixed,2026-05-10T21:08:03+00:00
171,Reject,1h,308,0.0,-0.21892228281632747,4.0152963671128195,-88.11655405405405,0.3051948051948052,Mixed,2026-05-10T21:08:03+00:00
170,Reject,30m,309,0.0,-0.24256936374161836,4.0152963671128195,-88.11655405405405,0.2459546925566343,Mixed,2026-05-10T21:08:03+00:00
169,Reject,15m,309,0.0,-0.2691693514186056,4.0152963671128195,-88.11655405405405,0.23300970873786409,Mixed,2026-05-10T21:08:03+00:00
