id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
1778,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-11T20:05:23+00:00
1777,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-11T20:05:23+00:00
1776,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-11T20:05:23+00:00
1775,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-11T20:05:23+00:00
1774,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-11T20:05:23+00:00
1773,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-11T20:05:23+00:00
1772,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-11T20:05:23+00:00
1771,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-11T20:05:23+00:00
1770,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-11T20:05:23+00:00
1769,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-11T20:05:23+00:00
1768,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-11T20:05:23+00:00
1767,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-11T20:05:23+00:00
1766,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-11T20:05:23+00:00
1765,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-11T20:05:23+00:00
1764,Research Candidate,24h,7,3.3697135061391714,-15.309601977529024,33.85012919896639,-90.69640062597809,0.7142857142857143,Bad,2026-05-11T20:05:23+00:00
1763,Research Candidate,8h,9,7.002583979328159,-7.0060721004115285,39.217069299947084,-55.196399345335514,0.6666666666666666,Bad,2026-05-11T20:05:23+00:00
1762,Research Candidate,4h,9,-3.165374677002586,-18.160455634395202,10.65172451311065,-76.96399345335516,0.4444444444444444,Bad,2026-05-11T20:05:23+00:00
1761,Research Candidate,2h,10,6.826742315167822,-7.756495545438582,39.217069299947084,-75.2986906710311,0.6,Bad,2026-05-11T20:05:23+00:00
1760,Research Candidate,1h,10,-3.132608309160234,-17.476001043753445,9.366925064599485,-74.25122749590834,0.2,Bad,2026-05-11T20:05:23+00:00
1759,Research Candidate,30m,10,6.68066831022408,-6.522676510942715,39.217069299947084,-74.25122749590834,0.6,Bad,2026-05-11T20:05:23+00:00
1758,Research Candidate,15m,10,-0.5076357652462671,-13.055653974028171,22.574334898278558,-74.25122749590834,0.3,Bad,2026-05-11T20:05:23+00:00
1757,Weak Overextended Pump,24h,0,,,,,,Too Small Sample,2026-05-11T20:05:23+00:00
1756,Weak Overextended Pump,8h,0,,,,,,Too Small Sample,2026-05-11T20:05:23+00:00
1755,Weak Overextended Pump,4h,0,,,,,,Too Small Sample,2026-05-11T20:05:23+00:00
1754,Weak Overextended Pump,2h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-11T20:05:23+00:00
1753,Weak Overextended Pump,1h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-11T20:05:23+00:00
1752,Weak Overextended Pump,30m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-11T20:05:23+00:00
1751,Weak Overextended Pump,15m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-11T20:05:23+00:00
1750,Momentum Trap,24h,0,,,,,,Inactive,2026-05-11T20:05:23+00:00
1749,Momentum Trap,8h,0,,,,,,Inactive,2026-05-11T20:05:23+00:00
1748,Momentum Trap,4h,0,,,,,,Inactive,2026-05-11T20:05:23+00:00
1747,Momentum Trap,2h,0,,,,,,Inactive,2026-05-11T20:05:23+00:00
1746,Momentum Trap,1h,0,,,,,,Inactive,2026-05-11T20:05:23+00:00
1745,Momentum Trap,30m,0,,,,,,Inactive,2026-05-11T20:05:23+00:00
1744,Momentum Trap,15m,0,,,,,,Inactive,2026-05-11T20:05:23+00:00
1743,High-Risk Momentum Watchlist,24h,0,,,,,,Too Small Sample,2026-05-11T20:05:23+00:00
1742,High-Risk Momentum Watchlist,8h,2,-5.060839411493266,-5.060839411493266,36.8575624082232,-46.979241231209734,0.5,Too Small Sample,2026-05-11T20:05:23+00:00
1741,High-Risk Momentum Watchlist,4h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-11T20:05:23+00:00
1740,High-Risk Momentum Watchlist,2h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-11T20:05:23+00:00
1739,High-Risk Momentum Watchlist,1h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-11T20:05:23+00:00
1738,High-Risk Momentum Watchlist,30m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-11T20:05:23+00:00
1737,High-Risk Momentum Watchlist,15m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-11T20:05:23+00:00
1736,Watchlist,24h,24,-15.740993576598783,-23.547698927696878,148.61516034985422,-95.0053552302749,0.2916666666666667,Mixed,2026-05-11T20:05:23+00:00
1735,Watchlist,8h,31,-2.7576197387518153,-10.708021278625294,100.47656870532168,-95.30846774193549,0.45161290322580644,Mixed,2026-05-11T20:05:23+00:00
1734,Watchlist,4h,33,-4.62397487349504,-11.235368364731718,152.91545189504373,-95.29301075268816,0.30303030303030304,Mixed,2026-05-11T20:05:23+00:00
1733,Watchlist,2h,32,0.4943648297633052,-9.410995210164371,64.41351888667992,-95.29301075268816,0.53125,Mixed,2026-05-11T20:05:23+00:00
