id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
7658,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-15T14:37:16+00:00
7657,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-15T14:37:16+00:00
7656,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-15T14:37:16+00:00
7655,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-15T14:37:16+00:00
7654,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-15T14:37:16+00:00
7653,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-15T14:37:16+00:00
7652,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-15T14:37:16+00:00
7651,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-15T14:37:16+00:00
7650,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-15T14:37:16+00:00
7649,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-15T14:37:16+00:00
7648,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-15T14:37:16+00:00
7647,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-15T14:37:16+00:00
7646,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-15T14:37:16+00:00
7645,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-15T14:37:16+00:00
7644,Research Candidate,24h,17,-4.064185190056557,-17.031250579603626,33.85012919896639,-93.84978001257072,0.4117647058823529,Bad,2026-05-15T14:37:16+00:00
7643,Research Candidate,8h,26,-0.12064575876186145,-3.737847760473417,39.217069299947084,-55.196399345335514,0.5,Bad,2026-05-15T14:37:16+00:00
7642,Research Candidate,4h,28,-2.2578482257031185,-6.677707861093933,27.00320512820513,-76.96399345335516,0.4642857142857143,Bad,2026-05-15T14:37:16+00:00
7641,Research Candidate,2h,29,-2.031802120141346,-4.848828276008101,39.217069299947084,-75.2986906710311,0.3448275862068966,Bad,2026-05-15T14:37:16+00:00
7640,Research Candidate,1h,29,-2.169546002410605,-7.849974106491202,20.487804878048777,-74.25122749590834,0.20689655172413793,Bad,2026-05-15T14:37:16+00:00
7639,Research Candidate,30m,29,-1.781170483460559,-4.6650598437053326,39.217069299947084,-74.25122749590834,0.3448275862068966,Bad,2026-05-15T14:37:16+00:00
7638,Research Candidate,15m,29,-2.031802120141346,-6.917810693045145,22.574334898278558,-74.25122749590834,0.2413793103448276,Bad,2026-05-15T14:37:16+00:00
7637,Weak Overextended Pump,24h,1,-92.74777136864185,-92.74777136864185,-92.74777136864185,-92.74777136864185,0.0,Too Small Sample,2026-05-15T14:37:16+00:00
7636,Weak Overextended Pump,8h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-15T14:37:16+00:00
7635,Weak Overextended Pump,4h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-15T14:37:16+00:00
7634,Weak Overextended Pump,2h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-15T14:37:16+00:00
7633,Weak Overextended Pump,1h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-15T14:37:16+00:00
7632,Weak Overextended Pump,30m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-15T14:37:16+00:00
7631,Weak Overextended Pump,15m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-15T14:37:16+00:00
7630,Momentum Trap,24h,4,-37.963585427759256,-11.502134143874873,120.26397515527951,-90.34534087526049,0.5,Mixed,2026-05-15T14:37:16+00:00
7629,Momentum Trap,8h,10,0.0,-15.73744387928324,123.60248447204967,-96.3211792086889,0.3,Mixed,2026-05-15T14:37:16+00:00
7628,Momentum Trap,4h,10,0.0,25.13552993977217,388.276397515528,-96.3211792086889,0.4,Mixed,2026-05-15T14:37:16+00:00
7627,Momentum Trap,2h,10,0.0,26.032765668499895,388.276397515528,-96.3211792086889,0.3,Mixed,2026-05-15T14:37:16+00:00
7626,Momentum Trap,1h,10,0.0,0.163200451108583,129.5807453416149,-96.3211792086889,0.3,Mixed,2026-05-15T14:37:16+00:00
7625,Momentum Trap,30m,10,0.0,3.609060323720048,129.5807453416149,-96.3211792086889,0.3,Mixed,2026-05-15T14:37:16+00:00
7624,Momentum Trap,15m,10,0.0,3.609060323720048,129.5807453416149,-96.3211792086889,0.3,Mixed,2026-05-15T14:37:16+00:00
7623,High-Risk Momentum Watchlist,24h,3,-52.90622763063708,-34.22058123311779,41.18942731277533,-90.94494338149161,0.3333333333333333,Too Small Sample,2026-05-15T14:37:16+00:00
7622,High-Risk Momentum Watchlist,8h,6,-52.16956659804916,-29.886061728031148,57.29135729135728,-96.19370860927152,0.3333333333333333,Too Small Sample,2026-05-15T14:37:16+00:00
7621,High-Risk Momentum Watchlist,4h,6,-31.602203397061817,-19.76997698579995,88.0323054331865,-85.99932478055368,0.3333333333333333,Too Small Sample,2026-05-15T14:37:16+00:00
7620,High-Risk Momentum Watchlist,2h,6,-16.91329690427535,-6.960721940510211,88.0323054331865,-64.64271768840297,0.3333333333333333,Too Small Sample,2026-05-15T14:37:16+00:00
7619,High-Risk Momentum Watchlist,1h,6,-28.999389619507134,-10.989419512254141,88.0323054331865,-64.64271768840297,0.3333333333333333,Too Small Sample,2026-05-15T14:37:16+00:00
7618,High-Risk Momentum Watchlist,30m,6,-28.999389619507134,-23.09172005067803,15.651915651915637,-64.64271768840297,0.3333333333333333,Too Small Sample,2026-05-15T14:37:16+00:00
7617,High-Risk Momentum Watchlist,15m,6,-28.999389619507134,-23.09172005067803,15.651915651915637,-64.64271768840297,0.3333333333333333,Too Small Sample,2026-05-15T14:37:16+00:00
7616,Watchlist,24h,57,-6.237892289810154,-10.721476539236717,148.61516034985422,-95.36424731182795,0.3508771929824561,Mixed,2026-05-15T14:37:16+00:00
7615,Watchlist,8h,72,-2.15686136448035,-9.560918238525408,100.47656870532168,-96.12310286677909,0.3888888888888889,Mixed,2026-05-15T14:37:16+00:00
7614,Watchlist,4h,77,-2.962206332992834,-0.011785865060483333,470.57602490918526,-96.12310286677909,0.2987012987012987,Mixed,2026-05-15T14:37:16+00:00
7613,Watchlist,2h,76,-0.184956905868372,0.24394190863202467,470.57602490918526,-96.12310286677909,0.4342105263157895,Mixed,2026-05-15T14:37:16+00:00
7612,Watchlist,1h,77,-1.5897435897435974,-0.7688250265371652,470.57602490918526,-96.12310286677909,0.36363636363636365,Mixed,2026-05-15T14:37:16+00:00
7611,Watchlist,30m,76,0.1073393264457323,4.046351056980066,470.57602490918526,-95.45652173913044,0.5,Mixed,2026-05-15T14:37:16+00:00
7610,Watchlist,15m,77,-0.21407546160020496,1.7392683720453612,470.57602490918526,-95.45652173913044,0.4155844155844156,Mixed,2026-05-15T14:37:16+00:00
7609,Reject,24h,0,,,,,,Too Small Sample,2026-05-15T14:37:16+00:00
7608,Reject,8h,296,0.0,-0.6463437247854289,36.916548797736915,-97.97543271915131,0.17229729729729729,Mixed,2026-05-15T14:37:16+00:00
