id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
1274,Paper Trade Candidate,24h,0,,,,,,Too Small Sample,2026-05-11T12:24:41+00:00
1273,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-11T12:24:41+00:00
1272,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-11T12:24:41+00:00
1271,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-11T12:24:41+00:00
1270,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-11T12:24:41+00:00
1269,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-11T12:24:41+00:00
1268,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-11T12:24:41+00:00
1267,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-11T12:24:41+00:00
1266,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-11T12:24:41+00:00
1265,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-11T12:24:41+00:00
1264,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-11T12:24:41+00:00
1263,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-11T12:24:41+00:00
1262,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-11T12:24:41+00:00
1261,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-11T12:24:41+00:00
1260,Research Candidate,24h,5,3.3697135061391714,-10.064188483138295,12.011930585683306,-71.7430441898527,0.8,Too Small Sample,2026-05-11T12:24:41+00:00
1259,Research Candidate,8h,8,6.8098672766323425,-9.47170163847706,39.217069299947084,-55.196399345335514,0.625,Too Small Sample,2026-05-11T12:24:41+00:00
1258,Research Candidate,4h,8,-4.769723125131947,-21.761978152833432,2.2640997830802645,-76.96399345335516,0.375,Too Small Sample,2026-05-11T12:24:41+00:00
1257,Research Candidate,2h,9,6.6171505739365255,-9.502996836056665,39.217069299947084,-75.2986906710311,0.5555555555555556,Too Small Sample,2026-05-11T12:24:41+00:00
1256,Research Candidate,1h,9,-1.0128291694800895,-16.723192459133564,9.366925064599485,-74.25122749590834,0.2222222222222222,Too Small Sample,2026-05-11T12:24:41+00:00
1255,Research Candidate,30m,9,6.7441860465116354,-4.552831867121644,39.217069299947084,-74.25122749590834,0.6666666666666666,Too Small Sample,2026-05-11T12:24:41+00:00
1254,Research Candidate,15m,9,-0.3916272788656361,-11.811695714994372,22.574334898278558,-74.25122749590834,0.3333333333333333,Too Small Sample,2026-05-11T12:24:41+00:00
1253,Weak Overextended Pump,24h,0,,,,,,Inactive,2026-05-11T12:24:41+00:00
1252,Weak Overextended Pump,8h,0,,,,,,Inactive,2026-05-11T12:24:41+00:00
