id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
462,Paper Trade Candidate,24h,0,,,,,,Too Small Sample,2026-05-10T23:11:01+00:00
461,Paper Trade Candidate,8h,1,-92.40983083306735,-92.40983083306735,-92.40983083306735,-92.40983083306735,0.0,Too Small Sample,2026-05-10T23:11:01+00:00
460,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-10T23:11:01+00:00
459,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-10T23:11:01+00:00
458,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-10T23:11:01+00:00
457,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-10T23:11:01+00:00
456,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-10T23:11:01+00:00
455,Pending Paper Candidate,24h,0,,,,,,Too Small Sample,2026-05-10T23:11:01+00:00
454,Pending Paper Candidate,8h,0,,,,,,Too Small Sample,2026-05-10T23:11:01+00:00
453,Pending Paper Candidate,4h,0,,,,,,Too Small Sample,2026-05-10T23:11:01+00:00
452,Pending Paper Candidate,2h,0,,,,,,Too Small Sample,2026-05-10T23:11:01+00:00
451,Pending Paper Candidate,1h,0,,,,,,Too Small Sample,2026-05-10T23:11:01+00:00
450,Pending Paper Candidate,30m,0,,,,,,Too Small Sample,2026-05-10T23:11:01+00:00
449,Pending Paper Candidate,15m,0,,,,,,Too Small Sample,2026-05-10T23:11:01+00:00
448,Research Candidate,24h,4,3.946841898241771,5.355525443540304,12.011930585683306,1.51648739199437,1.0,Too Small Sample,2026-05-10T23:11:01+00:00
447,Research Candidate,8h,6,6.826742315167822,-5.897436577168143,39.217069299947084,-55.196399345335514,0.6666666666666666,Too Small Sample,2026-05-10T23:11:01+00:00
446,Research Candidate,4h,7,-3.165374677002586,-16.785171763424977,2.2640997830802645,-76.96399345335516,0.42857142857142855,Too Small Sample,2026-05-10T23:11:01+00:00
445,Research Candidate,2h,7,7.036334056399118,-4.129369746859618,39.217069299947084,-75.2986906710311,0.7142857142857143,Too Small Sample,2026-05-10T23:11:01+00:00
444,Research Candidate,1h,7,-1.0128291694800895,-13.412478405101346,9.366925064599485,-74.25122749590834,0.2857142857142857,Too Small Sample,2026-05-10T23:11:01+00:00
443,Research Candidate,30m,7,7.036334056399118,2.2351280703425522,39.217069299947084,-74.25122749590834,0.8571428571428571,Too Small Sample,2026-05-10T23:11:01+00:00
442,Research Candidate,15m,7,-0.3916272788656361,-7.0976968769223845,22.574334898278558,-74.25122749590834,0.42857142857142855,Too Small Sample,2026-05-10T23:11:01+00:00
441,High-Risk Momentum Watchlist,24h,0,,,,,,Too Small Sample,2026-05-10T23:11:01+00:00
440,High-Risk Momentum Watchlist,8h,0,,,,,,Too Small Sample,2026-05-10T23:11:01+00:00
439,High-Risk Momentum Watchlist,4h,0,,,,,,Too Small Sample,2026-05-10T23:11:01+00:00
438,High-Risk Momentum Watchlist,2h,0,,,,,,Too Small Sample,2026-05-10T23:11:01+00:00
437,High-Risk Momentum Watchlist,1h,0,,,,,,Too Small Sample,2026-05-10T23:11:01+00:00
436,High-Risk Momentum Watchlist,30m,0,,,,,,Too Small Sample,2026-05-10T23:11:01+00:00
435,High-Risk Momentum Watchlist,15m,0,,,,,,Too Small Sample,2026-05-10T23:11:01+00:00
434,Watchlist,24h,15,-11.729530818767254,-15.164523198988253,148.61516034985422,-91.17161716171617,0.26666666666666666,Mixed,2026-05-10T23:11:01+00:00
433,Watchlist,8h,18,20.563935110529663,1.8813281423648591,100.47656870532168,-91.1001100110011,0.6111111111111112,Mixed,2026-05-10T23:11:01+00:00
432,Watchlist,4h,24,-10.172146580586439,-9.879317422603835,152.91545189504373,-95.0053552302749,0.25,Mixed,2026-05-10T23:11:01+00:00
431,Watchlist,2h,25,2.348047766000283,-6.415744952147486,64.41351888667992,-95.0053552302749,0.56,Mixed,2026-05-10T23:11:01+00:00
430,Watchlist,1h,26,-8.150255100215393,-8.711404440249334,152.91545189504373,-95.0053552302749,0.34615384615384615,Mixed,2026-05-10T23:11:01+00:00
429,Watchlist,30m,25,11.025172268316673,-1.6276629223881107,85.35188216039282,-95.0053552302749,0.64,Mixed,2026-05-10T23:11:01+00:00
428,Watchlist,15m,26,-4.361232869630766,-8.241945720872883,152.91545189504373,-95.0053552302749,0.38461538461538464,Mixed,2026-05-10T23:11:01+00:00
427,Reject,24h,0,,,,,,Too Small Sample,2026-05-10T23:11:01+00:00
