id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
3010,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-12T10:44:01+00:00
3009,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-12T10:44:01+00:00
3008,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-12T10:44:01+00:00
3007,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-12T10:44:01+00:00
3006,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-12T10:44:01+00:00
3005,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-12T10:44:01+00:00
3004,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-12T10:44:01+00:00
3003,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-12T10:44:01+00:00
3002,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-12T10:44:01+00:00
3001,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-12T10:44:01+00:00
3000,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-12T10:44:01+00:00
2999,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-12T10:44:01+00:00
2998,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-12T10:44:01+00:00
2997,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-12T10:44:01+00:00
2996,Research Candidate,24h,9,1.51648739199437,-24.517307879977057,33.85012919896639,-93.84978001257072,0.5555555555555556,Bad,2026-05-12T10:44:01+00:00
2995,Research Candidate,8h,10,6.8098672766323425,-6.276246482773589,39.217069299947084,-55.196399345335514,0.7,Bad,2026-05-12T10:44:01+00:00
2994,Research Candidate,4h,10,-1.5096413195093306,-16.32980086715729,10.65172451311065,-76.96399345335516,0.5,Bad,2026-05-12T10:44:01+00:00
2993,Research Candidate,2h,10,6.826742315167822,-7.756495545438582,39.217069299947084,-75.2986906710311,0.6,Bad,2026-05-12T10:44:01+00:00
2992,Research Candidate,1h,10,-3.132608309160234,-17.476001043753445,9.366925064599485,-74.25122749590834,0.2,Bad,2026-05-12T10:44:01+00:00
2991,Research Candidate,30m,10,6.68066831022408,-6.522676510942715,39.217069299947084,-74.25122749590834,0.6,Bad,2026-05-12T10:44:01+00:00
2990,Research Candidate,15m,10,-0.5076357652462671,-13.055653974028171,22.574334898278558,-74.25122749590834,0.3,Bad,2026-05-12T10:44:01+00:00
2989,Weak Overextended Pump,24h,0,,,,,,Too Small Sample,2026-05-12T10:44:01+00:00
2988,Weak Overextended Pump,8h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-12T10:44:01+00:00
2987,Weak Overextended Pump,4h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-12T10:44:01+00:00
2986,Weak Overextended Pump,2h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-12T10:44:01+00:00
2985,Weak Overextended Pump,1h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-12T10:44:01+00:00
2984,Weak Overextended Pump,30m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-12T10:44:01+00:00
2983,Weak Overextended Pump,15m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-12T10:44:01+00:00
2982,Momentum Trap,24h,0,,,,,,Too Small Sample,2026-05-12T10:44:01+00:00
2981,Momentum Trap,8h,1,11.018902720147539,11.018902720147539,11.018902720147539,11.018902720147539,1.0,Too Small Sample,2026-05-12T10:44:01+00:00
2980,Momentum Trap,4h,1,10.511756569847863,10.511756569847863,10.511756569847863,10.511756569847863,1.0,Too Small Sample,2026-05-12T10:44:01+00:00
2979,Momentum Trap,2h,1,-15.85984324573535,-15.85984324573535,-15.85984324573535,-15.85984324573535,0.0,Too Small Sample,2026-05-12T10:44:01+00:00
2978,Momentum Trap,1h,1,-15.85984324573535,-15.85984324573535,-15.85984324573535,-15.85984324573535,0.0,Too Small Sample,2026-05-12T10:44:01+00:00
2977,Momentum Trap,30m,1,-15.85984324573535,-15.85984324573535,-15.85984324573535,-15.85984324573535,0.0,Too Small Sample,2026-05-12T10:44:01+00:00
2976,Momentum Trap,15m,1,-15.85984324573535,-15.85984324573535,-15.85984324573535,-15.85984324573535,0.0,Too Small Sample,2026-05-12T10:44:01+00:00
2975,High-Risk Momentum Watchlist,24h,2,-5.858400158930877,-5.858400158930877,41.18942731277533,-52.90622763063708,0.5,Too Small Sample,2026-05-12T10:44:01+00:00
2974,High-Risk Momentum Watchlist,8h,2,-5.060839411493266,-5.060839411493266,36.8575624082232,-46.979241231209734,0.5,Too Small Sample,2026-05-12T10:44:01+00:00
2973,High-Risk Momentum Watchlist,4h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-12T10:44:01+00:00
2972,High-Risk Momentum Watchlist,2h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-12T10:44:01+00:00
2971,High-Risk Momentum Watchlist,1h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-12T10:44:01+00:00
2970,High-Risk Momentum Watchlist,30m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-12T10:44:01+00:00
2969,High-Risk Momentum Watchlist,15m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-12T10:44:01+00:00
2968,Watchlist,24h,32,-11.532407485465557,-22.851939549732688,148.61516034985422,-95.36424731182795,0.375,Mixed,2026-05-12T10:44:01+00:00
2967,Watchlist,8h,39,-2.7576197387518153,-10.241070598562324,100.47656870532168,-95.30846774193549,0.41025641025641024,Mixed,2026-05-12T10:44:01+00:00
2966,Watchlist,4h,40,-3.958795905517337,-11.277018242126026,152.91545189504373,-95.29301075268816,0.275,Mixed,2026-05-12T10:44:01+00:00
2965,Watchlist,2h,40,-0.26023037348948397,-7.956465799688151,64.41351888667992,-95.29301075268816,0.475,Mixed,2026-05-12T10:44:01+00:00
2964,Watchlist,1h,41,-2.651796778190829,-9.246259496739892,152.91545189504373,-95.29301075268816,0.36585365853658536,Mixed,2026-05-12T10:44:01+00:00
2963,Watchlist,30m,40,0.8515535583328404,-2.725827895755126,85.35188216039282,-95.29301075268816,0.625,Mixed,2026-05-12T10:44:01+00:00
2962,Watchlist,15m,41,-0.6401881369218598,-6.893466622273103,152.91545189504373,-95.29301075268816,0.4634146341463415,Mixed,2026-05-12T10:44:01+00:00
2961,Reject,24h,0,,,,,,Too Small Sample,2026-05-12T10:44:01+00:00
2960,Reject,8h,205,0.0,-1.4112844122157173,20.947176684881597,-85.59975520195839,0.16585365853658537,Mixed,2026-05-12T10:44:01+00:00
2959,Reject,4h,259,0.0,-0.7963719566659085,18.254674977738183,-85.48959608323133,0.16988416988416988,Mixed,2026-05-12T10:44:01+00:00
2958,Reject,2h,297,0.0,-0.6017507059746132,7.285974499089254,-85.5079559363525,0.16835016835016836,Mixed,2026-05-12T10:44:01+00:00
2957,Reject,1h,307,0.0,-0.5256233343196696,6.160904473209916,-85.42227662178703,0.1498371335504886,Mixed,2026-05-12T10:44:01+00:00
2956,Reject,30m,308,0.0,-0.48463930905883845,6.160904473209916,-85.42227662178703,0.14935064935064934,Mixed,2026-05-12T10:44:01+00:00
2955,Reject,15m,308,0.0,-0.48463930905883845,6.160904473209916,-85.42227662178703,0.14935064935064934,Mixed,2026-05-12T10:44:01+00:00
