id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
11858,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-17T13:59:33+00:00
11857,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-17T13:59:33+00:00
11856,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-17T13:59:33+00:00
11855,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-17T13:59:33+00:00
11854,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-17T13:59:33+00:00
11853,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-17T13:59:33+00:00
11852,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-17T13:59:33+00:00
11851,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-17T13:59:33+00:00
11850,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-17T13:59:33+00:00
11849,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-17T13:59:33+00:00
11848,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-17T13:59:33+00:00
11847,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-17T13:59:33+00:00
11846,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-17T13:59:33+00:00
11845,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-17T13:59:33+00:00
11844,Research Candidate,24h,44,-6.458743007144791,-10.171806799748069,105.470737913486,-93.93523809523809,0.3409090909090909,Bad,2026-05-17T13:59:33+00:00
11843,Research Candidate,8h,55,-0.664627070366075,-2.15128468003933,57.061068702290086,-55.196399345335514,0.45454545454545453,Bad,2026-05-17T13:59:33+00:00
11842,Research Candidate,4h,56,-1.0848409131378522,-3.3844600032232344,78.18066157760815,-76.96399345335516,0.4107142857142857,Bad,2026-05-17T13:59:33+00:00
11841,Research Candidate,2h,59,-1.1075122766691092,-3.6773738375234357,39.217069299947084,-75.2986906710311,0.3728813559322034,Bad,2026-05-17T13:59:33+00:00
11840,Research Candidate,1h,59,-1.764705882352946,-5.414844613001968,35.83473861720068,-74.25122749590834,0.3050847457627119,Bad,2026-05-17T13:59:33+00:00
11839,Research Candidate,30m,59,-1.3822252684487113,-3.8572582752883866,39.217069299947084,-74.25122749590834,0.3728813559322034,Bad,2026-05-17T13:59:33+00:00
11838,Research Candidate,15m,59,-1.6966986715770127,-4.964542591065582,35.83473861720068,-74.25122749590834,0.3220338983050847,Bad,2026-05-17T13:59:33+00:00
11837,Weak Overextended Pump,24h,2,-12.49786815144678,-12.49786815144678,67.75203506574829,-92.74777136864185,0.5,Too Small Sample,2026-05-17T13:59:33+00:00
11836,Weak Overextended Pump,8h,3,75.3913587977458,44.0193670275719,149.16805324459236,-92.50131095962244,0.6666666666666666,Too Small Sample,2026-05-17T13:59:33+00:00
