id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
11522,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-17T10:00:27+00:00
11521,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-17T10:00:27+00:00
11520,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-17T10:00:27+00:00
11519,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-17T10:00:27+00:00
11518,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-17T10:00:27+00:00
11517,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-17T10:00:27+00:00
11516,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-17T10:00:27+00:00
11515,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-17T10:00:27+00:00
11514,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-17T10:00:27+00:00
11513,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-17T10:00:27+00:00
11512,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-17T10:00:27+00:00
11511,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-17T10:00:27+00:00
11510,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-17T10:00:27+00:00
11509,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-17T10:00:27+00:00
11508,Research Candidate,24h,41,-7.6585365853658605,-12.763478686111078,105.470737913486,-93.93523809523809,0.2926829268292683,Bad,2026-05-17T10:00:27+00:00
11507,Research Candidate,8h,53,-1.1226252158894612,-2.4908580963069626,57.061068702290086,-55.196399345335514,0.4339622641509434,Bad,2026-05-17T10:00:27+00:00
11506,Research Candidate,4h,55,-1.6194754989029336,-3.6192945073776626,78.18066157760815,-76.96399345335516,0.4,Bad,2026-05-17T10:00:27+00:00
11505,Research Candidate,2h,56,-1.1214417278542055,-4.506866159376279,39.217069299947084,-75.2986906710311,0.35714285714285715,Bad,2026-05-17T10:00:27+00:00
11504,Research Candidate,1h,56,-1.7729381829067525,-6.458072097054674,20.567375886524818,-74.25122749590834,0.2857142857142857,Bad,2026-05-17T10:00:27+00:00
11503,Research Candidate,30m,56,-1.539461970012862,-4.817043634106437,39.217069299947084,-74.25122749590834,0.35714285714285715,Bad,2026-05-17T10:00:27+00:00
11502,Research Candidate,15m,56,-1.7307022769649794,-5.983646752514554,22.574334898278558,-74.25122749590834,0.30357142857142855,Bad,2026-05-17T10:00:27+00:00
11501,Weak Overextended Pump,24h,2,-12.49786815144678,-12.49786815144678,67.75203506574829,-92.74777136864185,0.5,Too Small Sample,2026-05-17T10:00:27+00:00
11500,Weak Overextended Pump,8h,3,75.3913587977458,44.0193670275719,149.16805324459236,-92.50131095962244,0.6666666666666666,Too Small Sample,2026-05-17T10:00:27+00:00
11499,Weak Overextended Pump,4h,3,3.7570444583594265,9.187296634908996,116.30615640599001,-92.50131095962244,0.6666666666666666,Too Small Sample,2026-05-17T10:00:27+00:00
11498,Weak Overextended Pump,2h,3,-12.273011897307452,-26.43891738048523,25.45757071547421,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-17T10:00:27+00:00
11497,Weak Overextended Pump,1h,3,-1.5654351909830888,-21.725798356358254,28.88935108153077,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-17T10:00:27+00:00
