id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
9170,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-16T09:02:06+00:00
9169,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-16T09:02:06+00:00
9168,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-16T09:02:06+00:00
9167,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-16T09:02:06+00:00
9166,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-16T09:02:06+00:00
9165,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-16T09:02:06+00:00
9164,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-16T09:02:06+00:00
9163,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-16T09:02:06+00:00
9162,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-16T09:02:06+00:00
9161,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-16T09:02:06+00:00
9160,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-16T09:02:06+00:00
9159,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-16T09:02:06+00:00
9158,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-16T09:02:06+00:00
9157,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-16T09:02:06+00:00
9156,Research Candidate,24h,28,-15.005643910578193,-20.109627478239204,33.85012919896639,-93.93523809523809,0.2857142857142857,Bad,2026-05-16T09:02:06+00:00
9155,Research Candidate,8h,37,-1.1226252158894612,-2.848393741668854,57.061068702290086,-55.196399345335514,0.43243243243243246,Bad,2026-05-16T09:02:06+00:00
9154,Research Candidate,4h,38,-1.922547807215652,-3.8208395390392536,78.18066157760815,-76.96399345335516,0.42105263157894735,Bad,2026-05-16T09:02:06+00:00
9153,Research Candidate,2h,39,-1.9071419176640791,-3.995164463225586,39.217069299947084,-75.2986906710311,0.358974358974359,Bad,2026-05-16T09:02:06+00:00
9152,Research Candidate,1h,39,-2.169546002410605,-6.623999381389819,20.487804878048777,-74.25122749590834,0.2564102564102564,Bad,2026-05-16T09:02:06+00:00
9151,Research Candidate,30m,39,-1.781170483460559,-4.267650819207734,39.217069299947084,-74.25122749590834,0.358974358974359,Bad,2026-05-16T09:02:06+00:00
9150,Research Candidate,15m,39,-2.031802120141346,-5.942773245639902,22.574334898278558,-74.25122749590834,0.28205128205128205,Bad,2026-05-16T09:02:06+00:00
9149,Weak Overextended Pump,24h,1,-92.74777136864185,-92.74777136864185,-92.74777136864185,-92.74777136864185,0.0,Too Small Sample,2026-05-16T09:02:06+00:00
9148,Weak Overextended Pump,8h,2,-8.554976080938324,-8.554976080938324,75.3913587977458,-92.50131095962244,0.5,Too Small Sample,2026-05-16T09:02:06+00:00
9147,Weak Overextended Pump,4h,2,-44.37213325063151,-44.37213325063151,3.7570444583594265,-92.50131095962244,0.5,Too Small Sample,2026-05-16T09:02:06+00:00
9146,Weak Overextended Pump,2h,2,-52.38716142846495,-52.38716142846495,-12.273011897307452,-92.50131095962244,0.0,Too Small Sample,2026-05-16T09:02:06+00:00
9145,Weak Overextended Pump,1h,2,-47.03337307530277,-47.03337307530277,-1.5654351909830888,-92.50131095962244,0.0,Too Small Sample,2026-05-16T09:02:06+00:00
9144,Weak Overextended Pump,30m,2,-47.03337307530277,-47.03337307530277,-1.5654351909830888,-92.50131095962244,0.0,Too Small Sample,2026-05-16T09:02:06+00:00
