id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
588,Paper Trade Candidate,24h,0,,,,,,Too Small Sample,2026-05-11T00:10:09+00:00
587,Paper Trade Candidate,8h,1,-92.40983083306735,-92.40983083306735,-92.40983083306735,-92.40983083306735,0.0,Too Small Sample,2026-05-11T00:10:09+00:00
586,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-11T00:10:09+00:00
585,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-11T00:10:09+00:00
584,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-11T00:10:09+00:00
583,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-11T00:10:09+00:00
582,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-11T00:10:09+00:00
581,Pending Paper Candidate,24h,0,,,,,,Too Small Sample,2026-05-11T00:10:09+00:00
580,Pending Paper Candidate,8h,0,,,,,,Too Small Sample,2026-05-11T00:10:09+00:00
579,Pending Paper Candidate,4h,0,,,,,,Too Small Sample,2026-05-11T00:10:09+00:00
578,Pending Paper Candidate,2h,0,,,,,,Too Small Sample,2026-05-11T00:10:09+00:00
577,Pending Paper Candidate,1h,0,,,,,,Too Small Sample,2026-05-11T00:10:09+00:00
576,Pending Paper Candidate,30m,0,,,,,,Too Small Sample,2026-05-11T00:10:09+00:00
575,Pending Paper Candidate,15m,0,,,,,,Too Small Sample,2026-05-11T00:10:09+00:00
574,Research Candidate,24h,4,3.946841898241771,5.355525443540304,12.011930585683306,1.51648739199437,1.0,Too Small Sample,2026-05-11T00:10:09+00:00
573,Research Candidate,8h,6,6.826742315167822,-5.897436577168143,39.217069299947084,-55.196399345335514,0.6666666666666666,Too Small Sample,2026-05-11T00:10:09+00:00
572,Research Candidate,4h,7,-3.165374677002586,-16.785171763424977,2.2640997830802645,-76.96399345335516,0.42857142857142855,Too Small Sample,2026-05-11T00:10:09+00:00
571,Research Candidate,2h,7,7.036334056399118,-4.129369746859618,39.217069299947084,-75.2986906710311,0.7142857142857143,Too Small Sample,2026-05-11T00:10:09+00:00
570,Research Candidate,1h,7,-1.0128291694800895,-13.412478405101346,9.366925064599485,-74.25122749590834,0.2857142857142857,Too Small Sample,2026-05-11T00:10:09+00:00
569,Research Candidate,30m,7,7.036334056399118,2.2351280703425522,39.217069299947084,-74.25122749590834,0.8571428571428571,Too Small Sample,2026-05-11T00:10:09+00:00
568,Research Candidate,15m,7,-0.3916272788656361,-7.0976968769223845,22.574334898278558,-74.25122749590834,0.42857142857142855,Too Small Sample,2026-05-11T00:10:09+00:00
567,High-Risk Momentum Watchlist,24h,0,,,,,,Too Small Sample,2026-05-11T00:10:09+00:00
566,High-Risk Momentum Watchlist,8h,0,,,,,,Too Small Sample,2026-05-11T00:10:09+00:00
565,High-Risk Momentum Watchlist,4h,0,,,,,,Too Small Sample,2026-05-11T00:10:09+00:00
564,High-Risk Momentum Watchlist,2h,0,,,,,,Too Small Sample,2026-05-11T00:10:09+00:00
563,High-Risk Momentum Watchlist,1h,0,,,,,,Too Small Sample,2026-05-11T00:10:09+00:00
562,High-Risk Momentum Watchlist,30m,1,15.418502202643158,15.418502202643158,15.418502202643158,15.418502202643158,1.0,Too Small Sample,2026-05-11T00:10:09+00:00
561,High-Risk Momentum Watchlist,15m,1,15.418502202643158,15.418502202643158,15.418502202643158,15.418502202643158,1.0,Too Small Sample,2026-05-11T00:10:09+00:00
560,Watchlist,24h,15,-11.729530818767254,-15.164523198988253,148.61516034985422,-91.17161716171617,0.26666666666666666,Mixed,2026-05-11T00:10:09+00:00
559,Watchlist,8h,20,15.550608947846545,-5.650507891099839,100.47656870532168,-95.03034630489111,0.55,Mixed,2026-05-11T00:10:09+00:00
