id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
13034,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-17T23:13:41+00:00
13033,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-17T23:13:41+00:00
13032,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-17T23:13:41+00:00
13031,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-17T23:13:41+00:00
13030,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-17T23:13:41+00:00
13029,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-17T23:13:41+00:00
13028,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-17T23:13:41+00:00
13027,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-17T23:13:41+00:00
13026,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-17T23:13:41+00:00
13025,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-17T23:13:41+00:00
13024,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-17T23:13:41+00:00
13023,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-17T23:13:41+00:00
13022,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-17T23:13:41+00:00
13021,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-17T23:13:41+00:00
13020,Research Candidate,24h,51,-5.28611752630227,-6.396869775466754,105.470737913486,-93.93523809523809,0.39215686274509803,Bad,2026-05-17T23:13:41+00:00
13019,Research Candidate,8h,60,-0.8936261431277681,-2.0792440423053873,57.061068702290086,-55.196399345335514,0.45,Bad,2026-05-17T23:13:41+00:00
13018,Research Candidate,4h,63,-1.6194754989029336,-3.3760310810168725,78.18066157760815,-76.96399345335516,0.4126984126984127,Bad,2026-05-17T23:13:41+00:00
13017,Research Candidate,2h,66,-1.1214417278542055,-3.6544643010674767,39.217069299947084,-75.2986906710311,0.36363636363636365,Bad,2026-05-17T23:13:41+00:00
13016,Research Candidate,1h,67,-1.7367458866544672,-4.899700973638714,35.83473861720068,-74.25122749590834,0.31343283582089554,Bad,2026-05-17T23:13:41+00:00
13015,Research Candidate,30m,67,-1.6966986715770127,-3.5849220673747224,39.217069299947084,-74.25122749590834,0.3582089552238806,Bad,2026-05-17T23:13:41+00:00
13014,Research Candidate,15m,67,-1.7367458866544672,-4.559993330521805,35.83473861720068,-74.25122749590834,0.31343283582089554,Bad,2026-05-17T23:13:41+00:00
13013,Weak Overextended Pump,24h,3,-45.23710482529118,-23.41094704272825,67.75203506574829,-92.74777136864185,0.3333333333333333,Too Small Sample,2026-05-17T23:13:41+00:00
13012,Weak Overextended Pump,8h,3,75.3913587977458,44.0193670275719,149.16805324459236,-92.50131095962244,0.6666666666666666,Too Small Sample,2026-05-17T23:13:41+00:00
13011,Weak Overextended Pump,4h,4,15.266372696469444,13.584397709826613,116.30615640599001,-92.50131095962244,0.75,Too Small Sample,2026-05-17T23:13:41+00:00
13010,Weak Overextended Pump,2h,4,-7.958935855195781,-20.74040298863495,25.45757071547421,-92.50131095962244,0.25,Too Small Sample,2026-05-17T23:13:41+00:00
13009,Weak Overextended Pump,1h,4,13.66195794527384,2.4439689897406573,74.95327102803739,-92.50131095962244,0.5,Too Small Sample,2026-05-17T23:13:41+00:00
13008,Weak Overextended Pump,30m,4,13.66195794527384,2.4439689897406573,74.95327102803739,-92.50131095962244,0.5,Too Small Sample,2026-05-17T23:13:41+00:00
13007,Weak Overextended Pump,15m,4,13.66195794527384,2.4439689897406573,74.95327102803739,-92.50131095962244,0.5,Too Small Sample,2026-05-17T23:13:41+00:00
13006,Momentum Trap,24h,9,-83.52134949920928,-41.68678808646887,120.26397515527951,-93.80728554641598,0.2222222222222222,Good,2026-05-17T23:13:41+00:00
13005,Momentum Trap,8h,14,0.0,15.448448923755066,392.5672113863996,-96.3211792086889,0.35714285714285715,Mixed,2026-05-17T23:13:41+00:00
13004,Momentum Trap,4h,14,0.0,16.831708001793675,388.276397515528,-96.3211792086889,0.35714285714285715,Mixed,2026-05-17T23:13:41+00:00
13003,Momentum Trap,2h,14,0.0,37.97032882713415,388.276397515528,-96.3211792086889,0.42857142857142855,Mixed,2026-05-17T23:13:41+00:00
13002,Momentum Trap,1h,14,0.0,19.492067957568935,233.2630469161834,-96.3211792086889,0.42857142857142855,Mixed,2026-05-17T23:13:41+00:00
13001,Momentum Trap,30m,14,0.0,24.339527053801383,233.2630469161834,-96.3211792086889,0.42857142857142855,Mixed,2026-05-17T23:13:41+00:00
13000,Momentum Trap,15m,14,0.0,24.339527053801383,233.2630469161834,-96.3211792086889,0.42857142857142855,Mixed,2026-05-17T23:13:41+00:00
12999,High-Risk Momentum Watchlist,24h,10,-85.81649780379655,-54.29293099485074,41.18942731277533,-96.19370860927152,0.2,Research Only,2026-05-17T23:13:41+00:00
12998,High-Risk Momentum Watchlist,8h,10,-25.537769348328787,-18.860616215172676,57.29135729135728,-96.19370860927152,0.4,Research Only,2026-05-17T23:13:41+00:00
12997,High-Risk Momentum Watchlist,4h,11,-16.2251655629139,-13.798174297881681,88.0323054331865,-85.99932478055368,0.36363636363636365,Research Only,2026-05-17T23:13:41+00:00
12996,High-Risk Momentum Watchlist,2h,13,-1.8211920529801362,-10.033919482983215,88.0323054331865,-64.64271768840297,0.38461538461538464,Research Only,2026-05-17T23:13:41+00:00
12995,High-Risk Momentum Watchlist,1h,13,-1.4890646812470987,-2.979276950511504,88.0323054331865,-64.64271768840297,0.46153846153846156,Research Only,2026-05-17T23:13:41+00:00
12994,High-Risk Momentum Watchlist,30m,13,12.612925642807493,4.895430245588797,77.83505154639174,-64.64271768840297,0.6153846153846154,Research Only,2026-05-17T23:13:41+00:00
12993,High-Risk Momentum Watchlist,15m,13,12.612925642807493,4.895430245588797,77.83505154639174,-64.64271768840297,0.6153846153846154,Research Only,2026-05-17T23:13:41+00:00
12992,Watchlist,24h,94,-7.853714145483159,-0.09482736278844699,602.4879060124396,-99.57540263543191,0.35106382978723405,Mixed,2026-05-17T23:13:41+00:00
12991,Watchlist,8h,103,-1.7506059789927364,-2.6082239328753247,311.00532515733425,-96.12310286677909,0.3883495145631068,Mixed,2026-05-17T23:13:41+00:00
12990,Watchlist,4h,107,-2.962206332992834,2.7044246676526384,470.57602490918526,-96.12310286677909,0.32710280373831774,Mixed,2026-05-17T23:13:41+00:00
12989,Watchlist,2h,108,-0.2470156094068643,1.8436792649011806,470.57602490918526,-96.12310286677909,0.4351851851851852,Mixed,2026-05-17T23:13:41+00:00
12988,Watchlist,1h,110,-0.8422336994577895,0.6467975979428477,470.57602490918526,-96.12310286677909,0.4,Mixed,2026-05-17T23:13:41+00:00
12987,Watchlist,30m,109,0.0,1.5359065501595734,470.57602490918526,-95.45652173913044,0.48623853211009177,Mixed,2026-05-17T23:13:41+00:00
12986,Watchlist,15m,110,-0.2632877308000936,-0.05622910650544271,470.57602490918526,-95.45652173913044,0.42727272727272725,Mixed,2026-05-17T23:13:41+00:00
12985,Reject,24h,0,,,,,,Too Small Sample,2026-05-17T23:13:41+00:00
12984,Reject,8h,416,0.0,0.9822554827039444,45.230607966457015,-9.852875613018286,0.15384615384615385,Mixed,2026-05-17T23:13:41+00:00
12983,Reject,4h,565,0.0,0.5627087498267801,45.230607966457015,-64.80793060718712,0.13982300884955753,Mixed,2026-05-17T23:13:41+00:00
12982,Reject,2h,669,0.0,0.25976318666697046,45.230607966457015,-65.35315985130113,0.12257100149476831,Mixed,2026-05-17T23:13:41+00:00
12981,Reject,1h,716,0.0,0.2870669277862435,45.230607966457015,-67.84728610855566,0.11312849162011174,Mixed,2026-05-17T23:13:41+00:00
12980,Reject,30m,725,0.0,0.21499321760540224,45.230607966457015,-67.84728610855566,0.10620689655172413,Mixed,2026-05-17T23:13:41+00:00
12979,Reject,15m,725,0.0,0.21499321760540224,45.230607966457015,-67.84728610855566,0.10620689655172413,Mixed,2026-05-17T23:13:41+00:00
