id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
8330,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-15T22:12:48+00:00
8329,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-15T22:12:48+00:00
8328,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-15T22:12:48+00:00
8327,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-15T22:12:48+00:00
8326,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-15T22:12:48+00:00
8325,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-15T22:12:48+00:00
8324,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-15T22:12:48+00:00
8323,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-15T22:12:48+00:00
8322,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-15T22:12:48+00:00
8321,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-15T22:12:48+00:00
8320,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-15T22:12:48+00:00
8319,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-15T22:12:48+00:00
8318,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-15T22:12:48+00:00
8317,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-15T22:12:48+00:00
8316,Research Candidate,24h,21,-18.821034775233247,-18.85142312571528,33.85012919896639,-93.84978001257072,0.3333333333333333,Bad,2026-05-15T22:12:48+00:00
8315,Research Candidate,8h,29,-1.1226252158894612,-4.592062173086432,39.217069299947084,-55.196399345335514,0.4482758620689655,Bad,2026-05-15T22:12:48+00:00
8314,Research Candidate,4h,31,-3.1441048034934527,-7.139006379060113,27.00320512820513,-76.96399345335516,0.41935483870967744,Bad,2026-05-15T22:12:48+00:00
8313,Research Candidate,2h,32,-2.6302946807073626,-4.934470680367999,39.217069299947084,-75.2986906710311,0.3125,Bad,2026-05-15T22:12:48+00:00
8312,Research Candidate,1h,34,-4.143462136956432,-7.5488656352146535,20.487804878048777,-74.25122749590834,0.20588235294117646,Bad,2026-05-15T22:12:48+00:00
8311,Research Candidate,30m,34,-2.1006740612759756,-4.832321116956117,39.217069299947084,-74.25122749590834,0.3235294117647059,Bad,2026-05-15T22:12:48+00:00
8310,Research Candidate,15m,34,-3.096057088552495,-6.753785076687134,22.574334898278558,-74.25122749590834,0.23529411764705882,Bad,2026-05-15T22:12:48+00:00
8309,Weak Overextended Pump,24h,1,-92.74777136864185,-92.74777136864185,-92.74777136864185,-92.74777136864185,0.0,Too Small Sample,2026-05-15T22:12:48+00:00
8308,Weak Overextended Pump,8h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-15T22:12:48+00:00
8307,Weak Overextended Pump,4h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-15T22:12:48+00:00
8306,Weak Overextended Pump,2h,2,-52.38716142846495,-52.38716142846495,-12.273011897307452,-92.50131095962244,0.0,Too Small Sample,2026-05-15T22:12:48+00:00
8305,Weak Overextended Pump,1h,2,-47.03337307530277,-47.03337307530277,-1.5654351909830888,-92.50131095962244,0.0,Too Small Sample,2026-05-15T22:12:48+00:00
8304,Weak Overextended Pump,30m,2,-47.03337307530277,-47.03337307530277,-1.5654351909830888,-92.50131095962244,0.0,Too Small Sample,2026-05-15T22:12:48+00:00
8303,Weak Overextended Pump,15m,2,-47.03337307530277,-47.03337307530277,-1.5654351909830888,-92.50131095962244,0.0,Too Small Sample,2026-05-15T22:12:48+00:00
8302,Momentum Trap,24h,5,-85.65515610217597,-27.963164424383095,120.26397515527951,-93.80728554641598,0.4,Mixed,2026-05-15T22:12:48+00:00
8301,Momentum Trap,8h,10,0.0,-15.73744387928324,123.60248447204967,-96.3211792086889,0.3,Mixed,2026-05-15T22:12:48+00:00
8300,Momentum Trap,4h,12,0.0,18.194336441414066,388.276397515528,-96.3211792086889,0.3333333333333333,Mixed,2026-05-15T22:12:48+00:00
8299,Momentum Trap,2h,12,0.0,42.856060737644626,388.276397515528,-96.3211792086889,0.4166666666666667,Mixed,2026-05-15T22:12:48+00:00
