id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
3290,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-12T18:19:05+00:00
3289,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-12T18:19:05+00:00
3288,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-12T18:19:05+00:00
3287,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-12T18:19:05+00:00
3286,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-12T18:19:05+00:00
3285,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-12T18:19:05+00:00
3284,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-12T18:19:05+00:00
3283,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-12T18:19:05+00:00
3282,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-12T18:19:05+00:00
3281,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-12T18:19:05+00:00
3280,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-12T18:19:05+00:00
3279,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-12T18:19:05+00:00
3278,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-12T18:19:05+00:00
3277,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-12T18:19:05+00:00
3276,Research Candidate,24h,10,-8.975138334682141,-24.012253498115218,33.85012919896639,-93.84978001257072,0.5,Bad,2026-05-12T18:19:05+00:00
3275,Research Candidate,8h,10,6.8098672766323425,-6.276246482773589,39.217069299947084,-55.196399345335514,0.7,Bad,2026-05-12T18:19:05+00:00
3274,Research Candidate,4h,10,-1.5096413195093306,-16.32980086715729,10.65172451311065,-76.96399345335516,0.5,Bad,2026-05-12T18:19:05+00:00
3273,Research Candidate,2h,11,6.6171505739365255,-7.078033366436928,39.217069299947084,-75.2986906710311,0.5454545454545454,Bad,2026-05-12T18:19:05+00:00
3272,Research Candidate,1h,11,-1.0128291694800895,-15.913947455814075,9.366925064599485,-74.25122749590834,0.18181818181818182,Bad,2026-05-12T18:19:05+00:00
3271,Research Candidate,30m,11,6.6171505739365255,-5.9563796987134126,39.217069299947084,-74.25122749590834,0.5454545454545454,Bad,2026-05-12T18:19:05+00:00
3270,Research Candidate,15m,11,-0.3916272788656361,-11.89545011970019,22.574334898278558,-74.25122749590834,0.2727272727272727,Bad,2026-05-12T18:19:05+00:00
3269,Weak Overextended Pump,24h,1,-92.74777136864185,-92.74777136864185,-92.74777136864185,-92.74777136864185,0.0,Too Small Sample,2026-05-12T18:19:05+00:00
3268,Weak Overextended Pump,8h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-12T18:19:05+00:00
3267,Weak Overextended Pump,4h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-12T18:19:05+00:00
3266,Weak Overextended Pump,2h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-12T18:19:05+00:00
