id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
3962,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-13T04:15:56+00:00
3961,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-13T04:15:56+00:00
3960,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-13T04:15:56+00:00
3959,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-13T04:15:56+00:00
3958,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-13T04:15:56+00:00
3957,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-13T04:15:56+00:00
3956,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-13T04:15:56+00:00
3955,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-13T04:15:56+00:00
3954,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-13T04:15:56+00:00
3953,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-13T04:15:56+00:00
3952,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-13T04:15:56+00:00
3951,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-13T04:15:56+00:00
3950,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-13T04:15:56+00:00
3949,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-13T04:15:56+00:00
3948,Research Candidate,24h,10,-8.975138334682141,-24.012253498115218,33.85012919896639,-93.84978001257072,0.5,Bad,2026-05-13T04:15:56+00:00
3947,Research Candidate,8h,12,6.8098672766323425,-3.374673028079977,39.217069299947084,-55.196399345335514,0.6666666666666666,Bad,2026-05-13T04:15:56+00:00
