id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
4970,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-13T20:56:51+00:00
4969,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-13T20:56:51+00:00
4968,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-13T20:56:51+00:00
4967,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-13T20:56:51+00:00
4966,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-13T20:56:51+00:00
4965,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-13T20:56:51+00:00
4964,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-13T20:56:51+00:00
4963,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-13T20:56:51+00:00
4962,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-13T20:56:51+00:00
4961,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-13T20:56:51+00:00
4960,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-13T20:56:51+00:00
4959,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-13T20:56:51+00:00
4958,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-13T20:56:51+00:00
4957,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-13T20:56:51+00:00
4956,Research Candidate,24h,13,-4.064185190056557,-21.42154414790136,33.85012919896639,-93.84978001257072,0.38461538461538464,Bad,2026-05-13T20:56:51+00:00
4955,Research Candidate,8h,14,4.564658412050471,-3.161283360978065,39.217069299947084,-55.196399345335514,0.6428571428571429,Bad,2026-05-13T20:56:51+00:00
4954,Research Candidate,4h,15,-2.2256201155283706,-11.251165887583042,10.65172451311065,-76.96399345335516,0.4666666666666667,Bad,2026-05-13T20:56:51+00:00
4953,Research Candidate,2h,15,-0.2934115764203882,-6.057978014921517,39.217069299947084,-75.2986906710311,0.4,Bad,2026-05-13T20:56:51+00:00
4952,Research Candidate,1h,15,-2.169546002410605,-12.523618797392286,9.366925064599485,-74.25122749590834,0.13333333333333333,Bad,2026-05-13T20:56:51+00:00
4951,Research Candidate,30m,15,-0.2934115764203882,-5.221402442185134,39.217069299947084,-74.25122749590834,0.4,Bad,2026-05-13T20:56:51+00:00
4950,Research Candidate,15m,15,-1.6966986715770127,-9.576720750908772,22.574334898278558,-74.25122749590834,0.2,Bad,2026-05-13T20:56:51+00:00
4949,Weak Overextended Pump,24h,1,-92.74777136864185,-92.74777136864185,-92.74777136864185,-92.74777136864185,0.0,Too Small Sample,2026-05-13T20:56:51+00:00
4948,Weak Overextended Pump,8h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T20:56:51+00:00
4947,Weak Overextended Pump,4h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T20:56:51+00:00
4946,Weak Overextended Pump,2h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T20:56:51+00:00
4945,Weak Overextended Pump,1h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T20:56:51+00:00
4944,Weak Overextended Pump,30m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T20:56:51+00:00
4943,Weak Overextended Pump,15m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T20:56:51+00:00
4942,Momentum Trap,24h,2,-37.963585427759256,-37.963585427759256,9.727985246657456,-85.65515610217597,0.5,Too Small Sample,2026-05-13T20:56:51+00:00
4941,Momentum Trap,8h,3,11.018902720147539,16.32207703000708,123.60248447204967,-85.65515610217597,0.6666666666666666,Too Small Sample,2026-05-13T20:56:51+00:00
4940,Momentum Trap,4h,4,-19.483951421793194,64.78023471293926,388.276397515528,-90.18755582018458,0.5,Too Small Sample,2026-05-13T20:56:51+00:00
4939,Momentum Trap,2h,4,-47.14113259732368,50.94420143389684,388.276397515528,-90.21732658529325,0.25,Too Small Sample,2026-05-13T20:56:51+00:00
4938,Momentum Trap,1h,4,-47.14113259732368,-13.729711609581432,129.5807453416149,-90.21732658529325,0.25,Too Small Sample,2026-05-13T20:56:51+00:00
4937,Momentum Trap,30m,4,-47.14113259732368,-13.729711609581432,129.5807453416149,-90.21732658529325,0.25,Too Small Sample,2026-05-13T20:56:51+00:00
4936,Momentum Trap,15m,4,-47.14113259732368,-13.729711609581432,129.5807453416149,-90.21732658529325,0.25,Too Small Sample,2026-05-13T20:56:51+00:00
4935,High-Risk Momentum Watchlist,24h,2,-5.858400158930877,-5.858400158930877,41.18942731277533,-52.90622763063708,0.5,Too Small Sample,2026-05-13T20:56:51+00:00
4934,High-Risk Momentum Watchlist,8h,2,-5.060839411493266,-5.060839411493266,36.8575624082232,-46.979241231209734,0.5,Too Small Sample,2026-05-13T20:56:51+00:00
4933,High-Risk Momentum Watchlist,4h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-13T20:56:51+00:00
4932,High-Risk Momentum Watchlist,2h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-13T20:56:51+00:00
4931,High-Risk Momentum Watchlist,1h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-13T20:56:51+00:00
4930,High-Risk Momentum Watchlist,30m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-13T20:56:51+00:00
4929,High-Risk Momentum Watchlist,15m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-13T20:56:51+00:00
4928,Watchlist,24h,43,-7.385377942998761,-19.386528969042075,148.61516034985422,-95.36424731182795,0.27906976744186046,Mixed,2026-05-13T20:56:51+00:00
4927,Watchlist,8h,48,-2.6603682443598897,-9.387065930666308,100.47656870532168,-95.30846774193549,0.3958333333333333,Mixed,2026-05-13T20:56:51+00:00
4926,Watchlist,4h,50,-3.188180791217432,-1.2661503807280186,470.57602490918526,-95.29301075268816,0.28,Mixed,2026-05-13T20:56:51+00:00
4925,Watchlist,2h,49,-0.1232032854209586,1.284186049027287,470.57602490918526,-95.29301075268816,0.46938775510204084,Mixed,2026-05-13T20:56:51+00:00
4924,Watchlist,1h,51,-1.93482688391039,-0.0343827924887847,470.57602490918526,-95.29301075268816,0.35294117647058826,Mixed,2026-05-13T20:56:51+00:00
4923,Watchlist,30m,50,0.3593085493442949,5.366200022384049,470.57602490918526,-95.29301075268816,0.56,Mixed,2026-05-13T20:56:51+00:00
4922,Watchlist,15m,51,-0.31249999999998224,1.857078145808045,470.57602490918526,-95.29301075268816,0.43137254901960786,Mixed,2026-05-13T20:56:51+00:00
4921,Reject,24h,0,,,,,,Too Small Sample,2026-05-13T20:56:51+00:00
4920,Reject,8h,212,0.0,0.15233083194869607,19.679554162312773,-14.263252470799637,0.1792452830188679,Mixed,2026-05-13T20:56:51+00:00
4919,Reject,4h,292,0.0,-0.09396581037583364,25.355450236966814,-48.18056195301704,0.1678082191780822,Mixed,2026-05-13T20:56:51+00:00
4918,Reject,2h,308,0.0,-0.003519849251850527,18.355973528387317,-48.18056195301704,0.1461038961038961,Mixed,2026-05-13T20:56:51+00:00
4917,Reject,1h,338,0.0,-0.13103669545578836,18.355973528387317,-48.18056195301704,0.12130177514792899,Mixed,2026-05-13T20:56:51+00:00
4916,Reject,30m,339,0.0,-0.13065015653114,18.355973528387317,-48.18056195301704,0.12094395280235988,Mixed,2026-05-13T20:56:51+00:00
4915,Reject,15m,339,0.0,-0.13065015653114,18.355973528387317,-48.18056195301704,0.12094395280235988,Mixed,2026-05-13T20:56:51+00:00
