id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
7826,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-15T17:02:05+00:00
7825,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-15T17:02:05+00:00
7824,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-15T17:02:05+00:00
7823,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-15T17:02:05+00:00
7822,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-15T17:02:05+00:00
7821,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-15T17:02:05+00:00
7820,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-15T17:02:05+00:00
7819,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-15T17:02:05+00:00
7818,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-15T17:02:05+00:00
7817,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-15T17:02:05+00:00
7816,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-15T17:02:05+00:00
7815,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-15T17:02:05+00:00
7814,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-15T17:02:05+00:00
7813,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-15T17:02:05+00:00
7812,Research Candidate,24h,18,-4.675151358179414,-18.272785657824404,33.85012919896639,-93.84978001257072,0.3888888888888889,Bad,2026-05-15T17:02:05+00:00
7811,Research Candidate,8h,28,-0.8280504046905279,-4.204259749434673,39.217069299947084,-55.196399345335514,0.4642857142857143,Bad,2026-05-15T17:02:05+00:00
7810,Research Candidate,4h,29,-2.2900763358778664,-6.73378300125604,27.00320512820513,-76.96399345335516,0.4482758620689655,Bad,2026-05-15T17:02:05+00:00
7809,Research Candidate,2h,30,-2.1006740612759756,-4.900606137201579,39.217069299947084,-75.2986906710311,0.3333333333333333,Bad,2026-05-15T17:02:05+00:00
7808,Research Candidate,1h,30,-3.2169510508145427,-7.801713773335243,20.487804878048777,-74.25122749590834,0.2,Bad,2026-05-15T17:02:05+00:00
7807,Research Candidate,30m,30,-1.9064863018009526,-4.722963319308903,39.217069299947084,-74.25122749590834,0.3333333333333333,Bad,2026-05-15T17:02:05+00:00
7806,Research Candidate,15m,30,-2.1006740612759756,-6.900622473670722,22.574334898278558,-74.25122749590834,0.23333333333333334,Bad,2026-05-15T17:02:05+00:00
7805,Weak Overextended Pump,24h,1,-92.74777136864185,-92.74777136864185,-92.74777136864185,-92.74777136864185,0.0,Too Small Sample,2026-05-15T17:02:05+00:00
7804,Weak Overextended Pump,8h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-15T17:02:05+00:00
7803,Weak Overextended Pump,4h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-15T17:02:05+00:00
7802,Weak Overextended Pump,2h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-15T17:02:05+00:00
7801,Weak Overextended Pump,1h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-15T17:02:05+00:00
7800,Weak Overextended Pump,30m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-15T17:02:05+00:00
7799,Weak Overextended Pump,15m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-15T17:02:05+00:00
7798,Momentum Trap,24h,5,-85.65515610217597,-27.963164424383095,120.26397515527951,-93.80728554641598,0.4,Mixed,2026-05-15T17:02:05+00:00
7797,Momentum Trap,8h,10,0.0,-15.73744387928324,123.60248447204967,-96.3211792086889,0.3,Mixed,2026-05-15T17:02:05+00:00
7796,Momentum Trap,4h,10,0.0,25.13552993977217,388.276397515528,-96.3211792086889,0.4,Mixed,2026-05-15T17:02:05+00:00
7795,Momentum Trap,2h,12,0.0,42.856060737644626,388.276397515528,-96.3211792086889,0.4166666666666667,Mixed,2026-05-15T17:02:05+00:00
7794,Momentum Trap,1h,12,0.0,21.298089723151868,233.2630469161834,-96.3211792086889,0.4166666666666667,Mixed,2026-05-15T17:02:05+00:00
7793,Momentum Trap,30m,12,0.0,24.169639616994754,233.2630469161834,-96.3211792086889,0.4166666666666667,Mixed,2026-05-15T17:02:05+00:00
7792,Momentum Trap,15m,12,0.0,24.169639616994754,233.2630469161834,-96.3211792086889,0.4166666666666667,Mixed,2026-05-15T17:02:05+00:00
7791,High-Risk Momentum Watchlist,24h,4,-69.582755949012,-47.23025699168507,41.18942731277533,-90.94494338149161,0.25,Too Small Sample,2026-05-15T17:02:05+00:00
7790,High-Risk Momentum Watchlist,8h,6,-52.16956659804916,-29.886061728031148,57.29135729135728,-96.19370860927152,0.3333333333333333,Too Small Sample,2026-05-15T17:02:05+00:00
7789,High-Risk Momentum Watchlist,4h,6,-31.602203397061817,-19.76997698579995,88.0323054331865,-85.99932478055368,0.3333333333333333,Too Small Sample,2026-05-15T17:02:05+00:00
7788,High-Risk Momentum Watchlist,2h,6,-16.91329690427535,-6.960721940510211,88.0323054331865,-64.64271768840297,0.3333333333333333,Too Small Sample,2026-05-15T17:02:05+00:00
7787,High-Risk Momentum Watchlist,1h,6,-28.999389619507134,-10.989419512254141,88.0323054331865,-64.64271768840297,0.3333333333333333,Too Small Sample,2026-05-15T17:02:05+00:00
7786,High-Risk Momentum Watchlist,30m,6,-28.999389619507134,-23.09172005067803,15.651915651915637,-64.64271768840297,0.3333333333333333,Too Small Sample,2026-05-15T17:02:05+00:00
7785,High-Risk Momentum Watchlist,15m,6,-28.999389619507134,-23.09172005067803,15.651915651915637,-64.64271768840297,0.3333333333333333,Too Small Sample,2026-05-15T17:02:05+00:00
7784,Watchlist,24h,59,-5.271179982217699,0.4084799350164804,602.4879060124396,-95.36424731182795,0.3728813559322034,Mixed,2026-05-15T17:02:05+00:00
7783,Watchlist,8h,76,-2.15686136448035,-7.931080641523958,199.89673993214336,-96.12310286677909,0.3815789473684211,Mixed,2026-05-15T17:02:05+00:00
7782,Watchlist,4h,77,-2.962206332992834,-0.011785865060483333,470.57602490918526,-96.12310286677909,0.2987012987012987,Mixed,2026-05-15T17:02:05+00:00
7781,Watchlist,2h,78,-0.184956905868372,-0.08130448285527807,470.57602490918526,-96.12310286677909,0.4358974358974359,Mixed,2026-05-15T17:02:05+00:00
7780,Watchlist,1h,79,-1.5897435897435974,-1.0643147058494593,470.57602490918526,-96.12310286677909,0.3670886075949367,Mixed,2026-05-15T17:02:05+00:00
7779,Watchlist,30m,78,0.1073393264457323,3.6236069950223007,470.57602490918526,-95.45652173913044,0.5,Mixed,2026-05-15T17:02:05+00:00
7778,Watchlist,15m,79,-0.21407546160020496,1.3802826573259146,470.57602490918526,-95.45652173913044,0.4177215189873418,Mixed,2026-05-15T17:02:05+00:00
7777,Reject,24h,0,,,,,,Too Small Sample,2026-05-15T17:02:05+00:00
7776,Reject,8h,297,0.0,-0.7991090214453679,22.450034458993784,-97.97543271915131,0.13804713804713806,Mixed,2026-05-15T17:02:05+00:00
7775,Reject,4h,362,0.0,-0.7063456461288807,22.450034458993784,-97.97543271915131,0.10497237569060773,Mixed,2026-05-15T17:02:05+00:00
7774,Reject,2h,402,0.0,-0.31942903911545945,22.450034458993784,-97.97543271915131,0.09950248756218906,Mixed,2026-05-15T17:02:05+00:00
7773,Reject,1h,409,0.0,-0.2504070692465886,32.662192393736,-97.97543271915131,0.09290953545232274,Mixed,2026-05-15T17:02:05+00:00
7772,Reject,30m,410,0.0,-0.23918350683627063,32.662192393736,-97.97543271915131,0.09024390243902439,Mixed,2026-05-15T17:02:05+00:00
7771,Reject,15m,410,0.0,-0.23918350683627063,32.662192393736,-97.97543271915131,0.09024390243902439,Mixed,2026-05-15T17:02:05+00:00
