id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
13370,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-18T04:43:51+00:00
13369,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-18T04:43:51+00:00
13368,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-18T04:43:51+00:00
13367,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-18T04:43:51+00:00
13366,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-18T04:43:51+00:00
13365,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-18T04:43:51+00:00
13364,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-18T04:43:51+00:00
13363,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-18T04:43:51+00:00
13362,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-18T04:43:51+00:00
13361,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-18T04:43:51+00:00
13360,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-18T04:43:51+00:00
13359,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-18T04:43:51+00:00
13358,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-18T04:43:51+00:00
13357,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-18T04:43:51+00:00
13356,Research Candidate,24h,54,-5.5006494015379275,-7.207661377544289,105.470737913486,-93.93523809523809,0.37037037037037035,Bad,2026-05-18T04:43:51+00:00
13355,Research Candidate,8h,65,-2.531137002812367,-2.5214657342331024,57.061068702290086,-55.196399345335514,0.4153846153846154,Bad,2026-05-18T04:43:51+00:00
13354,Research Candidate,4h,69,-2.2900763358778664,-3.74829860533589,78.18066157760815,-76.96399345335516,0.37681159420289856,Bad,2026-05-18T04:43:51+00:00
13353,Research Candidate,2h,69,-1.327433628318575,-3.6877093303177,39.217069299947084,-75.2986906710311,0.34782608695652173,Bad,2026-05-18T04:43:51+00:00
13352,Research Candidate,1h,69,-1.764705882352946,-4.909557788079477,35.83473861720068,-74.25122749590834,0.30434782608695654,Bad,2026-05-18T04:43:51+00:00
13351,Research Candidate,30m,69,-1.7367458866544672,-3.5715567623163107,39.217069299947084,-74.25122749590834,0.34782608695652173,Bad,2026-05-18T04:43:51+00:00
13350,Research Candidate,15m,69,-1.764705882352946,-4.51836509029971,35.83473861720068,-74.25122749590834,0.30434782608695654,Bad,2026-05-18T04:43:51+00:00
13349,Weak Overextended Pump,24h,3,-45.23710482529118,-23.41094704272825,67.75203506574829,-92.74777136864185,0.3333333333333333,Too Small Sample,2026-05-18T04:43:51+00:00
13348,Weak Overextended Pump,8h,4,54.68166070728411,41.50751592488453,149.16805324459236,-92.50131095962244,0.75,Too Small Sample,2026-05-18T04:43:51+00:00
13347,Weak Overextended Pump,4h,4,15.266372696469444,13.584397709826613,116.30615640599001,-92.50131095962244,0.75,Too Small Sample,2026-05-18T04:43:51+00:00
13346,Weak Overextended Pump,2h,4,-7.958935855195781,-20.74040298863495,25.45757071547421,-92.50131095962244,0.25,Too Small Sample,2026-05-18T04:43:51+00:00
13345,Weak Overextended Pump,1h,4,13.66195794527384,2.4439689897406573,74.95327102803739,-92.50131095962244,0.5,Too Small Sample,2026-05-18T04:43:51+00:00
13344,Weak Overextended Pump,30m,4,13.66195794527384,2.4439689897406573,74.95327102803739,-92.50131095962244,0.5,Too Small Sample,2026-05-18T04:43:51+00:00
13343,Weak Overextended Pump,15m,4,13.66195794527384,2.4439689897406573,74.95327102803739,-92.50131095962244,0.5,Too Small Sample,2026-05-18T04:43:51+00:00
13342,Momentum Trap,24h,9,-83.52134949920928,-41.68678808646887,120.26397515527951,-93.80728554641598,0.2222222222222222,Good,2026-05-18T04:43:51+00:00
13341,Momentum Trap,8h,14,0.0,15.448448923755066,392.5672113863996,-96.3211792086889,0.35714285714285715,Mixed,2026-05-18T04:43:51+00:00
13340,Momentum Trap,4h,15,0.0,51.570999332312525,537.9210779595765,-96.3211792086889,0.4,Mixed,2026-05-18T04:43:51+00:00
13339,Momentum Trap,2h,15,0.0,71.30037876929697,537.9210779595765,-96.3211792086889,0.4666666666666667,Mixed,2026-05-18T04:43:51+00:00
13338,Momentum Trap,1h,15,0.0,54.054001957702766,537.9210779595765,-96.3211792086889,0.4666666666666667,Mixed,2026-05-18T04:43:51+00:00
13337,Momentum Trap,30m,15,0.0,58.578297114186384,537.9210779595765,-96.3211792086889,0.4666666666666667,Mixed,2026-05-18T04:43:51+00:00
