id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
6314,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-14T18:09:52+00:00
6313,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-14T18:09:52+00:00
6312,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-14T18:09:52+00:00
6311,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-14T18:09:52+00:00
6310,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-14T18:09:52+00:00
6309,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-14T18:09:52+00:00
6308,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-14T18:09:52+00:00
6307,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-14T18:09:52+00:00
6306,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-14T18:09:52+00:00
6305,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-14T18:09:52+00:00
6304,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-14T18:09:52+00:00
6303,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-14T18:09:52+00:00
6302,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-14T18:09:52+00:00
6301,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-14T18:09:52+00:00
6300,Research Candidate,24h,15,-4.064185190056557,-18.602581595016577,33.85012919896639,-93.84978001257072,0.4,Bad,2026-05-14T18:09:52+00:00
6299,Research Candidate,8h,17,2.512166250164416,-2.5016858072865205,39.217069299947084,-55.196399345335514,0.5882352941176471,Bad,2026-05-14T18:09:52+00:00
6298,Research Candidate,4h,17,0.14609203798392478,-7.466242532309078,27.00320512820513,-76.96399345335516,0.5294117647058824,Bad,2026-05-14T18:09:52+00:00
6297,Research Candidate,2h,18,-1.1002767470422337,-6.116860585808518,39.217069299947084,-75.2986906710311,0.3888888888888889,Bad,2026-05-14T18:09:52+00:00
6296,Research Candidate,1h,18,-3.2169510508145427,-11.504894571200827,16.74679487179487,-74.25122749590834,0.16666666666666666,Bad,2026-05-14T18:09:52+00:00
6295,Research Candidate,30m,18,-0.9950551239987004,-5.419714275194866,39.217069299947084,-74.25122749590834,0.3888888888888889,Bad,2026-05-14T18:09:52+00:00
6294,Research Candidate,15m,18,-1.9331223369938089,-9.049146199131231,22.574334898278558,-74.25122749590834,0.2222222222222222,Bad,2026-05-14T18:09:52+00:00
6293,Weak Overextended Pump,24h,1,-92.74777136864185,-92.74777136864185,-92.74777136864185,-92.74777136864185,0.0,Too Small Sample,2026-05-14T18:09:52+00:00
6292,Weak Overextended Pump,8h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T18:09:52+00:00
6291,Weak Overextended Pump,4h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T18:09:52+00:00
6290,Weak Overextended Pump,2h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T18:09:52+00:00
6289,Weak Overextended Pump,1h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T18:09:52+00:00
6288,Weak Overextended Pump,30m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T18:09:52+00:00
6287,Weak Overextended Pump,15m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T18:09:52+00:00
