id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
6986,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-15T00:12:26+00:00
6985,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-15T00:12:26+00:00
6984,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-15T00:12:26+00:00
6983,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-15T00:12:26+00:00
6982,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-15T00:12:26+00:00
6981,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-15T00:12:26+00:00
6980,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-15T00:12:26+00:00
6979,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-15T00:12:26+00:00
6978,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-15T00:12:26+00:00
6977,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-15T00:12:26+00:00
6976,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-15T00:12:26+00:00
6975,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-15T00:12:26+00:00
6974,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-15T00:12:26+00:00
6973,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-15T00:12:26+00:00
6972,Research Candidate,24h,15,-4.064185190056557,-18.602581595016577,33.85012919896639,-93.84978001257072,0.4,Bad,2026-05-15T00:12:26+00:00
6971,Research Candidate,8h,18,1.4021751630661439,-3.8464851810017966,39.217069299947084,-55.196399345335514,0.5555555555555556,Bad,2026-05-15T00:12:26+00:00
6970,Research Candidate,4h,20,-2.2578482257031185,-9.871596071563475,27.00320512820513,-76.96399345335516,0.45,Bad,2026-05-15T00:12:26+00:00
6969,Research Candidate,2h,21,-2.169546002410605,-6.814989678256179,39.217069299947084,-75.2986906710311,0.3333333333333333,Bad,2026-05-15T00:12:26+00:00
6968,Research Candidate,1h,21,-4.26435609921848,-10.959429158447128,16.74679487179487,-74.25122749590834,0.14285714285714285,Bad,2026-05-15T00:12:26+00:00
6967,Research Candidate,30m,22,-1.7389345775187859,-5.331713355843213,39.217069299947084,-74.25122749590834,0.36363636363636365,Bad,2026-05-15T00:12:26+00:00
6966,Research Candidate,15m,22,-1.975358242935582,-8.301248566336602,22.574334898278558,-74.25122749590834,0.22727272727272727,Bad,2026-05-15T00:12:26+00:00
6965,Weak Overextended Pump,24h,1,-92.74777136864185,-92.74777136864185,-92.74777136864185,-92.74777136864185,0.0,Too Small Sample,2026-05-15T00:12:26+00:00
6964,Weak Overextended Pump,8h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-15T00:12:26+00:00
6963,Weak Overextended Pump,4h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-15T00:12:26+00:00
6962,Weak Overextended Pump,2h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-15T00:12:26+00:00
6961,Weak Overextended Pump,1h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-15T00:12:26+00:00
6960,Weak Overextended Pump,30m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-15T00:12:26+00:00
6959,Weak Overextended Pump,15m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-15T00:12:26+00:00
6958,Momentum Trap,24h,4,-37.963585427759256,-11.502134143874873,120.26397515527951,-90.34534087526049,0.5,Too Small Sample,2026-05-15T00:12:26+00:00
6957,Momentum Trap,8h,5,-30.19976498237369,-14.325301598357361,123.60248447204967,-90.39297409943435,0.4,Too Small Sample,2026-05-15T00:12:26+00:00
6956,Momentum Trap,4h,8,0.0,27.327055736817123,388.276397515528,-96.3211792086889,0.375,Too Small Sample,2026-05-15T00:12:26+00:00
6955,Momentum Trap,2h,8,-7.929921622867675,28.44860039772678,388.276397515528,-96.3211792086889,0.25,Too Small Sample,2026-05-15T00:12:26+00:00
6954,Momentum Trap,1h,8,-7.929921622867675,-3.8883561240123594,129.5807453416149,-96.3211792086889,0.25,Too Small Sample,2026-05-15T00:12:26+00:00
6953,Momentum Trap,30m,9,0.0,4.010067026355609,129.5807453416149,-96.3211792086889,0.3333333333333333,Too Small Sample,2026-05-15T00:12:26+00:00
6952,Momentum Trap,15m,9,0.0,4.010067026355609,129.5807453416149,-96.3211792086889,0.3333333333333333,Too Small Sample,2026-05-15T00:12:26+00:00
6951,High-Risk Momentum Watchlist,24h,2,-5.858400158930877,-5.858400158930877,41.18942731277533,-52.90622763063708,0.5,Too Small Sample,2026-05-15T00:12:26+00:00
6950,High-Risk Momentum Watchlist,8h,4,-52.16956659804916,-35.10350476256816,36.8575624082232,-72.93244826239751,0.25,Too Small Sample,2026-05-15T00:12:26+00:00
6949,High-Risk Momentum Watchlist,4h,5,-46.979241231209734,-26.854355513343066,88.0323054331865,-85.99932478055368,0.2,Too Small Sample,2026-05-15T00:12:26+00:00
6948,High-Risk Momentum Watchlist,2h,5,-32.00540175557056,-11.483249458995381,88.0323054331865,-64.64271768840297,0.2,Too Small Sample,2026-05-15T00:12:26+00:00
6947,High-Risk Momentum Watchlist,1h,5,-32.00540175557056,-16.317686545088097,88.0323054331865,-64.64271768840297,0.2,Too Small Sample,2026-05-15T00:12:26+00:00
6946,High-Risk Momentum Watchlist,30m,5,-32.00540175557056,-30.840447191196763,15.418502202643158,-64.64271768840297,0.2,Too Small Sample,2026-05-15T00:12:26+00:00
6945,High-Risk Momentum Watchlist,15m,5,-32.00540175557056,-30.840447191196763,15.418502202643158,-64.64271768840297,0.2,Too Small Sample,2026-05-15T00:12:26+00:00
6944,Watchlist,24h,53,-5.271179982217699,-11.911112969619557,148.61516034985422,-95.36424731182795,0.3584905660377358,Mixed,2026-05-15T00:12:26+00:00
6943,Watchlist,8h,58,-0.6434436086952544,-5.91971934258196,100.47656870532168,-95.30846774193549,0.4482758620689655,Mixed,2026-05-15T00:12:26+00:00
6942,Watchlist,4h,62,-2.689621588236679,0.6110842325161919,470.57602490918526,-95.29301075268816,0.3064516129032258,Mixed,2026-05-15T00:12:26+00:00
6941,Watchlist,2h,63,-0.1232032854209586,3.3749684392214383,470.57602490918526,-95.29301075268816,0.4603174603174603,Mixed,2026-05-15T00:12:26+00:00
6940,Watchlist,1h,64,-1.0782626277944185,2.107560930805547,470.57602490918526,-95.29301075268816,0.375,Mixed,2026-05-15T00:12:26+00:00
6939,Watchlist,30m,67,0.2163951120162988,5.6906147362936705,470.57602490918526,-95.29301075268816,0.5223880597014925,Mixed,2026-05-15T00:12:26+00:00
6938,Watchlist,15m,68,-0.20321800010486002,3.054002524245349,470.57602490918526,-95.29301075268816,0.4264705882352941,Mixed,2026-05-15T00:12:26+00:00
6937,Reject,24h,0,,,,,,Too Small Sample,2026-05-15T00:12:26+00:00
6936,Reject,8h,276,0.0,0.20293128513969677,59.71281495529666,-100.0,0.25,Mixed,2026-05-15T00:12:26+00:00
6935,Reject,4h,365,0.0,-0.25232042922163933,36.916548797736915,-100.0,0.16712328767123288,Mixed,2026-05-15T00:12:26+00:00
6934,Reject,2h,408,0.0,-0.18565531783847888,31.895332390381892,-100.0,0.12990196078431374,Mixed,2026-05-15T00:12:26+00:00
