id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
5978,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-14T13:06:33+00:00
5977,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-14T13:06:33+00:00
5976,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-14T13:06:33+00:00
5975,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-14T13:06:33+00:00
5974,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-14T13:06:33+00:00
5973,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-14T13:06:33+00:00
5972,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-14T13:06:33+00:00
5971,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-14T13:06:33+00:00
5970,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-14T13:06:33+00:00
5969,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-14T13:06:33+00:00
5968,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-14T13:06:33+00:00
5967,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-14T13:06:33+00:00
5966,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-14T13:06:33+00:00
5965,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-14T13:06:33+00:00
5964,Research Candidate,24h,14,-4.675151358179414,-20.269013674929997,33.85012919896639,-93.84978001257072,0.35714285714285715,Bad,2026-05-14T13:06:33+00:00
5963,Research Candidate,8h,17,2.512166250164416,-2.5016858072865205,39.217069299947084,-55.196399345335514,0.5882352941176471,Bad,2026-05-14T13:06:33+00:00
5962,Research Candidate,4h,17,0.14609203798392478,-7.466242532309078,27.00320512820513,-76.96399345335516,0.5294117647058824,Bad,2026-05-14T13:06:33+00:00
5961,Research Candidate,2h,17,-0.2934115764203882,-4.72293093813412,39.217069299947084,-75.2986906710311,0.4117647058823529,Bad,2026-05-14T13:06:33+00:00
5960,Research Candidate,1h,17,-2.169546002410605,-10.42790809913774,16.74679487179487,-74.25122749590834,0.17647058823529413,Bad,2026-05-14T13:06:33+00:00
5959,Research Candidate,30m,17,-0.2934115764203882,-3.9847760210137815,39.217069299947084,-74.25122749590834,0.4117647058823529,Bad,2026-05-14T13:06:33+00:00
5958,Research Candidate,15m,17,-1.6966986715770127,-7.827703940475814,22.574334898278558,-74.25122749590834,0.23529411764705882,Bad,2026-05-14T13:06:33+00:00
5957,Weak Overextended Pump,24h,1,-92.74777136864185,-92.74777136864185,-92.74777136864185,-92.74777136864185,0.0,Too Small Sample,2026-05-14T13:06:33+00:00
5956,Weak Overextended Pump,8h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T13:06:33+00:00
5955,Weak Overextended Pump,4h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T13:06:33+00:00
5954,Weak Overextended Pump,2h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T13:06:33+00:00
5953,Weak Overextended Pump,1h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T13:06:33+00:00
5952,Weak Overextended Pump,30m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T13:06:33+00:00
5951,Weak Overextended Pump,15m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T13:06:33+00:00
5950,Momentum Trap,24h,3,9.727985246657456,14.778934766587,120.26397515527951,-85.65515610217597,0.6666666666666666,Too Small Sample,2026-05-14T13:06:33+00:00
5949,Momentum Trap,8h,4,-37.318126691014214,-10.356685752353279,123.60248447204967,-90.39297409943435,0.5,Too Small Sample,2026-05-14T13:06:33+00:00
5948,Momentum Trap,4h,4,-19.483951421793194,64.78023471293926,388.276397515528,-90.18755582018458,0.5,Too Small Sample,2026-05-14T13:06:33+00:00
5947,Momentum Trap,2h,4,-47.14113259732368,50.94420143389684,388.276397515528,-90.21732658529325,0.25,Too Small Sample,2026-05-14T13:06:33+00:00
5946,Momentum Trap,1h,4,-47.14113259732368,-13.729711609581432,129.5807453416149,-90.21732658529325,0.25,Too Small Sample,2026-05-14T13:06:33+00:00
5945,Momentum Trap,30m,4,-47.14113259732368,-13.729711609581432,129.5807453416149,-90.21732658529325,0.25,Too Small Sample,2026-05-14T13:06:33+00:00
5944,Momentum Trap,15m,4,-47.14113259732368,-13.729711609581432,129.5807453416149,-90.21732658529325,0.25,Too Small Sample,2026-05-14T13:06:33+00:00
5943,High-Risk Momentum Watchlist,24h,2,-5.858400158930877,-5.858400158930877,41.18942731277533,-52.90622763063708,0.5,Too Small Sample,2026-05-14T13:06:33+00:00
5942,High-Risk Momentum Watchlist,8h,2,-5.060839411493266,-5.060839411493266,36.8575624082232,-46.979241231209734,0.5,Too Small Sample,2026-05-14T13:06:33+00:00
5941,High-Risk Momentum Watchlist,4h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-14T13:06:33+00:00
5940,High-Risk Momentum Watchlist,2h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-14T13:06:33+00:00
5939,High-Risk Momentum Watchlist,1h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-14T13:06:33+00:00
5938,High-Risk Momentum Watchlist,30m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-14T13:06:33+00:00
5937,High-Risk Momentum Watchlist,15m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-14T13:06:33+00:00
5936,Watchlist,24h,49,-6.320847708230659,-16.90650144643573,148.61516034985422,-95.36424731182795,0.30612244897959184,Mixed,2026-05-14T13:06:33+00:00
5935,Watchlist,8h,52,-1.5160000679176944,-8.32080246688239,100.47656870532168,-95.30846774193549,0.40384615384615385,Mixed,2026-05-14T13:06:33+00:00
5934,Watchlist,4h,54,-2.97814604476157,-1.3590069284482789,470.57602490918526,-95.29301075268816,0.2777777777777778,Mixed,2026-05-14T13:06:33+00:00
5933,Watchlist,2h,55,-0.24671052631578538,2.142017257192028,470.57602490918526,-95.29301075268816,0.45454545454545453,Mixed,2026-05-14T13:06:33+00:00
5932,Watchlist,1h,56,-1.7622852368269937,1.2046583190920375,470.57602490918526,-95.29301075268816,0.35714285714285715,Mixed,2026-05-14T13:06:33+00:00
5931,Watchlist,30m,55,0.27085590465874,6.136807080096084,470.57602490918526,-95.29301075268816,0.5454545454545454,Mixed,2026-05-14T13:06:33+00:00
5930,Watchlist,15m,56,-0.2632877308000936,2.927238816469507,470.57602490918526,-95.29301075268816,0.42857142857142855,Mixed,2026-05-14T13:06:33+00:00
5929,Reject,24h,0,,,,,,Too Small Sample,2026-05-14T13:06:33+00:00
5928,Reject,8h,284,0.0,-0.4091055175283481,29.250457038391218,-47.95025333947489,0.18309859154929578,Mixed,2026-05-14T13:06:33+00:00
5927,Reject,4h,346,0.0,-0.12329376809257546,29.250457038391218,-48.18056195301704,0.1416184971098266,Mixed,2026-05-14T13:06:33+00:00
5926,Reject,2h,392,0.0,-0.1735413807709706,29.250457038391218,-48.18056195301704,0.10714285714285714,Mixed,2026-05-14T13:06:33+00:00
5925,Reject,1h,399,0.0,-0.11337814766830165,29.250457038391218,-48.18056195301704,0.10526315789473684,Mixed,2026-05-14T13:06:33+00:00
5924,Reject,30m,400,0.0,-0.11309470229913089,29.250457038391218,-48.18056195301704,0.105,Mixed,2026-05-14T13:06:33+00:00
5923,Reject,15m,400,0.0,-0.11309470229913089,29.250457038391218,-48.18056195301704,0.105,Mixed,2026-05-14T13:06:33+00:00
