id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
12362,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-17T18:14:21+00:00
12361,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-17T18:14:21+00:00
12360,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-17T18:14:21+00:00
12359,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-17T18:14:21+00:00
12358,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-17T18:14:21+00:00
12357,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-17T18:14:21+00:00
12356,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-17T18:14:21+00:00
12355,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-17T18:14:21+00:00
12354,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-17T18:14:21+00:00
12353,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-17T18:14:21+00:00
12352,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-17T18:14:21+00:00
12351,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-17T18:14:21+00:00
12350,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-17T18:14:21+00:00
12349,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-17T18:14:21+00:00
12348,Research Candidate,24h,48,-5.24484408864645,-6.456232956163786,105.470737913486,-93.93523809523809,0.3958333333333333,Bad,2026-05-17T18:14:21+00:00
12347,Research Candidate,8h,57,-0.664627070366075,-2.069918448425428,57.061068702290086,-55.196399345335514,0.45614035087719296,Bad,2026-05-17T18:14:21+00:00
12346,Research Candidate,4h,60,-1.922547807215652,-3.5781629263208137,78.18066157760815,-76.96399345335516,0.4,Bad,2026-05-17T18:14:21+00:00
12345,Research Candidate,2h,61,-1.1353711790393017,-3.7564848516330613,39.217069299947084,-75.2986906710311,0.36065573770491804,Bad,2026-05-17T18:14:21+00:00
12344,Research Candidate,1h,61,-1.764705882352946,-5.329828767179617,35.83473861720068,-74.25122749590834,0.29508196721311475,Bad,2026-05-17T18:14:21+00:00
12343,Research Candidate,30m,62,-1.71672227911574,-3.8069244852396644,39.217069299947084,-74.25122749590834,0.3548387096774194,Bad,2026-05-17T18:14:21+00:00
12342,Research Candidate,15m,62,-1.7507258845037066,-4.860630527672803,35.83473861720068,-74.25122749590834,0.3064516129032258,Bad,2026-05-17T18:14:21+00:00
12341,Weak Overextended Pump,24h,2,-12.49786815144678,-12.49786815144678,67.75203506574829,-92.74777136864185,0.5,Too Small Sample,2026-05-17T18:14:21+00:00
12340,Weak Overextended Pump,8h,3,75.3913587977458,44.0193670275719,149.16805324459236,-92.50131095962244,0.6666666666666666,Too Small Sample,2026-05-17T18:14:21+00:00
12339,Weak Overextended Pump,4h,3,3.7570444583594265,9.187296634908996,116.30615640599001,-92.50131095962244,0.6666666666666666,Too Small Sample,2026-05-17T18:14:21+00:00
12338,Weak Overextended Pump,2h,3,-12.273011897307452,-26.43891738048523,25.45757071547421,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-17T18:14:21+00:00
12337,Weak Overextended Pump,1h,3,-1.5654351909830888,-21.725798356358254,28.88935108153077,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-17T18:14:21+00:00
12336,Weak Overextended Pump,30m,3,-1.5654351909830888,-21.725798356358254,28.88935108153077,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-17T18:14:21+00:00
12335,Weak Overextended Pump,15m,3,-1.5654351909830888,-21.725798356358254,28.88935108153077,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-17T18:14:21+00:00
12334,Momentum Trap,24h,9,-83.52134949920928,-41.68678808646887,120.26397515527951,-93.80728554641598,0.2222222222222222,Good,2026-05-17T18:14:21+00:00
12333,Momentum Trap,8h,14,0.0,15.448448923755066,392.5672113863996,-96.3211792086889,0.35714285714285715,Mixed,2026-05-17T18:14:21+00:00
