id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
1946,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-11T21:43:00+00:00
1945,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-11T21:43:00+00:00
1944,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-11T21:43:00+00:00
1943,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-11T21:43:00+00:00
1942,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-11T21:43:00+00:00
1941,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-11T21:43:00+00:00
1940,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-11T21:43:00+00:00
1939,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-11T21:43:00+00:00
1938,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-11T21:43:00+00:00
1937,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-11T21:43:00+00:00
1936,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-11T21:43:00+00:00
1935,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-11T21:43:00+00:00
1934,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-11T21:43:00+00:00
1933,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-11T21:43:00+00:00
1932,Research Candidate,24h,7,3.3697135061391714,-15.309601977529024,33.85012919896639,-90.69640062597809,0.7142857142857143,Bad,2026-05-11T21:43:00+00:00
