id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
10178,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-16T18:10:41+00:00
10177,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-16T18:10:41+00:00
10176,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-16T18:10:41+00:00
10175,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-16T18:10:41+00:00
10174,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-16T18:10:41+00:00
10173,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-16T18:10:41+00:00
10172,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-16T18:10:41+00:00
10171,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-16T18:10:41+00:00
10170,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-16T18:10:41+00:00
10169,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-16T18:10:41+00:00
10168,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-16T18:10:41+00:00
10167,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-16T18:10:41+00:00
10166,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-16T18:10:41+00:00
10165,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-16T18:10:41+00:00
10164,Research Candidate,24h,31,-18.821034775233247,-20.139669631398846,33.85012919896639,-93.93523809523809,0.25806451612903225,Bad,2026-05-16T18:10:41+00:00
10163,Research Candidate,8h,41,-2.531137002812367,-3.3211871330537623,57.061068702290086,-55.196399345335514,0.3902439024390244,Bad,2026-05-16T18:10:41+00:00
10162,Research Candidate,4h,46,-2.2578482257031185,-4.5106885014562925,78.18066157760815,-76.96399345335516,0.34782608695652173,Bad,2026-05-16T18:10:41+00:00
10161,Research Candidate,2h,47,-1.1353711790393017,-4.4087939012708635,39.217069299947084,-75.2986906710311,0.3404255319148936,Bad,2026-05-16T18:10:41+00:00
10160,Research Candidate,1h,47,-1.8743724199486889,-6.6606809323409655,20.487804878048777,-74.25122749590834,0.2765957446808511,Bad,2026-05-16T18:10:41+00:00
10159,Research Candidate,30m,47,-1.6966986715770127,-4.705412976487746,39.217069299947084,-74.25122749590834,0.3617021276595745,Bad,2026-05-16T18:10:41+00:00
10158,Research Candidate,15m,47,-1.781170483460559,-6.095408181399545,22.574334898278558,-74.25122749590834,0.2978723404255319,Bad,2026-05-16T18:10:41+00:00
10157,Weak Overextended Pump,24h,1,-92.74777136864185,-92.74777136864185,-92.74777136864185,-92.74777136864185,0.0,Too Small Sample,2026-05-16T18:10:41+00:00
10156,Weak Overextended Pump,8h,2,-8.554976080938324,-8.554976080938324,75.3913587977458,-92.50131095962244,0.5,Too Small Sample,2026-05-16T18:10:41+00:00
10155,Weak Overextended Pump,4h,2,-44.37213325063151,-44.37213325063151,3.7570444583594265,-92.50131095962244,0.5,Too Small Sample,2026-05-16T18:10:41+00:00
10154,Weak Overextended Pump,2h,2,-52.38716142846495,-52.38716142846495,-12.273011897307452,-92.50131095962244,0.0,Too Small Sample,2026-05-16T18:10:41+00:00
10153,Weak Overextended Pump,1h,2,-47.03337307530277,-47.03337307530277,-1.5654351909830888,-92.50131095962244,0.0,Too Small Sample,2026-05-16T18:10:41+00:00
10152,Weak Overextended Pump,30m,2,-47.03337307530277,-47.03337307530277,-1.5654351909830888,-92.50131095962244,0.0,Too Small Sample,2026-05-16T18:10:41+00:00
10151,Weak Overextended Pump,15m,2,-47.03337307530277,-47.03337307530277,-1.5654351909830888,-92.50131095962244,0.0,Too Small Sample,2026-05-16T18:10:41+00:00
10150,Momentum Trap,24h,8,-84.58825280069263,-44.20624903746887,120.26397515527951,-93.80728554641598,0.25,Good,2026-05-16T18:10:41+00:00
10149,Momentum Trap,8h,13,0.0,16.636791148659302,392.5672113863996,-96.3211792086889,0.38461538461538464,Mixed,2026-05-16T18:10:41+00:00
