id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
5642,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-14T07:25:41+00:00
5641,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-14T07:25:41+00:00
5640,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-14T07:25:41+00:00
5639,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-14T07:25:41+00:00
5638,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-14T07:25:41+00:00
5637,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-14T07:25:41+00:00
5636,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-14T07:25:41+00:00
5635,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-14T07:25:41+00:00
5634,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-14T07:25:41+00:00
5633,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-14T07:25:41+00:00
5632,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-14T07:25:41+00:00
5631,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-14T07:25:41+00:00
5630,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-14T07:25:41+00:00
5629,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-14T07:25:41+00:00
5628,Research Candidate,24h,13,-4.064185190056557,-21.42154414790136,33.85012919896639,-93.84978001257072,0.38461538461538464,Bad,2026-05-14T07:25:41+00:00
5627,Research Candidate,8h,15,2.512166250164416,-3.1192736037670183,39.217069299947084,-55.196399345335514,0.6,Bad,2026-05-14T07:25:41+00:00
5626,Research Candidate,4h,15,-2.2256201155283706,-11.251165887583042,10.65172451311065,-76.96399345335516,0.4666666666666667,Bad,2026-05-14T07:25:41+00:00
5625,Research Candidate,2h,17,-0.2934115764203882,-4.72293093813412,39.217069299947084,-75.2986906710311,0.4117647058823529,Bad,2026-05-14T07:25:41+00:00
5624,Research Candidate,1h,17,-2.169546002410605,-10.42790809913774,16.74679487179487,-74.25122749590834,0.17647058823529413,Bad,2026-05-14T07:25:41+00:00
5623,Research Candidate,30m,17,-0.2934115764203882,-3.9847760210137815,39.217069299947084,-74.25122749590834,0.4117647058823529,Bad,2026-05-14T07:25:41+00:00
5622,Research Candidate,15m,17,-1.6966986715770127,-7.827703940475814,22.574334898278558,-74.25122749590834,0.23529411764705882,Bad,2026-05-14T07:25:41+00:00
5621,Weak Overextended Pump,24h,1,-92.74777136864185,-92.74777136864185,-92.74777136864185,-92.74777136864185,0.0,Too Small Sample,2026-05-14T07:25:41+00:00
5620,Weak Overextended Pump,8h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T07:25:41+00:00
5619,Weak Overextended Pump,4h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T07:25:41+00:00
5618,Weak Overextended Pump,2h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T07:25:41+00:00
5617,Weak Overextended Pump,1h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T07:25:41+00:00
5616,Weak Overextended Pump,30m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T07:25:41+00:00
5615,Weak Overextended Pump,15m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T07:25:41+00:00
5614,Momentum Trap,24h,3,9.727985246657456,14.778934766587,120.26397515527951,-85.65515610217597,0.6666666666666666,Too Small Sample,2026-05-14T07:25:41+00:00
5613,Momentum Trap,8h,4,-37.318126691014214,-10.356685752353279,123.60248447204967,-90.39297409943435,0.5,Too Small Sample,2026-05-14T07:25:41+00:00
5612,Momentum Trap,4h,4,-19.483951421793194,64.78023471293926,388.276397515528,-90.18755582018458,0.5,Too Small Sample,2026-05-14T07:25:41+00:00
5611,Momentum Trap,2h,4,-47.14113259732368,50.94420143389684,388.276397515528,-90.21732658529325,0.25,Too Small Sample,2026-05-14T07:25:41+00:00
