id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
10010,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-16T17:17:02+00:00
10009,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-16T17:17:02+00:00
10008,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-16T17:17:02+00:00
10007,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-16T17:17:02+00:00
10006,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-16T17:17:02+00:00
10005,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-16T17:17:02+00:00
10004,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-16T17:17:02+00:00
10003,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-16T17:17:02+00:00
10002,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-16T17:17:02+00:00
10001,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-16T17:17:02+00:00
10000,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-16T17:17:02+00:00
9999,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-16T17:17:02+00:00
9998,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-16T17:17:02+00:00
9997,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-16T17:17:02+00:00
9996,Research Candidate,24h,31,-18.821034775233247,-20.139669631398846,33.85012919896639,-93.93523809523809,0.25806451612903225,Bad,2026-05-16T17:17:02+00:00
9995,Research Candidate,8h,41,-2.531137002812367,-3.3211871330537623,57.061068702290086,-55.196399345335514,0.3902439024390244,Bad,2026-05-16T17:17:02+00:00
9994,Research Candidate,4h,45,-2.2900763358778664,-4.598699216435926,78.18066157760815,-76.96399345335516,0.35555555555555557,Bad,2026-05-16T17:17:02+00:00
9993,Research Candidate,2h,46,-1.5212565483516904,-4.485267219832627,39.217069299947084,-75.2986906710311,0.34782608695652173,Bad,2026-05-16T17:17:02+00:00
9992,Research Candidate,1h,47,-1.8743724199486889,-6.6606809323409655,20.487804878048777,-74.25122749590834,0.2765957446808511,Bad,2026-05-16T17:17:02+00:00
