id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
1610,Paper Trade Candidate,24h,1,-92.40983083306735,-92.40983083306735,-92.40983083306735,-92.40983083306735,0.0,Too Small Sample,2026-05-11T18:06:43+00:00
1609,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-11T18:06:43+00:00
1608,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-11T18:06:43+00:00
1607,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-11T18:06:43+00:00
1606,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-11T18:06:43+00:00
1605,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-11T18:06:43+00:00
1604,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-11T18:06:43+00:00
1603,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-11T18:06:43+00:00
1602,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-11T18:06:43+00:00
1601,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-11T18:06:43+00:00
1600,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-11T18:06:43+00:00
1599,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-11T18:06:43+00:00
1598,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-11T18:06:43+00:00
1597,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-11T18:06:43+00:00
1596,Research Candidate,24h,7,3.3697135061391714,-15.309601977529024,33.85012919896639,-90.69640062597809,0.7142857142857143,Bad,2026-05-11T18:06:43+00:00
1595,Research Candidate,8h,9,7.002583979328159,-7.0060721004115285,39.217069299947084,-55.196399345335514,0.6666666666666666,Bad,2026-05-11T18:06:43+00:00
1594,Research Candidate,4h,9,-3.165374677002586,-18.160455634395202,10.65172451311065,-76.96399345335516,0.4444444444444444,Bad,2026-05-11T18:06:43+00:00
1593,Research Candidate,2h,9,6.6171505739365255,-9.502996836056665,39.217069299947084,-75.2986906710311,0.5555555555555556,Bad,2026-05-11T18:06:43+00:00
1592,Research Candidate,1h,10,-3.132608309160234,-17.476001043753445,9.366925064599485,-74.25122749590834,0.2,Bad,2026-05-11T18:06:43+00:00
1591,Research Candidate,30m,10,6.68066831022408,-6.522676510942715,39.217069299947084,-74.25122749590834,0.6,Bad,2026-05-11T18:06:43+00:00
1590,Research Candidate,15m,10,-0.5076357652462671,-13.055653974028171,22.574334898278558,-74.25122749590834,0.3,Bad,2026-05-11T18:06:43+00:00
1589,Weak Overextended Pump,24h,0,,,,,,Too Small Sample,2026-05-11T18:06:43+00:00
1588,Weak Overextended Pump,8h,0,,,,,,Too Small Sample,2026-05-11T18:06:43+00:00
1587,Weak Overextended Pump,4h,0,,,,,,Too Small Sample,2026-05-11T18:06:43+00:00
1586,Weak Overextended Pump,2h,0,,,,,,Too Small Sample,2026-05-11T18:06:43+00:00
1585,Weak Overextended Pump,1h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-11T18:06:43+00:00
1584,Weak Overextended Pump,30m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-11T18:06:43+00:00
1583,Weak Overextended Pump,15m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-11T18:06:43+00:00
1582,Momentum Trap,24h,0,,,,,,Inactive,2026-05-11T18:06:43+00:00
1581,Momentum Trap,8h,0,,,,,,Inactive,2026-05-11T18:06:43+00:00
1580,Momentum Trap,4h,0,,,,,,Inactive,2026-05-11T18:06:43+00:00
1579,Momentum Trap,2h,0,,,,,,Inactive,2026-05-11T18:06:43+00:00
