id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
9674,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-16T14:01:34+00:00
9673,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-16T14:01:34+00:00
9672,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-16T14:01:34+00:00
9671,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-16T14:01:34+00:00
9670,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-16T14:01:34+00:00
9669,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-16T14:01:34+00:00
9668,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-16T14:01:34+00:00
9667,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-16T14:01:34+00:00
9666,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-16T14:01:34+00:00
9665,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-16T14:01:34+00:00
9664,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-16T14:01:34+00:00
9663,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-16T14:01:34+00:00
9662,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-16T14:01:34+00:00
9661,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-16T14:01:34+00:00
9660,Research Candidate,24h,29,-18.821034775233247,-20.221906681804246,33.85012919896639,-93.93523809523809,0.27586206896551724,Bad,2026-05-16T14:01:34+00:00
9659,Research Candidate,8h,38,-1.473693847576757,-2.980530319186534,57.061068702290086,-55.196399345335514,0.42105263157894735,Bad,2026-05-16T14:01:34+00:00
9658,Research Candidate,4h,41,-2.2900763358778664,-3.9240032147971884,78.18066157760815,-76.96399345335516,0.3902439024390244,Bad,2026-05-16T14:01:34+00:00
9657,Research Candidate,2h,42,-1.9694720189027126,-3.9711257468535277,39.217069299947084,-75.2986906710311,0.3333333333333333,Bad,2026-05-16T14:01:34+00:00
9656,Research Candidate,1h,45,-2.031802120141346,-6.93363683347077,20.487804878048777,-74.25122749590834,0.26666666666666666,Bad,2026-05-16T14:01:34+00:00
9655,Research Candidate,30m,45,-1.781170483460559,-4.89146807957963,39.217069299947084,-74.25122749590834,0.35555555555555557,Bad,2026-05-16T14:01:34+00:00
9654,Research Candidate,15m,45,-1.8743724199486889,-6.343240849154175,22.574334898278558,-74.25122749590834,0.28888888888888886,Bad,2026-05-16T14:01:34+00:00
9653,Weak Overextended Pump,24h,1,-92.74777136864185,-92.74777136864185,-92.74777136864185,-92.74777136864185,0.0,Too Small Sample,2026-05-16T14:01:34+00:00
9652,Weak Overextended Pump,8h,2,-8.554976080938324,-8.554976080938324,75.3913587977458,-92.50131095962244,0.5,Too Small Sample,2026-05-16T14:01:34+00:00
9651,Weak Overextended Pump,4h,2,-44.37213325063151,-44.37213325063151,3.7570444583594265,-92.50131095962244,0.5,Too Small Sample,2026-05-16T14:01:34+00:00
9650,Weak Overextended Pump,2h,2,-52.38716142846495,-52.38716142846495,-12.273011897307452,-92.50131095962244,0.0,Too Small Sample,2026-05-16T14:01:34+00:00
9649,Weak Overextended Pump,1h,2,-47.03337307530277,-47.03337307530277,-1.5654351909830888,-92.50131095962244,0.0,Too Small Sample,2026-05-16T14:01:34+00:00
9648,Weak Overextended Pump,30m,2,-47.03337307530277,-47.03337307530277,-1.5654351909830888,-92.50131095962244,0.0,Too Small Sample,2026-05-16T14:01:34+00:00
9647,Weak Overextended Pump,15m,2,-47.03337307530277,-47.03337307530277,-1.5654351909830888,-92.50131095962244,0.0,Too Small Sample,2026-05-16T14:01:34+00:00
9646,Momentum Trap,24h,6,-87.75751435682047,-38.279282455563404,120.26397515527951,-93.80728554641598,0.3333333333333333,Good,2026-05-16T14:01:34+00:00
9645,Momentum Trap,8h,13,0.0,16.636791148659302,392.5672113863996,-96.3211792086889,0.38461538461538464,Mixed,2026-05-16T14:01:34+00:00
