id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
13202,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-18T00:12:22+00:00
13201,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-18T00:12:22+00:00
13200,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-18T00:12:22+00:00
13199,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-18T00:12:22+00:00
13198,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-18T00:12:22+00:00
13197,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-18T00:12:22+00:00
13196,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-18T00:12:22+00:00
13195,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-18T00:12:22+00:00
13194,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-18T00:12:22+00:00
13193,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-18T00:12:22+00:00
13192,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-18T00:12:22+00:00
13191,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-18T00:12:22+00:00
13190,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-18T00:12:22+00:00
13189,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-18T00:12:22+00:00
13188,Research Candidate,24h,52,-5.5006494015379275,-6.740549388754697,105.470737913486,-93.93523809523809,0.38461538461538464,Bad,2026-05-18T00:12:22+00:00
13187,Research Candidate,8h,61,-1.1226252158894612,-2.136656358805909,57.061068702290086,-55.196399345335514,0.4426229508196721,Bad,2026-05-18T00:12:22+00:00
13186,Research Candidate,4h,65,-1.9534883720930152,-3.574959843242597,78.18066157760815,-76.96399345335516,0.4,Bad,2026-05-18T00:12:22+00:00
13185,Research Candidate,2h,67,-1.1353711790393017,-3.641379427585541,39.217069299947084,-75.2986906710311,0.3582089552238806,Bad,2026-05-18T00:12:22+00:00
13184,Research Candidate,1h,67,-1.7367458866544672,-4.899700973638714,35.83473861720068,-74.25122749590834,0.31343283582089554,Bad,2026-05-18T00:12:22+00:00
13183,Research Candidate,30m,68,-1.71672227911574,-3.5606197891744826,39.217069299947084,-74.25122749590834,0.35294117647058826,Bad,2026-05-18T00:12:22+00:00
13182,Research Candidate,15m,68,-1.7507258845037066,-4.521351769039991,35.83473861720068,-74.25122749590834,0.3088235294117647,Bad,2026-05-18T00:12:22+00:00
13181,Weak Overextended Pump,24h,3,-45.23710482529118,-23.41094704272825,67.75203506574829,-92.74777136864185,0.3333333333333333,Too Small Sample,2026-05-18T00:12:22+00:00
13180,Weak Overextended Pump,8h,3,75.3913587977458,44.0193670275719,149.16805324459236,-92.50131095962244,0.6666666666666666,Too Small Sample,2026-05-18T00:12:22+00:00
13179,Weak Overextended Pump,4h,4,15.266372696469444,13.584397709826613,116.30615640599001,-92.50131095962244,0.75,Too Small Sample,2026-05-18T00:12:22+00:00
13178,Weak Overextended Pump,2h,4,-7.958935855195781,-20.74040298863495,25.45757071547421,-92.50131095962244,0.25,Too Small Sample,2026-05-18T00:12:22+00:00
13177,Weak Overextended Pump,1h,4,13.66195794527384,2.4439689897406573,74.95327102803739,-92.50131095962244,0.5,Too Small Sample,2026-05-18T00:12:22+00:00
13176,Weak Overextended Pump,30m,4,13.66195794527384,2.4439689897406573,74.95327102803739,-92.50131095962244,0.5,Too Small Sample,2026-05-18T00:12:22+00:00
13175,Weak Overextended Pump,15m,4,13.66195794527384,2.4439689897406573,74.95327102803739,-92.50131095962244,0.5,Too Small Sample,2026-05-18T00:12:22+00:00
13174,Momentum Trap,24h,9,-83.52134949920928,-41.68678808646887,120.26397515527951,-93.80728554641598,0.2222222222222222,Good,2026-05-18T00:12:22+00:00
13173,Momentum Trap,8h,14,0.0,15.448448923755066,392.5672113863996,-96.3211792086889,0.35714285714285715,Mixed,2026-05-18T00:12:22+00:00
13172,Momentum Trap,4h,14,0.0,16.831708001793675,388.276397515528,-96.3211792086889,0.35714285714285715,Mixed,2026-05-18T00:12:22+00:00
13171,Momentum Trap,2h,14,0.0,37.97032882713415,388.276397515528,-96.3211792086889,0.42857142857142855,Mixed,2026-05-18T00:12:22+00:00
13170,Momentum Trap,1h,14,0.0,19.492067957568935,233.2630469161834,-96.3211792086889,0.42857142857142855,Mixed,2026-05-18T00:12:22+00:00
13169,Momentum Trap,30m,14,0.0,24.339527053801383,233.2630469161834,-96.3211792086889,0.42857142857142855,Mixed,2026-05-18T00:12:22+00:00
13168,Momentum Trap,15m,14,0.0,24.339527053801383,233.2630469161834,-96.3211792086889,0.42857142857142855,Mixed,2026-05-18T00:12:22+00:00
13167,High-Risk Momentum Watchlist,24h,10,-85.81649780379655,-54.29293099485074,41.18942731277533,-96.19370860927152,0.2,Research Only,2026-05-18T00:12:22+00:00
13166,High-Risk Momentum Watchlist,8h,10,-25.537769348328787,-18.860616215172676,57.29135729135728,-96.19370860927152,0.4,Research Only,2026-05-18T00:12:22+00:00
13165,High-Risk Momentum Watchlist,4h,11,-16.2251655629139,-13.798174297881681,88.0323054331865,-85.99932478055368,0.36363636363636365,Research Only,2026-05-18T00:12:22+00:00
13164,High-Risk Momentum Watchlist,2h,13,-1.8211920529801362,-10.033919482983215,88.0323054331865,-64.64271768840297,0.38461538461538464,Research Only,2026-05-18T00:12:22+00:00
13163,High-Risk Momentum Watchlist,1h,13,-1.4890646812470987,-2.979276950511504,88.0323054331865,-64.64271768840297,0.46153846153846156,Research Only,2026-05-18T00:12:22+00:00
13162,High-Risk Momentum Watchlist,30m,13,12.612925642807493,4.895430245588797,77.83505154639174,-64.64271768840297,0.6153846153846154,Research Only,2026-05-18T00:12:22+00:00
13161,High-Risk Momentum Watchlist,15m,13,12.612925642807493,4.895430245588797,77.83505154639174,-64.64271768840297,0.6153846153846154,Research Only,2026-05-18T00:12:22+00:00
13160,Watchlist,24h,94,-7.853714145483159,-0.09482736278844699,602.4879060124396,-99.57540263543191,0.35106382978723405,Mixed,2026-05-18T00:12:22+00:00
13159,Watchlist,8h,105,-2.0161290322580627,-2.9379599049605605,311.00532515733425,-96.12310286677909,0.38095238095238093,Mixed,2026-05-18T00:12:22+00:00
13158,Watchlist,4h,107,-2.962206332992834,2.7044246676526384,470.57602490918526,-96.12310286677909,0.32710280373831774,Mixed,2026-05-18T00:12:22+00:00
13157,Watchlist,2h,109,-0.24671052631578538,1.853693046053626,470.57602490918526,-96.12310286677909,0.44036697247706424,Mixed,2026-05-18T00:12:22+00:00
13156,Watchlist,1h,110,-0.8422336994577895,0.6467975979428477,470.57602490918526,-96.12310286677909,0.4,Mixed,2026-05-18T00:12:22+00:00
13155,Watchlist,30m,112,0.0,1.683458839495341,470.57602490918526,-95.45652173913044,0.49107142857142855,Mixed,2026-05-18T00:12:22+00:00
13154,Watchlist,15m,113,-0.21407546160020496,0.13228649858837152,470.57602490918526,-95.45652173913044,0.4336283185840708,Mixed,2026-05-18T00:12:22+00:00
13153,Reject,24h,0,,,,,,Too Small Sample,2026-05-18T00:12:22+00:00
13152,Reject,8h,413,0.0,0.998888702918318,45.230607966457015,-10.211094747177219,0.14285714285714285,Mixed,2026-05-18T00:12:22+00:00
13151,Reject,4h,564,0.0,0.3990885339735958,45.230607966457015,-67.34130634774608,0.13297872340425532,Mixed,2026-05-18T00:12:22+00:00
13150,Reject,2h,671,0.0,0.20788015818509634,45.230607966457015,-65.35315985130113,0.11624441132637854,Mixed,2026-05-18T00:12:22+00:00
13149,Reject,1h,687,0.0,0.29099455209059133,45.230607966457015,-67.84728610855566,0.10771470160116449,Mixed,2026-05-18T00:12:22+00:00
13148,Reject,30m,726,0.0,0.14555555142996981,45.230607966457015,-67.84728610855566,0.09641873278236915,Mixed,2026-05-18T00:12:22+00:00
13147,Reject,15m,726,0.0,0.14555555142996981,45.230607966457015,-67.84728610855566,0.09641873278236915,Mixed,2026-05-18T00:12:22+00:00
