id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
9842,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-16T15:18:25+00:00
9841,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-16T15:18:25+00:00
9840,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-16T15:18:25+00:00
9839,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-16T15:18:25+00:00
9838,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-16T15:18:25+00:00
9837,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-16T15:18:25+00:00
9836,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-16T15:18:25+00:00
9835,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-16T15:18:25+00:00
9834,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-16T15:18:25+00:00
9833,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-16T15:18:25+00:00
9832,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-16T15:18:25+00:00
9831,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-16T15:18:25+00:00
9830,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-16T15:18:25+00:00
9829,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-16T15:18:25+00:00
9828,Research Candidate,24h,30,-19.143899418295952,-20.24997718044804,33.85012919896639,-93.93523809523809,0.26666666666666666,Bad,2026-05-16T15:18:25+00:00
9827,Research Candidate,8h,39,-1.8247624792640527,-3.1320148318075756,57.061068702290086,-55.196399345335514,0.41025641025641024,Bad,2026-05-16T15:18:25+00:00
9826,Research Candidate,4h,42,-2.2578482257031185,-3.841673946884843,78.18066157760815,-76.96399345335516,0.38095238095238093,Bad,2026-05-16T15:18:25+00:00
9825,Research Candidate,2h,45,-1.9071419176640791,-4.561759835925703,39.217069299947084,-75.2986906710311,0.35555555555555557,Bad,2026-05-16T15:18:25+00:00
9824,Research Candidate,1h,46,-1.9530872700450175,-6.775429968512536,20.487804878048777,-74.25122749590834,0.2826086956521739,Bad,2026-05-16T15:18:25+00:00
9823,Research Candidate,30m,46,-1.7389345775187859,-4.777656187532073,39.217069299947084,-74.25122749590834,0.3695652173913043,Bad,2026-05-16T15:18:25+00:00
9822,Research Candidate,15m,46,-1.827771451704624,-6.197868679507172,22.574334898278558,-74.25122749590834,0.30434782608695654,Bad,2026-05-16T15:18:25+00:00
9821,Weak Overextended Pump,24h,1,-92.74777136864185,-92.74777136864185,-92.74777136864185,-92.74777136864185,0.0,Too Small Sample,2026-05-16T15:18:25+00:00
9820,Weak Overextended Pump,8h,2,-8.554976080938324,-8.554976080938324,75.3913587977458,-92.50131095962244,0.5,Too Small Sample,2026-05-16T15:18:25+00:00
9819,Weak Overextended Pump,4h,2,-44.37213325063151,-44.37213325063151,3.7570444583594265,-92.50131095962244,0.5,Too Small Sample,2026-05-16T15:18:25+00:00
9818,Weak Overextended Pump,2h,2,-52.38716142846495,-52.38716142846495,-12.273011897307452,-92.50131095962244,0.0,Too Small Sample,2026-05-16T15:18:25+00:00
9817,Weak Overextended Pump,1h,2,-47.03337307530277,-47.03337307530277,-1.5654351909830888,-92.50131095962244,0.0,Too Small Sample,2026-05-16T15:18:25+00:00
9816,Weak Overextended Pump,30m,2,-47.03337307530277,-47.03337307530277,-1.5654351909830888,-92.50131095962244,0.0,Too Small Sample,2026-05-16T15:18:25+00:00
9815,Weak Overextended Pump,15m,2,-47.03337307530277,-47.03337307530277,-1.5654351909830888,-92.50131095962244,0.0,Too Small Sample,2026-05-16T15:18:25+00:00
9814,Momentum Trap,24h,8,-84.58825280069263,-44.20624903746887,120.26397515527951,-93.80728554641598,0.25,Good,2026-05-16T15:18:25+00:00
9813,Momentum Trap,8h,13,0.0,16.636791148659302,392.5672113863996,-96.3211792086889,0.38461538461538464,Mixed,2026-05-16T15:18:25+00:00
9812,Momentum Trap,4h,13,0.0,18.12645477116242,388.276397515528,-96.3211792086889,0.38461538461538464,Mixed,2026-05-16T15:18:25+00:00
9811,Momentum Trap,2h,13,0.0,40.89112335229832,388.276397515528,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T15:18:25+00:00
9810,Momentum Trap,1h,13,0.0,20.99145780045885,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T15:18:25+00:00
9809,Momentum Trap,30m,13,0.0,26.21179836563226,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T15:18:25+00:00
9808,Momentum Trap,15m,13,0.0,26.21179836563226,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T15:18:25+00:00
9807,High-Risk Momentum Watchlist,24h,6,-88.60211382443926,-63.054218297764166,41.18942731277533,-96.19370860927152,0.16666666666666666,Too Small Sample,2026-05-16T15:18:25+00:00
9806,High-Risk Momentum Watchlist,8h,8,-17.183157794201122,-17.191327931883652,57.29135729135728,-96.19370860927152,0.5,Too Small Sample,2026-05-16T15:18:25+00:00
9805,High-Risk Momentum Watchlist,4h,8,-1.8061199600532039,-9.604264375210253,88.0323054331865,-85.99932478055368,0.5,Too Small Sample,2026-05-16T15:18:25+00:00
9804,High-Risk Momentum Watchlist,2h,8,5.395866794913679,0.002676908757050789,88.0323054331865,-64.64271768840297,0.5,Too Small Sample,2026-05-16T15:18:25+00:00
9803,High-Risk Momentum Watchlist,1h,9,-25.993377483443712,-7.315615134428703,88.0323054331865,-64.64271768840297,0.4444444444444444,Too Small Sample,2026-05-16T15:18:25+00:00
9802,High-Risk Momentum Watchlist,30m,9,-25.993377483443712,-15.383815493377963,29.17282127031018,-64.64271768840297,0.4444444444444444,Too Small Sample,2026-05-16T15:18:25+00:00
9801,High-Risk Momentum Watchlist,15m,9,-25.993377483443712,-15.383815493377963,29.17282127031018,-64.64271768840297,0.4444444444444444,Too Small Sample,2026-05-16T15:18:25+00:00
9800,Watchlist,24h,75,-8.477011494252872,-0.8945371764071164,602.4879060124396,-99.57540263543191,0.32,Mixed,2026-05-16T15:18:25+00:00
9799,Watchlist,8h,86,-2.6603682443598897,-8.800181575180906,199.89673993214336,-96.12310286677909,0.36046511627906974,Mixed,2026-05-16T15:18:25+00:00
9798,Watchlist,4h,93,-2.962206332992834,-0.46370057506970225,470.57602490918526,-96.12310286677909,0.3118279569892473,Mixed,2026-05-16T15:18:25+00:00
9797,Watchlist,2h,92,-0.184956905868372,0.07171859281133498,470.57602490918526,-96.12310286677909,0.43478260869565216,Mixed,2026-05-16T15:18:25+00:00
9796,Watchlist,1h,93,-0.44421217663965784,-0.5977221677312164,470.57602490918526,-96.12310286677909,0.3978494623655914,Mixed,2026-05-16T15:18:25+00:00
9795,Watchlist,30m,92,0.1073393264457323,2.2368664112553556,470.57602490918526,-95.45652173913044,0.5,Mixed,2026-05-16T15:18:25+00:00
9794,Watchlist,15m,93,-0.19236053860951507,0.34615800163979066,470.57602490918526,-95.45652173913044,0.43010752688172044,Mixed,2026-05-16T15:18:25+00:00
9793,Reject,24h,0,,,,,,Too Small Sample,2026-05-16T15:18:25+00:00
9792,Reject,8h,346,0.0,-0.6645705438633308,34.47204968944102,-30.611222444889773,0.1069364161849711,Mixed,2026-05-16T15:18:25+00:00
9791,Reject,4h,441,0.0,-0.3088081281092019,53.881987577639755,-31.06520858647226,0.10884353741496598,Mixed,2026-05-16T15:18:25+00:00
9790,Reject,2h,504,0.0,0.05453790494843524,111.60714285714289,-30.611222444889773,0.10714285714285714,Mixed,2026-05-16T15:18:25+00:00
9789,Reject,1h,547,0.0,0.14841830831976324,111.60714285714289,-30.611222444889773,0.10237659963436929,Mixed,2026-05-16T15:18:25+00:00
9788,Reject,30m,550,0.0,0.18710423284499275,111.60714285714289,-22.90272774060731,0.09454545454545454,Mixed,2026-05-16T15:18:25+00:00
