id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
13706,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-18T12:48:50+00:00
13705,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-18T12:48:50+00:00
13704,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-18T12:48:50+00:00
13703,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-18T12:48:50+00:00
13702,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-18T12:48:50+00:00
13701,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-18T12:48:50+00:00
13700,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-18T12:48:50+00:00
13699,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-18T12:48:50+00:00
13698,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-18T12:48:50+00:00
13697,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-18T12:48:50+00:00
13696,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-18T12:48:50+00:00
13695,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-18T12:48:50+00:00
13694,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-18T12:48:50+00:00
13693,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-18T12:48:50+00:00
13692,Research Candidate,24h,58,-6.230271920005675,-7.280678491731324,105.470737913486,-93.93523809523809,0.3448275862068966,Bad,2026-05-18T12:48:50+00:00
13691,Research Candidate,8h,70,-2.829466581229634,-2.943371272486286,57.061068702290086,-55.196399345335514,0.4,Bad,2026-05-18T12:48:50+00:00
13690,Research Candidate,4h,70,-2.478297121414336,-3.7640324896983546,78.18066157760815,-76.96399345335516,0.37142857142857144,Bad,2026-05-18T12:48:50+00:00
13689,Research Candidate,2h,71,-1.9071419176640791,-3.727003224233379,39.217069299947084,-75.2986906710311,0.3380281690140845,Bad,2026-05-18T12:48:50+00:00
13688,Research Candidate,1h,71,-1.781170483460559,-4.914433415579331,35.83473861720068,-74.25122749590834,0.29577464788732394,Bad,2026-05-18T12:48:50+00:00
13687,Research Candidate,30m,71,-1.764705882352946,-3.6141225595559723,39.217069299947084,-74.25122749590834,0.3380281690140845,Bad,2026-05-18T12:48:50+00:00
13686,Research Candidate,15m,71,-1.781170483460559,-4.534260230413079,35.83473861720068,-74.25122749590834,0.29577464788732394,Bad,2026-05-18T12:48:50+00:00
13685,Weak Overextended Pump,24h,3,-45.23710482529118,-23.41094704272825,67.75203506574829,-92.74777136864185,0.3333333333333333,Too Small Sample,2026-05-18T12:48:50+00:00
13684,Weak Overextended Pump,8h,4,54.68166070728411,41.50751592488453,149.16805324459236,-92.50131095962244,0.75,Too Small Sample,2026-05-18T12:48:50+00:00
13683,Weak Overextended Pump,4h,4,15.266372696469444,13.584397709826613,116.30615640599001,-92.50131095962244,0.75,Too Small Sample,2026-05-18T12:48:50+00:00
13682,Weak Overextended Pump,2h,4,-7.958935855195781,-20.74040298863495,25.45757071547421,-92.50131095962244,0.25,Too Small Sample,2026-05-18T12:48:50+00:00
13681,Weak Overextended Pump,1h,4,13.66195794527384,2.4439689897406573,74.95327102803739,-92.50131095962244,0.5,Too Small Sample,2026-05-18T12:48:50+00:00
13680,Weak Overextended Pump,30m,4,13.66195794527384,2.4439689897406573,74.95327102803739,-92.50131095962244,0.5,Too Small Sample,2026-05-18T12:48:50+00:00
13679,Weak Overextended Pump,15m,4,13.66195794527384,2.4439689897406573,74.95327102803739,-92.50131095962244,0.5,Too Small Sample,2026-05-18T12:48:50+00:00
13678,Momentum Trap,24h,9,-83.52134949920928,-41.68678808646887,120.26397515527951,-93.80728554641598,0.2222222222222222,Good,2026-05-18T12:48:50+00:00
13677,Momentum Trap,8h,16,0.0,26.83639370590273,392.5672113863996,-96.3211792086889,0.4375,Mixed,2026-05-18T12:48:50+00:00
13676,Momentum Trap,4h,16,0.0,50.40898208680895,537.9210779595765,-96.3211792086889,0.4375,Mixed,2026-05-18T12:48:50+00:00
13675,Momentum Trap,2h,17,17.311874728142662,69.14724876587857,537.9210779595765,-96.3211792086889,0.5294117647058824,Mixed,2026-05-18T12:48:50+00:00
13674,Momentum Trap,1h,17,17.311874728142662,53.92985746153075,537.9210779595765,-96.3211792086889,0.5294117647058824,Mixed,2026-05-18T12:48:50+00:00
13673,Momentum Trap,30m,17,20.68202525055316,57.92188259960453,537.9210779595765,-96.3211792086889,0.5294117647058824,Mixed,2026-05-18T12:48:50+00:00
13672,Momentum Trap,15m,17,20.68202525055316,57.92188259960453,537.9210779595765,-96.3211792086889,0.5294117647058824,Mixed,2026-05-18T12:48:50+00:00
13671,High-Risk Momentum Watchlist,24h,10,-85.81649780379655,-54.29293099485074,41.18942731277533,-96.19370860927152,0.2,Research Only,2026-05-18T12:48:50+00:00
13670,High-Risk Momentum Watchlist,8h,13,-16.78299984488909,-13.3957812815801,57.29135729135728,-96.19370860927152,0.38461538461538464,Research Only,2026-05-18T12:48:50+00:00
13669,High-Risk Momentum Watchlist,4h,13,-16.2251655629139,-12.530951525405715,88.0323054331865,-85.99932478055368,0.38461538461538464,Research Only,2026-05-18T12:48:50+00:00
13668,High-Risk Momentum Watchlist,2h,14,-1.6551283671136174,-8.56923119287107,88.0323054331865,-64.64271768840297,0.42857142857142855,Research Only,2026-05-18T12:48:50+00:00
13667,High-Risk Momentum Watchlist,1h,14,3.402933097164474,-2.018491698433053,88.0323054331865,-64.64271768840297,0.5,Research Only,2026-05-18T12:48:50+00:00
13666,High-Risk Momentum Watchlist,30m,14,11.542321110697152,5.293736412231512,77.83505154639174,-64.64271768840297,0.6428571428571429,Research Only,2026-05-18T12:48:50+00:00
13665,High-Risk Momentum Watchlist,15m,14,11.542321110697152,5.293736412231512,77.83505154639174,-64.64271768840297,0.6428571428571429,Research Only,2026-05-18T12:48:50+00:00
13664,Watchlist,24h,98,-7.463221574784601,-0.14368788783124872,602.4879060124396,-99.57540263543191,0.3673469387755102,Mixed,2026-05-18T12:48:50+00:00
13663,Watchlist,8h,114,-1.4283125048200174,2.6406864567117343,311.00532515733425,-96.12310286677909,0.41228070175438597,Mixed,2026-05-18T12:48:50+00:00
13662,Watchlist,4h,115,-1.9426048565121423,5.507507659037418,470.57602490918526,-96.12310286677909,0.3565217391304348,Mixed,2026-05-18T12:48:50+00:00
13661,Watchlist,2h,117,0.0,5.237504538212008,470.57602490918526,-96.12310286677909,0.47863247863247865,Mixed,2026-05-18T12:48:50+00:00
13660,Watchlist,1h,118,-0.20321800010486002,4.083756141734516,470.57602490918526,-96.12310286677909,0.4406779661016949,Mixed,2026-05-18T12:48:50+00:00
