id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
2450,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-12T04:07:41+00:00
2449,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-12T04:07:41+00:00
2448,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-12T04:07:41+00:00
2447,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-12T04:07:41+00:00
2446,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-12T04:07:41+00:00
2445,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-12T04:07:41+00:00
2444,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-12T04:07:41+00:00
2443,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-12T04:07:41+00:00
2442,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-12T04:07:41+00:00
2441,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-12T04:07:41+00:00
2440,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-12T04:07:41+00:00
2439,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-12T04:07:41+00:00
2438,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-12T04:07:41+00:00
2437,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-12T04:07:41+00:00
2436,Research Candidate,24h,8,2.4431004490667707,-25.127124231909235,33.85012919896639,-93.84978001257072,0.625,Bad,2026-05-12T04:07:41+00:00
2435,Research Candidate,8h,10,6.8098672766323425,-6.276246482773589,39.217069299947084,-55.196399345335514,0.7,Bad,2026-05-12T04:07:41+00:00
2434,Research Candidate,4h,10,-1.5096413195093306,-16.32980086715729,10.65172451311065,-76.96399345335516,0.5,Bad,2026-05-12T04:07:41+00:00
2433,Research Candidate,2h,10,6.826742315167822,-7.756495545438582,39.217069299947084,-75.2986906710311,0.6,Bad,2026-05-12T04:07:41+00:00
2432,Research Candidate,1h,10,-3.132608309160234,-17.476001043753445,9.366925064599485,-74.25122749590834,0.2,Bad,2026-05-12T04:07:41+00:00
2431,Research Candidate,30m,10,6.68066831022408,-6.522676510942715,39.217069299947084,-74.25122749590834,0.6,Bad,2026-05-12T04:07:41+00:00
2430,Research Candidate,15m,10,-0.5076357652462671,-13.055653974028171,22.574334898278558,-74.25122749590834,0.3,Bad,2026-05-12T04:07:41+00:00
2429,Weak Overextended Pump,24h,0,,,,,,Too Small Sample,2026-05-12T04:07:41+00:00
2428,Weak Overextended Pump,8h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-12T04:07:41+00:00
2427,Weak Overextended Pump,4h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-12T04:07:41+00:00
2426,Weak Overextended Pump,2h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-12T04:07:41+00:00
2425,Weak Overextended Pump,1h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-12T04:07:41+00:00
2424,Weak Overextended Pump,30m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-12T04:07:41+00:00
2423,Weak Overextended Pump,15m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-12T04:07:41+00:00
2422,Momentum Trap,24h,0,,,,,,Too Small Sample,2026-05-12T04:07:41+00:00
2421,Momentum Trap,8h,0,,,,,,Too Small Sample,2026-05-12T04:07:41+00:00
2420,Momentum Trap,4h,0,,,,,,Too Small Sample,2026-05-12T04:07:41+00:00
2419,Momentum Trap,2h,1,-15.85984324573535,-15.85984324573535,-15.85984324573535,-15.85984324573535,0.0,Too Small Sample,2026-05-12T04:07:41+00:00
2418,Momentum Trap,1h,1,-15.85984324573535,-15.85984324573535,-15.85984324573535,-15.85984324573535,0.0,Too Small Sample,2026-05-12T04:07:41+00:00
2417,Momentum Trap,30m,1,-15.85984324573535,-15.85984324573535,-15.85984324573535,-15.85984324573535,0.0,Too Small Sample,2026-05-12T04:07:41+00:00
2416,Momentum Trap,15m,1,-15.85984324573535,-15.85984324573535,-15.85984324573535,-15.85984324573535,0.0,Too Small Sample,2026-05-12T04:07:41+00:00
