id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
4634,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-13T16:34:23+00:00
4633,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-13T16:34:23+00:00
4632,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-13T16:34:23+00:00
4631,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-13T16:34:23+00:00
4630,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-13T16:34:23+00:00
4629,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-13T16:34:23+00:00
4628,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-13T16:34:23+00:00
4627,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-13T16:34:23+00:00
4626,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-13T16:34:23+00:00
4625,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-13T16:34:23+00:00
4624,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-13T16:34:23+00:00
4623,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-13T16:34:23+00:00
4622,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-13T16:34:23+00:00
4621,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-13T16:34:23+00:00
4620,Research Candidate,24h,11,-2.5740197385969554,-22.06332315634083,33.85012919896639,-93.84978001257072,0.45454545454545453,Bad,2026-05-13T16:34:23+00:00
4619,Research Candidate,8h,14,4.564658412050471,-3.161283360978065,39.217069299947084,-55.196399345335514,0.6428571428571429,Bad,2026-05-13T16:34:23+00:00
4618,Research Candidate,4h,14,-1.039764038772223,-11.89124371270484,10.65172451311065,-76.96399345335516,0.5,Bad,2026-05-13T16:34:23+00:00
4617,Research Candidate,2h,15,-0.2934115764203882,-6.057978014921517,39.217069299947084,-75.2986906710311,0.4,Bad,2026-05-13T16:34:23+00:00
4616,Research Candidate,1h,15,-2.169546002410605,-12.523618797392286,9.366925064599485,-74.25122749590834,0.13333333333333333,Bad,2026-05-13T16:34:23+00:00
4615,Research Candidate,30m,15,-0.2934115764203882,-5.221402442185134,39.217069299947084,-74.25122749590834,0.4,Bad,2026-05-13T16:34:23+00:00
4614,Research Candidate,15m,15,-1.6966986715770127,-9.576720750908772,22.574334898278558,-74.25122749590834,0.2,Bad,2026-05-13T16:34:23+00:00
4613,Weak Overextended Pump,24h,1,-92.74777136864185,-92.74777136864185,-92.74777136864185,-92.74777136864185,0.0,Too Small Sample,2026-05-13T16:34:23+00:00
4612,Weak Overextended Pump,8h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T16:34:23+00:00
4611,Weak Overextended Pump,4h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T16:34:23+00:00
4610,Weak Overextended Pump,2h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T16:34:23+00:00
4609,Weak Overextended Pump,1h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T16:34:23+00:00
4608,Weak Overextended Pump,30m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T16:34:23+00:00
4607,Weak Overextended Pump,15m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T16:34:23+00:00
4606,Momentum Trap,24h,1,9.727985246657456,9.727985246657456,9.727985246657456,9.727985246657456,1.0,Too Small Sample,2026-05-13T16:34:23+00:00
4605,Momentum Trap,8h,3,11.018902720147539,16.32207703000708,123.60248447204967,-85.65515610217597,0.6666666666666666,Too Small Sample,2026-05-13T16:34:23+00:00
4604,Momentum Trap,4h,3,10.511756569847863,116.4361648906472,388.276397515528,-49.47965941343425,0.6666666666666666,Too Small Sample,2026-05-13T16:34:23+00:00
4603,Momentum Trap,2h,3,-15.85984324573535,97.99804410696021,388.276397515528,-78.42242194891202,0.3333333333333333,Too Small Sample,2026-05-13T16:34:23+00:00
4602,Momentum Trap,1h,3,-15.85984324573535,11.766160048989173,129.5807453416149,-78.42242194891202,0.3333333333333333,Too Small Sample,2026-05-13T16:34:23+00:00
4601,Momentum Trap,30m,3,-15.85984324573535,11.766160048989173,129.5807453416149,-78.42242194891202,0.3333333333333333,Too Small Sample,2026-05-13T16:34:23+00:00
4600,Momentum Trap,15m,3,-15.85984324573535,11.766160048989173,129.5807453416149,-78.42242194891202,0.3333333333333333,Too Small Sample,2026-05-13T16:34:23+00:00
4599,High-Risk Momentum Watchlist,24h,2,-5.858400158930877,-5.858400158930877,41.18942731277533,-52.90622763063708,0.5,Too Small Sample,2026-05-13T16:34:23+00:00
4598,High-Risk Momentum Watchlist,8h,2,-5.060839411493266,-5.060839411493266,36.8575624082232,-46.979241231209734,0.5,Too Small Sample,2026-05-13T16:34:23+00:00
4597,High-Risk Momentum Watchlist,4h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-13T16:34:23+00:00
4596,High-Risk Momentum Watchlist,2h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-13T16:34:23+00:00
4595,High-Risk Momentum Watchlist,1h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-13T16:34:23+00:00
4594,High-Risk Momentum Watchlist,30m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-13T16:34:23+00:00
4593,High-Risk Momentum Watchlist,15m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-13T16:34:23+00:00
4592,Watchlist,24h,43,-7.385377942998761,-19.386528969042075,148.61516034985422,-95.36424731182795,0.27906976744186046,Mixed,2026-05-13T16:34:23+00:00
