id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
10850,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-16T23:10:30+00:00
10849,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-16T23:10:30+00:00
10848,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-16T23:10:30+00:00
10847,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-16T23:10:30+00:00
10846,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-16T23:10:30+00:00
10845,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-16T23:10:30+00:00
10844,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-16T23:10:30+00:00
10843,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-16T23:10:30+00:00
10842,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-16T23:10:30+00:00
10841,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-16T23:10:30+00:00
10840,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-16T23:10:30+00:00
10839,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-16T23:10:30+00:00
10838,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-16T23:10:30+00:00
10837,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-16T23:10:30+00:00
10836,Research Candidate,24h,35,-11.190253045923138,-15.242908403111427,105.470737913486,-93.93523809523809,0.2571428571428571,Bad,2026-05-16T23:10:30+00:00
10835,Research Candidate,8h,46,-2.17794974103821,-3.7259092233051896,57.061068702290086,-55.196399345335514,0.41304347826086957,Bad,2026-05-16T23:10:30+00:00
10834,Research Candidate,4h,49,-1.6194754989029336,-2.9332338457595073,78.18066157760815,-76.96399345335516,0.3877551020408163,Bad,2026-05-16T23:10:30+00:00
10833,Research Candidate,2h,51,-1.1075122766691092,-3.7642022718956394,39.217069299947084,-75.2986906710311,0.37254901960784315,Bad,2026-05-16T23:10:30+00:00
10832,Research Candidate,1h,52,-1.7729381829067525,-5.8186400385574295,20.567375886524818,-74.25122749590834,0.28846153846153844,Bad,2026-05-16T23:10:30+00:00
10831,Research Candidate,30m,52,-1.539461970012862,-4.051378616920866,39.217069299947084,-74.25122749590834,0.36538461538461536,Bad,2026-05-16T23:10:30+00:00
10830,Research Candidate,15m,52,-1.7307022769649794,-5.307720436744992,22.574334898278558,-74.25122749590834,0.3076923076923077,Bad,2026-05-16T23:10:30+00:00
10829,Weak Overextended Pump,24h,2,-12.49786815144678,-12.49786815144678,67.75203506574829,-92.74777136864185,0.5,Too Small Sample,2026-05-16T23:10:30+00:00
10828,Weak Overextended Pump,8h,2,-8.554976080938324,-8.554976080938324,75.3913587977458,-92.50131095962244,0.5,Too Small Sample,2026-05-16T23:10:30+00:00
10827,Weak Overextended Pump,4h,2,-44.37213325063151,-44.37213325063151,3.7570444583594265,-92.50131095962244,0.5,Too Small Sample,2026-05-16T23:10:30+00:00
10826,Weak Overextended Pump,2h,3,-12.273011897307452,-26.43891738048523,25.45757071547421,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-16T23:10:30+00:00
10825,Weak Overextended Pump,1h,3,-1.5654351909830888,-21.725798356358254,28.88935108153077,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-16T23:10:30+00:00
10824,Weak Overextended Pump,30m,3,-1.5654351909830888,-21.725798356358254,28.88935108153077,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-16T23:10:30+00:00
10823,Weak Overextended Pump,15m,3,-1.5654351909830888,-21.725798356358254,28.88935108153077,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-16T23:10:30+00:00
10822,Momentum Trap,24h,8,-84.58825280069263,-44.20624903746887,120.26397515527951,-93.80728554641598,0.25,Good,2026-05-16T23:10:30+00:00
10821,Momentum Trap,8h,13,0.0,16.636791148659302,392.5672113863996,-96.3211792086889,0.38461538461538464,Mixed,2026-05-16T23:10:30+00:00
10820,Momentum Trap,4h,13,0.0,18.12645477116242,388.276397515528,-96.3211792086889,0.38461538461538464,Mixed,2026-05-16T23:10:30+00:00
10819,Momentum Trap,2h,13,0.0,40.89112335229832,388.276397515528,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T23:10:30+00:00
10818,Momentum Trap,1h,13,0.0,20.99145780045885,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T23:10:30+00:00
10817,Momentum Trap,30m,13,0.0,26.21179836563226,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T23:10:30+00:00
10816,Momentum Trap,15m,13,0.0,26.21179836563226,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T23:10:30+00:00
10815,High-Risk Momentum Watchlist,24h,8,-86.56760372896672,-56.573538416790505,41.18942731277533,-96.19370860927152,0.25,Research Only,2026-05-16T23:10:30+00:00
10814,High-Risk Momentum Watchlist,8h,9,-4.967291273977159,-15.833101636560707,57.29135729135728,-96.19370860927152,0.4444444444444444,Research Only,2026-05-16T23:10:30+00:00
10813,High-Risk Momentum Watchlist,4h,10,-18.900918517126094,-14.451903389570072,88.0323054331865,-85.99932478055368,0.4,Research Only,2026-05-16T23:10:30+00:00
10812,High-Risk Momentum Watchlist,2h,10,-16.91329690427535,-7.971583758559883,88.0323054331865,-64.64271768840297,0.4,Research Only,2026-05-16T23:10:30+00:00
10811,High-Risk Momentum Watchlist,1h,10,-6.69022592031811,1.1994515336533411,88.0323054331865,-64.64271768840297,0.5,Research Only,2026-05-16T23:10:30+00:00
10810,High-Risk Momentum Watchlist,30m,10,-6.69022592031811,-6.061928789400993,77.83505154639174,-64.64271768840297,0.5,Research Only,2026-05-16T23:10:30+00:00
10809,High-Risk Momentum Watchlist,15m,10,-6.69022592031811,-6.061928789400993,77.83505154639174,-64.64271768840297,0.5,Research Only,2026-05-16T23:10:30+00:00
