id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
4298,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-13T10:44:44+00:00
4297,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-13T10:44:44+00:00
4296,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-13T10:44:44+00:00
4295,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-13T10:44:44+00:00
4294,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-13T10:44:44+00:00
4293,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-13T10:44:44+00:00
4292,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-13T10:44:44+00:00
4291,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-13T10:44:44+00:00
4290,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-13T10:44:44+00:00
4289,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-13T10:44:44+00:00
4288,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-13T10:44:44+00:00
4287,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-13T10:44:44+00:00
4286,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-13T10:44:44+00:00
4285,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-13T10:44:44+00:00
4284,Research Candidate,24h,10,-8.975138334682141,-24.012253498115218,33.85012919896639,-93.84978001257072,0.5,Bad,2026-05-13T10:44:44+00:00
4283,Research Candidate,8h,13,6.6171505739365255,-2.921839237445793,39.217069299947084,-55.196399345335514,0.6923076923076923,Bad,2026-05-13T10:44:44+00:00
4282,Research Candidate,4h,13,0.14609203798392478,-12.483221303917228,10.65172451311065,-76.96399345335516,0.5384615384615384,Bad,2026-05-13T10:44:44+00:00
4281,Research Candidate,2h,14,-0.1575859971102045,-6.335723158672296,39.217069299947084,-75.2986906710311,0.42857142857142855,Bad,2026-05-13T10:44:44+00:00
4280,Research Candidate,1h,14,-2.980527385397746,-13.263195425605264,9.366925064599485,-74.25122749590834,0.14285714285714285,Bad,2026-05-13T10:44:44+00:00
4279,Research Candidate,30m,14,-0.1575859971102045,-5.439392187883315,39.217069299947084,-74.25122749590834,0.42857142857142855,Bad,2026-05-13T10:44:44+00:00
4278,Research Candidate,15m,14,-1.1601714616019554,-10.105804661515783,22.574334898278558,-74.25122749590834,0.21428571428571427,Bad,2026-05-13T10:44:44+00:00
4277,Weak Overextended Pump,24h,1,-92.74777136864185,-92.74777136864185,-92.74777136864185,-92.74777136864185,0.0,Too Small Sample,2026-05-13T10:44:44+00:00
4276,Weak Overextended Pump,8h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T10:44:44+00:00
4275,Weak Overextended Pump,4h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T10:44:44+00:00
4274,Weak Overextended Pump,2h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T10:44:44+00:00
4273,Weak Overextended Pump,1h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T10:44:44+00:00
4272,Weak Overextended Pump,30m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T10:44:44+00:00
4271,Weak Overextended Pump,15m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T10:44:44+00:00
4270,Momentum Trap,24h,1,9.727985246657456,9.727985246657456,9.727985246657456,9.727985246657456,1.0,Too Small Sample,2026-05-13T10:44:44+00:00
4269,Momentum Trap,8h,3,11.018902720147539,16.32207703000708,123.60248447204967,-85.65515610217597,0.6666666666666666,Too Small Sample,2026-05-13T10:44:44+00:00
4268,Momentum Trap,4h,3,10.511756569847863,116.4361648906472,388.276397515528,-49.47965941343425,0.6666666666666666,Too Small Sample,2026-05-13T10:44:44+00:00
4267,Momentum Trap,2h,3,-15.85984324573535,97.99804410696021,388.276397515528,-78.42242194891202,0.3333333333333333,Too Small Sample,2026-05-13T10:44:44+00:00
4266,Momentum Trap,1h,3,-15.85984324573535,11.766160048989173,129.5807453416149,-78.42242194891202,0.3333333333333333,Too Small Sample,2026-05-13T10:44:44+00:00
4265,Momentum Trap,30m,3,-15.85984324573535,11.766160048989173,129.5807453416149,-78.42242194891202,0.3333333333333333,Too Small Sample,2026-05-13T10:44:44+00:00
4264,Momentum Trap,15m,3,-15.85984324573535,11.766160048989173,129.5807453416149,-78.42242194891202,0.3333333333333333,Too Small Sample,2026-05-13T10:44:44+00:00
4263,High-Risk Momentum Watchlist,24h,2,-5.858400158930877,-5.858400158930877,41.18942731277533,-52.90622763063708,0.5,Too Small Sample,2026-05-13T10:44:44+00:00
4262,High-Risk Momentum Watchlist,8h,2,-5.060839411493266,-5.060839411493266,36.8575624082232,-46.979241231209734,0.5,Too Small Sample,2026-05-13T10:44:44+00:00
4261,High-Risk Momentum Watchlist,4h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-13T10:44:44+00:00
4260,High-Risk Momentum Watchlist,2h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-13T10:44:44+00:00
