id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
8834,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-16T04:04:29+00:00
8833,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-16T04:04:29+00:00
8832,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-16T04:04:29+00:00
8831,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-16T04:04:29+00:00
8830,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-16T04:04:29+00:00
8829,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-16T04:04:29+00:00
8828,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-16T04:04:29+00:00
8827,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-16T04:04:29+00:00
8826,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-16T04:04:29+00:00
8825,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-16T04:04:29+00:00
8824,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-16T04:04:29+00:00
8823,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-16T04:04:29+00:00
8822,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-16T04:04:29+00:00
8821,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-16T04:04:29+00:00
8820,Research Candidate,24h,24,-14.953482448995286,-21.18998293514092,33.85012919896639,-93.93523809523809,0.2916666666666667,Bad,2026-05-16T04:04:29+00:00
8819,Research Candidate,8h,32,-1.473693847576757,-4.93044878266854,39.217069299947084,-55.196399345335514,0.40625,Bad,2026-05-16T04:04:29+00:00
8818,Research Candidate,4h,36,-1.922547807215652,-3.9694189320383244,78.18066157760815,-76.96399345335516,0.4166666666666667,Bad,2026-05-16T04:04:29+00:00
8817,Research Candidate,2h,37,-1.9071419176640791,-4.084792993922478,39.217069299947084,-75.2986906710311,0.35135135135135137,Bad,2026-05-16T04:04:29+00:00
8816,Research Candidate,1h,37,-2.169546002410605,-6.855727096852346,20.487804878048777,-74.25122749590834,0.24324324324324326,Bad,2026-05-16T04:04:29+00:00
8815,Research Candidate,30m,37,-1.781170483460559,-4.372008342119878,39.217069299947084,-74.25122749590834,0.35135135135135137,Bad,2026-05-16T04:04:29+00:00
8814,Research Candidate,15m,37,-2.031802120141346,-6.1376779267375685,22.574334898278558,-74.25122749590834,0.2702702702702703,Bad,2026-05-16T04:04:29+00:00
8813,Weak Overextended Pump,24h,1,-92.74777136864185,-92.74777136864185,-92.74777136864185,-92.74777136864185,0.0,Too Small Sample,2026-05-16T04:04:29+00:00
8812,Weak Overextended Pump,8h,2,-8.554976080938324,-8.554976080938324,75.3913587977458,-92.50131095962244,0.5,Too Small Sample,2026-05-16T04:04:29+00:00
8811,Weak Overextended Pump,4h,2,-44.37213325063151,-44.37213325063151,3.7570444583594265,-92.50131095962244,0.5,Too Small Sample,2026-05-16T04:04:29+00:00
8810,Weak Overextended Pump,2h,2,-52.38716142846495,-52.38716142846495,-12.273011897307452,-92.50131095962244,0.0,Too Small Sample,2026-05-16T04:04:29+00:00
8809,Weak Overextended Pump,1h,2,-47.03337307530277,-47.03337307530277,-1.5654351909830888,-92.50131095962244,0.0,Too Small Sample,2026-05-16T04:04:29+00:00
8808,Weak Overextended Pump,30m,2,-47.03337307530277,-47.03337307530277,-1.5654351909830888,-92.50131095962244,0.0,Too Small Sample,2026-05-16T04:04:29+00:00
8807,Weak Overextended Pump,15m,2,-47.03337307530277,-47.03337307530277,-1.5654351909830888,-92.50131095962244,0.0,Too Small Sample,2026-05-16T04:04:29+00:00
8806,Momentum Trap,24h,6,-87.75751435682047,-38.279282455563404,120.26397515527951,-93.80728554641598,0.3333333333333333,Good,2026-05-16T04:04:29+00:00
8805,Momentum Trap,8h,12,0.0,15.565600154414257,392.5672113863996,-96.3211792086889,0.3333333333333333,Mixed,2026-05-16T04:04:29+00:00
8804,Momentum Trap,4h,13,0.0,18.12645477116242,388.276397515528,-96.3211792086889,0.38461538461538464,Mixed,2026-05-16T04:04:29+00:00
