id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
5138,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-13T22:40:13+00:00
5137,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-13T22:40:13+00:00
5136,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-13T22:40:13+00:00
5135,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-13T22:40:13+00:00
5134,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-13T22:40:13+00:00
5133,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-13T22:40:13+00:00
5132,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-13T22:40:13+00:00
5131,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-13T22:40:13+00:00
5130,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-13T22:40:13+00:00
5129,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-13T22:40:13+00:00
5128,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-13T22:40:13+00:00
5127,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-13T22:40:13+00:00
5126,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-13T22:40:13+00:00
5125,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-13T22:40:13+00:00
5124,Research Candidate,24h,13,-4.064185190056557,-21.42154414790136,33.85012919896639,-93.84978001257072,0.38461538461538464,Bad,2026-05-13T22:40:13+00:00
5123,Research Candidate,8h,15,2.512166250164416,-3.1192736037670183,39.217069299947084,-55.196399345335514,0.6,Bad,2026-05-13T22:40:13+00:00
5122,Research Candidate,4h,15,-2.2256201155283706,-11.251165887583042,10.65172451311065,-76.96399345335516,0.4666666666666667,Bad,2026-05-13T22:40:13+00:00
5121,Research Candidate,2h,15,-0.2934115764203882,-6.057978014921517,39.217069299947084,-75.2986906710311,0.4,Bad,2026-05-13T22:40:13+00:00
5120,Research Candidate,1h,15,-2.169546002410605,-12.523618797392286,9.366925064599485,-74.25122749590834,0.13333333333333333,Bad,2026-05-13T22:40:13+00:00
5119,Research Candidate,30m,15,-0.2934115764203882,-5.221402442185134,39.217069299947084,-74.25122749590834,0.4,Bad,2026-05-13T22:40:13+00:00
5118,Research Candidate,15m,15,-1.6966986715770127,-9.576720750908772,22.574334898278558,-74.25122749590834,0.2,Bad,2026-05-13T22:40:13+00:00
5117,Weak Overextended Pump,24h,1,-92.74777136864185,-92.74777136864185,-92.74777136864185,-92.74777136864185,0.0,Too Small Sample,2026-05-13T22:40:13+00:00
5116,Weak Overextended Pump,8h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T22:40:13+00:00
5115,Weak Overextended Pump,4h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T22:40:13+00:00
5114,Weak Overextended Pump,2h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T22:40:13+00:00
5113,Weak Overextended Pump,1h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T22:40:13+00:00
5112,Weak Overextended Pump,30m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T22:40:13+00:00
5111,Weak Overextended Pump,15m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T22:40:13+00:00
5110,Momentum Trap,24h,3,9.727985246657456,14.778934766587,120.26397515527951,-85.65515610217597,0.6666666666666666,Too Small Sample,2026-05-13T22:40:13+00:00
5109,Momentum Trap,8h,3,11.018902720147539,16.32207703000708,123.60248447204967,-85.65515610217597,0.6666666666666666,Too Small Sample,2026-05-13T22:40:13+00:00
5108,Momentum Trap,4h,4,-19.483951421793194,64.78023471293926,388.276397515528,-90.18755582018458,0.5,Too Small Sample,2026-05-13T22:40:13+00:00
