id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
12698,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-17T21:09:56+00:00
12697,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-17T21:09:56+00:00
12696,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-17T21:09:56+00:00
12695,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-17T21:09:56+00:00
12694,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-17T21:09:56+00:00
12693,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-17T21:09:56+00:00
12692,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-17T21:09:56+00:00
12691,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-17T21:09:56+00:00
12690,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-17T21:09:56+00:00
12689,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-17T21:09:56+00:00
12688,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-17T21:09:56+00:00
12687,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-17T21:09:56+00:00
12686,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-17T21:09:56+00:00
12685,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-17T21:09:56+00:00
12684,Research Candidate,24h,50,-5.5006494015379275,-6.893765646129254,105.470737913486,-93.93523809523809,0.38,Bad,2026-05-17T21:09:56+00:00
12683,Research Candidate,8h,59,-0.664627070366075,-2.0370213326453324,57.061068702290086,-55.196399345335514,0.4576271186440678,Bad,2026-05-17T21:09:56+00:00
12682,Research Candidate,4h,61,-1.9534883720930152,-3.551528917235112,78.18066157760815,-76.96399345335516,0.39344262295081966,Bad,2026-05-17T21:09:56+00:00
12681,Research Candidate,2h,63,-1.1075122766691092,-3.5085232523061287,39.217069299947084,-75.2986906710311,0.38095238095238093,Bad,2026-05-17T21:09:56+00:00
12680,Research Candidate,1h,65,-1.7367458866544672,-4.988025085405689,35.83473861720068,-74.25122749590834,0.3230769230769231,Bad,2026-05-17T21:09:56+00:00
12679,Research Candidate,30m,65,-1.6966986715770127,-3.6486816566376556,39.217069299947084,-74.25122749590834,0.36923076923076925,Bad,2026-05-17T21:09:56+00:00
12678,Research Candidate,15m,65,-1.7367458866544672,-4.653755112496956,35.83473861720068,-74.25122749590834,0.3230769230769231,Bad,2026-05-17T21:09:56+00:00
12677,Weak Overextended Pump,24h,3,-45.23710482529118,-23.41094704272825,67.75203506574829,-92.74777136864185,0.3333333333333333,Too Small Sample,2026-05-17T21:09:56+00:00
12676,Weak Overextended Pump,8h,3,75.3913587977458,44.0193670275719,149.16805324459236,-92.50131095962244,0.6666666666666666,Too Small Sample,2026-05-17T21:09:56+00:00
12675,Weak Overextended Pump,4h,3,3.7570444583594265,9.187296634908996,116.30615640599001,-92.50131095962244,0.6666666666666666,Too Small Sample,2026-05-17T21:09:56+00:00
12674,Weak Overextended Pump,2h,4,-7.958935855195781,-20.74040298863495,25.45757071547421,-92.50131095962244,0.25,Too Small Sample,2026-05-17T21:09:56+00:00
12673,Weak Overextended Pump,1h,4,13.66195794527384,2.4439689897406573,74.95327102803739,-92.50131095962244,0.5,Too Small Sample,2026-05-17T21:09:56+00:00
12672,Weak Overextended Pump,30m,4,13.66195794527384,2.4439689897406573,74.95327102803739,-92.50131095962244,0.5,Too Small Sample,2026-05-17T21:09:56+00:00
12671,Weak Overextended Pump,15m,4,13.66195794527384,2.4439689897406573,74.95327102803739,-92.50131095962244,0.5,Too Small Sample,2026-05-17T21:09:56+00:00
12670,Momentum Trap,24h,9,-83.52134949920928,-41.68678808646887,120.26397515527951,-93.80728554641598,0.2222222222222222,Good,2026-05-17T21:09:56+00:00
12669,Momentum Trap,8h,14,0.0,15.448448923755066,392.5672113863996,-96.3211792086889,0.35714285714285715,Mixed,2026-05-17T21:09:56+00:00
12668,Momentum Trap,4h,14,0.0,16.831708001793675,388.276397515528,-96.3211792086889,0.35714285714285715,Mixed,2026-05-17T21:09:56+00:00
12667,Momentum Trap,2h,14,0.0,37.97032882713415,388.276397515528,-96.3211792086889,0.42857142857142855,Mixed,2026-05-17T21:09:56+00:00
12666,Momentum Trap,1h,14,0.0,19.492067957568935,233.2630469161834,-96.3211792086889,0.42857142857142855,Mixed,2026-05-17T21:09:56+00:00
12665,Momentum Trap,30m,14,0.0,24.339527053801383,233.2630469161834,-96.3211792086889,0.42857142857142855,Mixed,2026-05-17T21:09:56+00:00
