id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
1554,Paper Trade Candidate,24h,0,,,,,,Too Small Sample,2026-05-12T10:34:51+00:00
1553,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-12T10:34:51+00:00
1552,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-12T10:34:51+00:00
1551,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-12T10:34:51+00:00
1550,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-12T10:34:51+00:00
1549,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-12T10:34:51+00:00
1548,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-12T10:34:51+00:00
1547,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-12T10:34:51+00:00
1546,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-12T10:34:51+00:00
1545,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-12T10:34:51+00:00
1544,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-12T10:34:51+00:00
1543,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-12T10:34:51+00:00
1542,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-12T10:34:51+00:00
1541,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-12T10:34:51+00:00
1540,Research Candidate,24h,6,2.4431004490667707,-23.5335779046536,12.011930585683306,-90.69640062597809,0.6666666666666666,Too Small Sample,2026-05-12T10:34:51+00:00
1539,Research Candidate,8h,8,6.8098672766323425,-9.47170163847706,39.217069299947084,-55.196399345335514,0.625,Too Small Sample,2026-05-12T10:34:51+00:00
1538,Research Candidate,4h,9,-6.3740715732613085,-20.910730661897954,2.2640997830802645,-76.96399345335516,0.3333333333333333,Too Small Sample,2026-05-12T10:34:51+00:00
