id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
10346,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-16T19:35:03+00:00
10345,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-16T19:35:03+00:00
10344,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-16T19:35:03+00:00
10343,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-16T19:35:03+00:00
10342,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-16T19:35:03+00:00
10341,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-16T19:35:03+00:00
10340,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-16T19:35:03+00:00
10339,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-16T19:35:03+00:00
10338,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-16T19:35:03+00:00
10337,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-16T19:35:03+00:00
10336,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-16T19:35:03+00:00
10335,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-16T19:35:03+00:00
10334,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-16T19:35:03+00:00
10333,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-16T19:35:03+00:00
10332,Research Candidate,24h,32,-17.82573896757809,-19.62668062795693,33.85012919896639,-93.93523809523809,0.25,Bad,2026-05-16T19:35:03+00:00
10331,Research Candidate,8h,42,-2.17794974103821,-3.152504058700889,57.061068702290086,-55.196399345335514,0.40476190476190477,Bad,2026-05-16T19:35:03+00:00
10330,Research Candidate,4h,47,-2.2256201155283706,-4.324301811015088,78.18066157760815,-76.96399345335516,0.3617021276595745,Bad,2026-05-16T19:35:03+00:00
10329,Research Candidate,2h,47,-1.1353711790393017,-4.4087939012708635,39.217069299947084,-75.2986906710311,0.3404255319148936,Bad,2026-05-16T19:35:03+00:00
10328,Research Candidate,1h,49,-1.8743724199486889,-6.534067751695402,20.487804878048777,-74.25122749590834,0.2857142857142857,Bad,2026-05-16T19:35:03+00:00
10327,Research Candidate,30m,49,-1.6966986715770127,-4.658606651183131,39.217069299947084,-74.25122749590834,0.3673469387755102,Bad,2026-05-16T19:35:03+00:00
10326,Research Candidate,15m,49,-1.781170483460559,-5.991867357935265,22.574334898278558,-74.25122749590834,0.30612244897959184,Bad,2026-05-16T19:35:03+00:00
10325,Weak Overextended Pump,24h,2,-12.49786815144678,-12.49786815144678,67.75203506574829,-92.74777136864185,0.5,Too Small Sample,2026-05-16T19:35:03+00:00
10324,Weak Overextended Pump,8h,2,-8.554976080938324,-8.554976080938324,75.3913587977458,-92.50131095962244,0.5,Too Small Sample,2026-05-16T19:35:03+00:00
10323,Weak Overextended Pump,4h,2,-44.37213325063151,-44.37213325063151,3.7570444583594265,-92.50131095962244,0.5,Too Small Sample,2026-05-16T19:35:03+00:00
10322,Weak Overextended Pump,2h,2,-52.38716142846495,-52.38716142846495,-12.273011897307452,-92.50131095962244,0.0,Too Small Sample,2026-05-16T19:35:03+00:00
10321,Weak Overextended Pump,1h,2,-47.03337307530277,-47.03337307530277,-1.5654351909830888,-92.50131095962244,0.0,Too Small Sample,2026-05-16T19:35:03+00:00
10320,Weak Overextended Pump,30m,2,-47.03337307530277,-47.03337307530277,-1.5654351909830888,-92.50131095962244,0.0,Too Small Sample,2026-05-16T19:35:03+00:00
10319,Weak Overextended Pump,15m,2,-47.03337307530277,-47.03337307530277,-1.5654351909830888,-92.50131095962244,0.0,Too Small Sample,2026-05-16T19:35:03+00:00
10318,Momentum Trap,24h,8,-84.58825280069263,-44.20624903746887,120.26397515527951,-93.80728554641598,0.25,Good,2026-05-16T19:35:03+00:00
10317,Momentum Trap,8h,13,0.0,16.636791148659302,392.5672113863996,-96.3211792086889,0.38461538461538464,Mixed,2026-05-16T19:35:03+00:00
10316,Momentum Trap,4h,13,0.0,18.12645477116242,388.276397515528,-96.3211792086889,0.38461538461538464,Mixed,2026-05-16T19:35:03+00:00
10315,Momentum Trap,2h,13,0.0,40.89112335229832,388.276397515528,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T19:35:03+00:00
10314,Momentum Trap,1h,13,0.0,20.99145780045885,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T19:35:03+00:00
10313,Momentum Trap,30m,13,0.0,26.21179836563226,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T19:35:03+00:00
10312,Momentum Trap,15m,13,0.0,26.21179836563226,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T19:35:03+00:00
10311,High-Risk Momentum Watchlist,24h,7,-86.87592319054653,-66.45731899673308,41.18942731277533,-96.19370860927152,0.14285714285714285,Research Only,2026-05-16T19:35:03+00:00
10310,High-Risk Momentum Watchlist,8h,8,-17.183157794201122,-17.191327931883652,57.29135729135728,-96.19370860927152,0.5,Research Only,2026-05-16T19:35:03+00:00
10309,High-Risk Momentum Watchlist,4h,9,-16.2251655629139,-10.93453183033559,88.0323054331865,-85.99932478055368,0.4444444444444444,Research Only,2026-05-16T19:35:03+00:00
10308,High-Risk Momentum Watchlist,2h,9,-1.8211920529801362,-3.734176684768713,88.0323054331865,-64.64271768840297,0.4444444444444444,Research Only,2026-05-16T19:35:03+00:00
10307,High-Risk Momentum Watchlist,1h,10,-6.69022592031811,1.1994515336533411,88.0323054331865,-64.64271768840297,0.5,Research Only,2026-05-16T19:35:03+00:00
10306,High-Risk Momentum Watchlist,30m,10,-6.69022592031811,-6.061928789400993,77.83505154639174,-64.64271768840297,0.5,Research Only,2026-05-16T19:35:03+00:00
10305,High-Risk Momentum Watchlist,15m,10,-6.69022592031811,-6.061928789400993,77.83505154639174,-64.64271768840297,0.5,Research Only,2026-05-16T19:35:03+00:00
10304,Watchlist,24h,80,-9.203724978103562,-2.3954909974707532,602.4879060124396,-99.57540263543191,0.3,Mixed,2026-05-16T19:35:03+00:00
