id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
9338,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-16T10:39:33+00:00
9337,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-16T10:39:33+00:00
9336,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-16T10:39:33+00:00
9335,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-16T10:39:33+00:00
9334,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-16T10:39:33+00:00
9333,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-16T10:39:33+00:00
9332,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-16T10:39:33+00:00
9331,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-16T10:39:33+00:00
9330,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-16T10:39:33+00:00
9329,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-16T10:39:33+00:00
9328,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-16T10:39:33+00:00
9327,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-16T10:39:33+00:00
9326,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-16T10:39:33+00:00
9325,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-16T10:39:33+00:00
9324,Research Candidate,24h,28,-15.005643910578193,-20.109627478239204,33.85012919896639,-93.93523809523809,0.2857142857142857,Bad,2026-05-16T10:39:33+00:00
9323,Research Candidate,8h,37,-1.1226252158894612,-2.848393741668854,57.061068702290086,-55.196399345335514,0.43243243243243246,Bad,2026-05-16T10:39:33+00:00
9322,Research Candidate,4h,39,-2.2256201155283706,-3.9398359248206294,78.18066157760815,-76.96399345335516,0.41025641025641024,Bad,2026-05-16T10:39:33+00:00
9321,Research Candidate,2h,39,-1.9071419176640791,-3.995164463225586,39.217069299947084,-75.2986906710311,0.358974358974359,Bad,2026-05-16T10:39:33+00:00
9320,Research Candidate,1h,41,-2.169546002410605,-6.641780539733876,20.487804878048777,-74.25122749590834,0.24390243902439024,Bad,2026-05-16T10:39:33+00:00
9319,Research Candidate,30m,41,-1.8743724199486889,-4.400375809853356,39.217069299947084,-74.25122749590834,0.34146341463414637,Bad,2026-05-16T10:39:33+00:00
9318,Research Candidate,15m,41,-2.031802120141346,-5.993784947191273,22.574334898278558,-74.25122749590834,0.2682926829268293,Bad,2026-05-16T10:39:33+00:00
9317,Weak Overextended Pump,24h,1,-92.74777136864185,-92.74777136864185,-92.74777136864185,-92.74777136864185,0.0,Too Small Sample,2026-05-16T10:39:33+00:00
9316,Weak Overextended Pump,8h,2,-8.554976080938324,-8.554976080938324,75.3913587977458,-92.50131095962244,0.5,Too Small Sample,2026-05-16T10:39:33+00:00
9315,Weak Overextended Pump,4h,2,-44.37213325063151,-44.37213325063151,3.7570444583594265,-92.50131095962244,0.5,Too Small Sample,2026-05-16T10:39:33+00:00
9314,Weak Overextended Pump,2h,2,-52.38716142846495,-52.38716142846495,-12.273011897307452,-92.50131095962244,0.0,Too Small Sample,2026-05-16T10:39:33+00:00
