id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
12026,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-17T15:18:55+00:00
12025,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-17T15:18:55+00:00
12024,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-17T15:18:55+00:00
12023,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-17T15:18:55+00:00
12022,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-17T15:18:55+00:00
12021,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-17T15:18:55+00:00
12020,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-17T15:18:55+00:00
12019,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-17T15:18:55+00:00
12018,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-17T15:18:55+00:00
12017,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-17T15:18:55+00:00
12016,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-17T15:18:55+00:00
12015,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-17T15:18:55+00:00
12014,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-17T15:18:55+00:00
12013,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-17T15:18:55+00:00
12012,Research Candidate,24h,46,-5.5006494015379275,-8.7290261275286,105.470737913486,-93.93523809523809,0.3695652173913043,Bad,2026-05-17T15:18:55+00:00
12011,Research Candidate,8h,55,-0.664627070366075,-2.15128468003933,57.061068702290086,-55.196399345335514,0.45454545454545453,Bad,2026-05-17T15:18:55+00:00
12010,Research Candidate,4h,57,-0.5502063273727709,-3.2590400248424976,78.18066157760815,-76.96399345335516,0.42105263157894735,Bad,2026-05-17T15:18:55+00:00
12009,Research Candidate,2h,59,-1.1075122766691092,-3.6773738375234357,39.217069299947084,-75.2986906710311,0.3728813559322034,Bad,2026-05-17T15:18:55+00:00
12008,Research Candidate,1h,60,-1.7507258845037066,-5.353542967562842,35.83473861720068,-74.25122749590834,0.3,Bad,2026-05-17T15:18:55+00:00
12007,Research Candidate,30m,60,-1.539461970012862,-3.821916402144488,39.217069299947084,-74.25122749590834,0.36666666666666664,Bad,2026-05-17T15:18:55+00:00
12006,Research Candidate,15m,60,-1.71672227911574,-4.910745979325397,35.83473861720068,-74.25122749590834,0.31666666666666665,Bad,2026-05-17T15:18:55+00:00
12005,Weak Overextended Pump,24h,2,-12.49786815144678,-12.49786815144678,67.75203506574829,-92.74777136864185,0.5,Too Small Sample,2026-05-17T15:18:55+00:00
12004,Weak Overextended Pump,8h,3,75.3913587977458,44.0193670275719,149.16805324459236,-92.50131095962244,0.6666666666666666,Too Small Sample,2026-05-17T15:18:55+00:00
12003,Weak Overextended Pump,4h,3,3.7570444583594265,9.187296634908996,116.30615640599001,-92.50131095962244,0.6666666666666666,Too Small Sample,2026-05-17T15:18:55+00:00
12002,Weak Overextended Pump,2h,3,-12.273011897307452,-26.43891738048523,25.45757071547421,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-17T15:18:55+00:00
12001,Weak Overextended Pump,1h,3,-1.5654351909830888,-21.725798356358254,28.88935108153077,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-17T15:18:55+00:00
12000,Weak Overextended Pump,30m,3,-1.5654351909830888,-21.725798356358254,28.88935108153077,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-17T15:18:55+00:00
11999,Weak Overextended Pump,15m,3,-1.5654351909830888,-21.725798356358254,28.88935108153077,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-17T15:18:55+00:00
11998,Momentum Trap,24h,9,-83.52134949920928,-41.68678808646887,120.26397515527951,-93.80728554641598,0.2222222222222222,Good,2026-05-17T15:18:55+00:00
11997,Momentum Trap,8h,13,0.0,16.636791148659302,392.5672113863996,-96.3211792086889,0.38461538461538464,Mixed,2026-05-17T15:18:55+00:00
11996,Momentum Trap,4h,14,0.0,16.831708001793675,388.276397515528,-96.3211792086889,0.35714285714285715,Mixed,2026-05-17T15:18:55+00:00
11995,Momentum Trap,2h,14,0.0,37.97032882713415,388.276397515528,-96.3211792086889,0.42857142857142855,Mixed,2026-05-17T15:18:55+00:00
11994,Momentum Trap,1h,14,0.0,19.492067957568935,233.2630469161834,-96.3211792086889,0.42857142857142855,Mixed,2026-05-17T15:18:55+00:00
11993,Momentum Trap,30m,14,0.0,24.339527053801383,233.2630469161834,-96.3211792086889,0.42857142857142855,Mixed,2026-05-17T15:18:55+00:00
11992,Momentum Trap,15m,14,0.0,24.339527053801383,233.2630469161834,-96.3211792086889,0.42857142857142855,Mixed,2026-05-17T15:18:55+00:00
11991,High-Risk Momentum Watchlist,24h,9,-86.2592842673869,-50.83951095647791,41.18942731277533,-96.19370860927152,0.2222222222222222,Research Only,2026-05-17T15:18:55+00:00
11990,High-Risk Momentum Watchlist,8h,10,-25.537769348328787,-18.860616215172676,57.29135729135728,-96.19370860927152,0.4,Research Only,2026-05-17T15:18:55+00:00
11989,High-Risk Momentum Watchlist,4h,10,-18.900918517126094,-14.451903389570072,88.0323054331865,-85.99932478055368,0.4,Research Only,2026-05-17T15:18:55+00:00
11988,High-Risk Momentum Watchlist,2h,10,-16.91329690427535,-7.971583758559883,88.0323054331865,-64.64271768840297,0.4,Research Only,2026-05-17T15:18:55+00:00
11987,High-Risk Momentum Watchlist,1h,10,-6.69022592031811,1.1994515336533411,88.0323054331865,-64.64271768840297,0.5,Research Only,2026-05-17T15:18:55+00:00
11986,High-Risk Momentum Watchlist,30m,10,-6.69022592031811,-6.061928789400993,77.83505154639174,-64.64271768840297,0.5,Research Only,2026-05-17T15:18:55+00:00
11985,High-Risk Momentum Watchlist,15m,10,-6.69022592031811,-6.061928789400993,77.83505154639174,-64.64271768840297,0.5,Research Only,2026-05-17T15:18:55+00:00
11984,Watchlist,24h,88,-8.321687289324375,-0.867316381123936,602.4879060124396,-99.57540263543191,0.32954545454545453,Mixed,2026-05-17T15:18:55+00:00
11983,Watchlist,8h,99,-1.58311345646438,-1.753415210488291,311.00532515733425,-96.12310286677909,0.3939393939393939,Mixed,2026-05-17T15:18:55+00:00
11982,Watchlist,4h,102,-2.689621588236679,2.3671490718828783,470.57602490918526,-96.12310286677909,0.3235294117647059,Mixed,2026-05-17T15:18:55+00:00
11981,Watchlist,2h,102,-0.184956905868372,0.36673884111470445,470.57602490918526,-96.12310286677909,0.4411764705882353,Mixed,2026-05-17T15:18:55+00:00
11980,Watchlist,1h,104,-0.8422336994577895,-1.2787340732389123,470.57602490918526,-96.12310286677909,0.3942307692307692,Mixed,2026-05-17T15:18:55+00:00
11979,Watchlist,30m,103,0.0,1.1959123431872545,470.57602490918526,-95.45652173913044,0.4854368932038835,Mixed,2026-05-17T15:18:55+00:00
11978,Watchlist,15m,104,-0.2632877308000936,-0.48480811860293255,470.57602490918526,-95.45652173913044,0.4230769230769231,Mixed,2026-05-17T15:18:55+00:00
11977,Reject,24h,0,,,,,,Too Small Sample,2026-05-17T15:18:55+00:00
11976,Reject,8h,440,0.0,48466666.615926124,10872473018.27957,-44.44444444444444,0.2431818181818182,Mixed,2026-05-17T15:18:55+00:00
11975,Reject,4h,556,0.0,37563394.122184396,10648100258.42294,-44.44444444444444,0.15467625899280577,Mixed,2026-05-17T15:18:55+00:00
11974,Reject,2h,627,0.0,16982616.45740875,10648100258.42294,-44.418724279835395,0.12440191387559808,Mixed,2026-05-17T15:18:55+00:00
11973,Reject,1h,672,0.0,15845387.607038757,10648100258.42294,-44.418724279835395,0.11011904761904762,Mixed,2026-05-17T15:18:55+00:00
11972,Reject,30m,677,0.0,0.30942168309711815,150.21872265966758,-44.418724279835395,0.1019202363367799,Mixed,2026-05-17T15:18:55+00:00
11971,Reject,15m,677,0.0,0.30942168309711815,150.21872265966758,-44.418724279835395,0.1019202363367799,Mixed,2026-05-17T15:18:55+00:00
