id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
3794,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-13T00:14:49+00:00
3793,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-13T00:14:49+00:00
3792,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-13T00:14:49+00:00
3791,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-13T00:14:49+00:00
3790,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-13T00:14:49+00:00
3789,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-13T00:14:49+00:00
3788,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-13T00:14:49+00:00
3787,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-13T00:14:49+00:00
3786,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-13T00:14:49+00:00
3785,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-13T00:14:49+00:00
3784,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-13T00:14:49+00:00
3783,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-13T00:14:49+00:00
3782,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-13T00:14:49+00:00
3781,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-13T00:14:49+00:00
3780,Research Candidate,24h,10,-8.975138334682141,-24.012253498115218,33.85012919896639,-93.84978001257072,0.5,Bad,2026-05-13T00:14:49+00:00
3779,Research Candidate,8h,11,6.6171505739365255,-5.7541764019297705,39.217069299947084,-55.196399345335514,0.6363636363636364,Bad,2026-05-13T00:14:49+00:00
3778,Research Candidate,4h,12,-1.039764038772223,-13.676937946182152,10.65172451311065,-76.96399345335516,0.5,Bad,2026-05-13T00:14:49+00:00
3777,Research Candidate,2h,13,-0.021760417800020804,-6.463835772899136,39.217069299947084,-75.2986906710311,0.46153846153846156,Bad,2026-05-13T00:14:49+00:00
3776,Research Candidate,1h,13,-1.6966986715770127,-13.92419052190387,9.366925064599485,-74.25122749590834,0.15384615384615385,Bad,2026-05-13T00:14:49+00:00
3775,Research Candidate,30m,13,-0.021760417800020804,-5.498556265895618,39.217069299947084,-74.25122749590834,0.46153846153846156,Bad,2026-05-13T00:14:49+00:00
3774,Research Candidate,15m,13,-0.6236442516268981,-10.523923545192122,22.574334898278558,-74.25122749590834,0.23076923076923078,Bad,2026-05-13T00:14:49+00:00
3773,Weak Overextended Pump,24h,1,-92.74777136864185,-92.74777136864185,-92.74777136864185,-92.74777136864185,0.0,Too Small Sample,2026-05-13T00:14:49+00:00
3772,Weak Overextended Pump,8h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T00:14:49+00:00
