id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
714,Paper Trade Candidate,24h,0,,,,,,Too Small Sample,2026-05-11T04:38:30+00:00
713,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-11T04:38:30+00:00
712,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-11T04:38:30+00:00
711,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-11T04:38:30+00:00
710,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-11T04:38:30+00:00
709,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-11T04:38:30+00:00
708,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-11T04:38:30+00:00
707,Pending Paper Candidate,24h,0,,,,,,Too Small Sample,2026-05-11T04:38:30+00:00
706,Pending Paper Candidate,8h,0,,,,,,Too Small Sample,2026-05-11T04:38:30+00:00
705,Pending Paper Candidate,4h,0,,,,,,Too Small Sample,2026-05-11T04:38:30+00:00
704,Pending Paper Candidate,2h,0,,,,,,Too Small Sample,2026-05-11T04:38:30+00:00
703,Pending Paper Candidate,1h,0,,,,,,Too Small Sample,2026-05-11T04:38:30+00:00
702,Pending Paper Candidate,30m,0,,,,,,Too Small Sample,2026-05-11T04:38:30+00:00
701,Pending Paper Candidate,15m,0,,,,,,Too Small Sample,2026-05-11T04:38:30+00:00
700,Research Candidate,24h,4,3.946841898241771,5.355525443540304,12.011930585683306,1.51648739199437,1.0,Too Small Sample,2026-05-11T04:38:30+00:00
699,Research Candidate,8h,7,7.002583979328159,-4.054576497668672,39.217069299947084,-55.196399345335514,0.7142857142857143,Too Small Sample,2026-05-11T04:38:30+00:00
698,Research Candidate,4h,8,-4.769723125131947,-21.761978152833432,2.2640997830802645,-76.96399345335516,0.375,Too Small Sample,2026-05-11T04:38:30+00:00
697,Research Candidate,2h,8,6.826742315167822,-10.688151388338746,39.217069299947084,-75.2986906710311,0.625,Too Small Sample,2026-05-11T04:38:30+00:00
696,Research Candidate,1h,8,-3.132608309160234,-18.81087146430026,9.366925064599485,-74.25122749590834,0.25,Too Small Sample,2026-05-11T04:38:30+00:00
