id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
5810,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-14T10:36:06+00:00
5809,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-14T10:36:06+00:00
5808,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-14T10:36:06+00:00
5807,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-14T10:36:06+00:00
5806,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-14T10:36:06+00:00
5805,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-14T10:36:06+00:00
5804,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-14T10:36:06+00:00
5803,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-14T10:36:06+00:00
5802,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-14T10:36:06+00:00
5801,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-14T10:36:06+00:00
5800,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-14T10:36:06+00:00
5799,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-14T10:36:06+00:00
5798,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-14T10:36:06+00:00
5797,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-14T10:36:06+00:00
5796,Research Candidate,24h,14,-4.675151358179414,-20.269013674929997,33.85012919896639,-93.84978001257072,0.35714285714285715,Bad,2026-05-14T10:36:06+00:00
5795,Research Candidate,8h,15,2.512166250164416,-3.1192736037670183,39.217069299947084,-55.196399345335514,0.6,Bad,2026-05-14T10:36:06+00:00
5794,Research Candidate,4h,17,0.14609203798392478,-7.466242532309078,27.00320512820513,-76.96399345335516,0.5294117647058824,Bad,2026-05-14T10:36:06+00:00
5793,Research Candidate,2h,17,-0.2934115764203882,-4.72293093813412,39.217069299947084,-75.2986906710311,0.4117647058823529,Bad,2026-05-14T10:36:06+00:00
5792,Research Candidate,1h,17,-2.169546002410605,-10.42790809913774,16.74679487179487,-74.25122749590834,0.17647058823529413,Bad,2026-05-14T10:36:06+00:00
5791,Research Candidate,30m,17,-0.2934115764203882,-3.9847760210137815,39.217069299947084,-74.25122749590834,0.4117647058823529,Bad,2026-05-14T10:36:06+00:00
5790,Research Candidate,15m,17,-1.6966986715770127,-7.827703940475814,22.574334898278558,-74.25122749590834,0.23529411764705882,Bad,2026-05-14T10:36:06+00:00
5789,Weak Overextended Pump,24h,1,-92.74777136864185,-92.74777136864185,-92.74777136864185,-92.74777136864185,0.0,Too Small Sample,2026-05-14T10:36:06+00:00
5788,Weak Overextended Pump,8h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T10:36:06+00:00
5787,Weak Overextended Pump,4h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T10:36:06+00:00
5786,Weak Overextended Pump,2h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T10:36:06+00:00
5785,Weak Overextended Pump,1h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T10:36:06+00:00
5784,Weak Overextended Pump,30m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T10:36:06+00:00
5783,Weak Overextended Pump,15m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T10:36:06+00:00
5782,Momentum Trap,24h,3,9.727985246657456,14.778934766587,120.26397515527951,-85.65515610217597,0.6666666666666666,Too Small Sample,2026-05-14T10:36:06+00:00
5781,Momentum Trap,8h,4,-37.318126691014214,-10.356685752353279,123.60248447204967,-90.39297409943435,0.5,Too Small Sample,2026-05-14T10:36:06+00:00
5780,Momentum Trap,4h,4,-19.483951421793194,64.78023471293926,388.276397515528,-90.18755582018458,0.5,Too Small Sample,2026-05-14T10:36:06+00:00
5779,Momentum Trap,2h,4,-47.14113259732368,50.94420143389684,388.276397515528,-90.21732658529325,0.25,Too Small Sample,2026-05-14T10:36:06+00:00
5778,Momentum Trap,1h,4,-47.14113259732368,-13.729711609581432,129.5807453416149,-90.21732658529325,0.25,Too Small Sample,2026-05-14T10:36:06+00:00
5777,Momentum Trap,30m,4,-47.14113259732368,-13.729711609581432,129.5807453416149,-90.21732658529325,0.25,Too Small Sample,2026-05-14T10:36:06+00:00
5776,Momentum Trap,15m,4,-47.14113259732368,-13.729711609581432,129.5807453416149,-90.21732658529325,0.25,Too Small Sample,2026-05-14T10:36:06+00:00
5775,High-Risk Momentum Watchlist,24h,2,-5.858400158930877,-5.858400158930877,41.18942731277533,-52.90622763063708,0.5,Too Small Sample,2026-05-14T10:36:06+00:00
5774,High-Risk Momentum Watchlist,8h,2,-5.060839411493266,-5.060839411493266,36.8575624082232,-46.979241231209734,0.5,Too Small Sample,2026-05-14T10:36:06+00:00
5773,High-Risk Momentum Watchlist,4h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-14T10:36:06+00:00
5772,High-Risk Momentum Watchlist,2h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-14T10:36:06+00:00
5771,High-Risk Momentum Watchlist,1h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-14T10:36:06+00:00
5770,High-Risk Momentum Watchlist,30m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-14T10:36:06+00:00
5769,High-Risk Momentum Watchlist,15m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-14T10:36:06+00:00
5768,Watchlist,24h,47,-6.320847708230659,-15.789456797905292,148.61516034985422,-95.36424731182795,0.2978723404255319,Mixed,2026-05-14T10:36:06+00:00
5767,Watchlist,8h,52,-1.5160000679176944,-8.32080246688239,100.47656870532168,-95.30846774193549,0.40384615384615385,Mixed,2026-05-14T10:36:06+00:00
5766,Watchlist,4h,53,-2.994085756530307,-1.4103279487074447,470.57602490918526,-95.29301075268816,0.2641509433962264,Mixed,2026-05-14T10:36:06+00:00
5765,Watchlist,2h,53,-0.2473206924979432,0.7167378588032932,470.57602490918526,-95.29301075268816,0.4339622641509434,Mixed,2026-05-14T10:36:06+00:00
5764,Watchlist,1h,54,-2.0407018961657917,-0.22894401407097978,470.57602490918526,-95.29301075268816,0.3333333333333333,Mixed,2026-05-14T10:36:06+00:00
5763,Watchlist,30m,53,0.2163951120162988,4.862274467477313,470.57602490918526,-95.29301075268816,0.5283018867924528,Mixed,2026-05-14T10:36:06+00:00
5762,Watchlist,15m,54,-0.4396408329226109,1.557435760987137,470.57602490918526,-95.29301075268816,0.4074074074074074,Mixed,2026-05-14T10:36:06+00:00
5761,Reject,24h,0,,,,,,Too Small Sample,2026-05-14T10:36:06+00:00
5760,Reject,8h,283,0.0,-0.6080683410346587,22.450034458993784,-47.95025333947489,0.1625441696113074,Mixed,2026-05-14T10:36:06+00:00
5759,Reject,4h,344,0.0,-0.23213148327108718,29.250457038391218,-48.18056195301704,0.13662790697674418,Mixed,2026-05-14T10:36:06+00:00
5758,Reject,2h,391,0.0,-0.13814406809002003,29.250457038391218,-48.18056195301704,0.09974424552429667,Mixed,2026-05-14T10:36:06+00:00
5757,Reject,1h,398,0.0,-0.0784522368860043,29.250457038391218,-48.18056195301704,0.09798994974874371,Mixed,2026-05-14T10:36:06+00:00
5756,Reject,30m,399,0.0,-0.07825561473842034,29.250457038391218,-48.18056195301704,0.09774436090225563,Mixed,2026-05-14T10:36:06+00:00
5755,Reject,15m,399,0.0,-0.07825561473842034,29.250457038391218,-48.18056195301704,0.09774436090225563,Mixed,2026-05-14T10:36:06+00:00
