id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
84,Paper Trade Candidate,24h,0,,,,,,Too Small Sample,2026-05-10T20:39:11+00:00
83,Paper Trade Candidate,8h,0,,,,,,Too Small Sample,2026-05-10T20:39:11+00:00
82,Paper Trade Candidate,4h,1,-41.94063198212575,-41.94063198212575,-41.94063198212575,-41.94063198212575,0.0,Too Small Sample,2026-05-10T20:39:11+00:00
81,Paper Trade Candidate,2h,1,-45.32397063517396,-45.32397063517396,-45.32397063517396,-45.32397063517396,0.0,Too Small Sample,2026-05-10T20:39:11+00:00
80,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-10T20:39:11+00:00
79,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-10T20:39:11+00:00
78,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-10T20:39:11+00:00
77,Pending Paper Candidate,24h,0,,,,,,Too Small Sample,2026-05-10T20:39:11+00:00
76,Pending Paper Candidate,8h,0,,,,,,Too Small Sample,2026-05-10T20:39:11+00:00
75,Pending Paper Candidate,4h,0,,,,,,Too Small Sample,2026-05-10T20:39:11+00:00
74,Pending Paper Candidate,2h,0,,,,,,Too Small Sample,2026-05-10T20:39:11+00:00
73,Pending Paper Candidate,1h,0,,,,,,Too Small Sample,2026-05-10T20:39:11+00:00
72,Pending Paper Candidate,30m,0,,,,,,Too Small Sample,2026-05-10T20:39:11+00:00
71,Pending Paper Candidate,15m,0,,,,,,Too Small Sample,2026-05-10T20:39:11+00:00
70,Research Candidate,24h,3,4.52397029034437,6.017462756007348,12.011930585683306,1.51648739199437,1.0,Too Small Sample,2026-05-10T20:39:11+00:00
69,Research Candidate,8h,4,7.372191584816202,15.144650760879003,39.217069299947084,6.6171505739365255,1.0,Too Small Sample,2026-05-10T20:39:11+00:00
68,Research Candidate,4h,6,-2.4287920906334692,-19.055137944495375,2.2640997830802645,-76.96399345335516,0.5,Too Small Sample,2026-05-10T20:39:11+00:00
67,Research Candidate,2h,7,7.036334056399118,-4.129369746859618,39.217069299947084,-75.2986906710311,0.7142857142857143,Too Small Sample,2026-05-10T20:39:11+00:00
66,Research Candidate,1h,7,-1.0128291694800895,-13.412478405101346,9.366925064599485,-74.25122749590834,0.2857142857142857,Too Small Sample,2026-05-10T20:39:11+00:00
65,Research Candidate,30m,7,7.036334056399118,2.2351280703425522,39.217069299947084,-74.25122749590834,0.8571428571428571,Too Small Sample,2026-05-10T20:39:11+00:00
64,Research Candidate,15m,7,-0.3916272788656361,-7.0976968769223845,22.574334898278558,-74.25122749590834,0.42857142857142855,Too Small Sample,2026-05-10T20:39:11+00:00
63,High-Risk Momentum Watchlist,24h,0,,,,,,Inactive,2026-05-10T20:39:11+00:00
62,High-Risk Momentum Watchlist,8h,0,,,,,,Inactive,2026-05-10T20:39:11+00:00
61,High-Risk Momentum Watchlist,4h,0,,,,,,Inactive,2026-05-10T20:39:11+00:00
60,High-Risk Momentum Watchlist,2h,0,,,,,,Inactive,2026-05-10T20:39:11+00:00
59,High-Risk Momentum Watchlist,1h,0,,,,,,Inactive,2026-05-10T20:39:11+00:00
58,High-Risk Momentum Watchlist,30m,0,,,,,,Inactive,2026-05-10T20:39:11+00:00
57,High-Risk Momentum Watchlist,15m,0,,,,,,Inactive,2026-05-10T20:39:11+00:00
56,Watchlist,24h,14,-11.532407485465557,-10.753329066764605,148.61516034985422,-91.17161716171617,0.2857142857142857,Mixed,2026-05-10T20:39:11+00:00
55,Watchlist,8h,15,21.05182459368291,-0.9553143320804206,56.55363870711878,-91.1001100110011,0.6666666666666666,Mixed,2026-05-10T20:39:11+00:00
54,Watchlist,4h,21,-11.33528415216386,-6.804290947449779,152.91545189504373,-95.0053552302749,0.2857142857142857,Mixed,2026-05-10T20:39:11+00:00
53,Watchlist,2h,23,0.5409684654967606,-7.18092685440458,64.41351888667992,-95.0053552302749,0.5217391304347826,Mixed,2026-05-10T20:39:11+00:00
52,Watchlist,1h,24,-10.172146580586439,-9.636008720587537,152.91545189504373,-95.0053552302749,0.2916666666666667,Mixed,2026-05-10T20:39:11+00:00
51,Watchlist,30m,23,15.679264555669059,-1.7903090268370858,85.35188216039282,-95.0053552302749,0.6086956521739131,Mixed,2026-05-10T20:39:11+00:00
50,Watchlist,15m,24,-6.816491941252028,-8.949005137510216,152.91545189504373,-95.0053552302749,0.3333333333333333,Mixed,2026-05-10T20:39:11+00:00
49,Reject,24h,0,,,,,,Too Small Sample,2026-05-10T20:39:11+00:00
48,Reject,8h,115,0.26521290702812284,1.0027896614389293,4.616436794711043,-7.838867719107245,0.591304347826087,Mixed,2026-05-10T20:39:11+00:00
47,Reject,4h,211,0.0,0.09820091446224187,4.616436794711043,-87.97297297297297,0.41706161137440756,Mixed,2026-05-10T20:39:11+00:00
46,Reject,2h,258,0.0,-0.38544211626378777,4.0152963671128195,-91.1310494834149,0.3798449612403101,Mixed,2026-05-10T20:39:11+00:00
