id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
6650,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-14T21:37:50+00:00
6649,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-14T21:37:50+00:00
6648,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-14T21:37:50+00:00
6647,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-14T21:37:50+00:00
6646,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-14T21:37:50+00:00
6645,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-14T21:37:50+00:00
6644,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-14T21:37:50+00:00
6643,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-14T21:37:50+00:00
6642,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-14T21:37:50+00:00
6641,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-14T21:37:50+00:00
6640,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-14T21:37:50+00:00
6639,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-14T21:37:50+00:00
6638,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-14T21:37:50+00:00
6637,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-14T21:37:50+00:00
6636,Research Candidate,24h,15,-4.064185190056557,-18.602581595016577,33.85012919896639,-93.84978001257072,0.4,Bad,2026-05-14T21:37:50+00:00
6635,Research Candidate,8h,17,2.512166250164416,-2.5016858072865205,39.217069299947084,-55.196399345335514,0.5882352941176471,Bad,2026-05-14T21:37:50+00:00
6634,Research Candidate,4h,18,-1.039764038772223,-9.20431532468252,27.00320512820513,-76.96399345335516,0.5,Bad,2026-05-14T21:37:50+00:00
6633,Research Candidate,2h,19,-1.9071419176640791,-6.394928608775872,39.217069299947084,-75.2986906710311,0.3684210526315789,Bad,2026-05-14T21:37:50+00:00
6632,Research Candidate,1h,20,-3.2169510508145427,-10.933134640549106,16.74679487179487,-74.25122749590834,0.15,Bad,2026-05-14T21:37:50+00:00
6631,Research Candidate,30m,20,-1.7389345775187859,-5.456472374143741,39.217069299947084,-74.25122749590834,0.35,Bad,2026-05-14T21:37:50+00:00
6630,Research Candidate,15m,20,-1.975358242935582,-8.722961105686469,22.574334898278558,-74.25122749590834,0.2,Bad,2026-05-14T21:37:50+00:00
6629,Weak Overextended Pump,24h,1,-92.74777136864185,-92.74777136864185,-92.74777136864185,-92.74777136864185,0.0,Too Small Sample,2026-05-14T21:37:50+00:00
6628,Weak Overextended Pump,8h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T21:37:50+00:00
6627,Weak Overextended Pump,4h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T21:37:50+00:00
6626,Weak Overextended Pump,2h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T21:37:50+00:00
6625,Weak Overextended Pump,1h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T21:37:50+00:00
6624,Weak Overextended Pump,30m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T21:37:50+00:00
6623,Weak Overextended Pump,15m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T21:37:50+00:00
6622,Momentum Trap,24h,4,-37.963585427759256,-11.502134143874873,120.26397515527951,-90.34534087526049,0.5,Too Small Sample,2026-05-14T21:37:50+00:00
6621,Momentum Trap,8h,4,-37.318126691014214,-10.356685752353279,123.60248447204967,-90.39297409943435,0.5,Too Small Sample,2026-05-14T21:37:50+00:00
6620,Momentum Trap,4h,5,10.511756569847863,62.98752502064518,388.276397515528,-90.18755582018458,0.6,Too Small Sample,2026-05-14T21:37:50+00:00
6619,Momentum Trap,2h,5,-15.85984324573535,64.78199647810062,388.276397515528,-90.21732658529325,0.4,Too Small Sample,2026-05-14T21:37:50+00:00
6618,Momentum Trap,1h,8,-7.929921622867675,-3.8883561240123594,129.5807453416149,-96.3211792086889,0.25,Too Small Sample,2026-05-14T21:37:50+00:00
6617,Momentum Trap,30m,8,-7.929921622867675,-3.8883561240123594,129.5807453416149,-96.3211792086889,0.25,Too Small Sample,2026-05-14T21:37:50+00:00
6616,Momentum Trap,15m,8,-7.929921622867675,-3.8883561240123594,129.5807453416149,-96.3211792086889,0.25,Too Small Sample,2026-05-14T21:37:50+00:00
6615,High-Risk Momentum Watchlist,24h,2,-5.858400158930877,-5.858400158930877,41.18942731277533,-52.90622763063708,0.5,Too Small Sample,2026-05-14T21:37:50+00:00
6614,High-Risk Momentum Watchlist,8h,3,-46.979241231209734,-27.68470902846135,36.8575624082232,-72.93244826239751,0.3333333333333333,Too Small Sample,2026-05-14T21:37:50+00:00
6613,High-Risk Momentum Watchlist,4h,4,-60.03979632821712,-29.51165300095036,88.0323054331865,-85.99932478055368,0.25,Too Small Sample,2026-05-14T21:37:50+00:00
6612,High-Risk Momentum Watchlist,2h,4,-39.49232149339015,-13.898763810499192,88.0323054331865,-64.64271768840297,0.25,Too Small Sample,2026-05-14T21:37:50+00:00
6611,High-Risk Momentum Watchlist,1h,5,-32.00540175557056,-16.317686545088097,88.0323054331865,-64.64271768840297,0.2,Too Small Sample,2026-05-14T21:37:50+00:00
6610,High-Risk Momentum Watchlist,30m,5,-32.00540175557056,-30.840447191196763,15.418502202643158,-64.64271768840297,0.2,Too Small Sample,2026-05-14T21:37:50+00:00
