id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
2954,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-12T12:19:38+00:00
2953,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-12T12:19:38+00:00
2952,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-12T12:19:38+00:00
2951,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-12T12:19:38+00:00
2950,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-12T12:19:38+00:00
2949,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-12T12:19:38+00:00
2948,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-12T12:19:38+00:00
2947,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-12T12:19:38+00:00
2946,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-12T12:19:38+00:00
2945,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-12T12:19:38+00:00
2944,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-12T12:19:38+00:00
2943,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-12T12:19:38+00:00
2942,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-12T12:19:38+00:00
2941,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-12T12:19:38+00:00
2940,Research Candidate,24h,9,1.51648739199437,-24.517307879977057,33.85012919896639,-93.84978001257072,0.5555555555555556,Bad,2026-05-12T12:19:38+00:00
2939,Research Candidate,8h,10,6.8098672766323425,-6.276246482773589,39.217069299947084,-55.196399345335514,0.7,Bad,2026-05-12T12:19:38+00:00
2938,Research Candidate,4h,10,-1.5096413195093306,-16.32980086715729,10.65172451311065,-76.96399345335516,0.5,Bad,2026-05-12T12:19:38+00:00
2937,Research Candidate,2h,10,6.826742315167822,-7.756495545438582,39.217069299947084,-75.2986906710311,0.6,Bad,2026-05-12T12:19:38+00:00
2936,Research Candidate,1h,10,-3.132608309160234,-17.476001043753445,9.366925064599485,-74.25122749590834,0.2,Bad,2026-05-12T12:19:38+00:00
2935,Research Candidate,30m,10,6.68066831022408,-6.522676510942715,39.217069299947084,-74.25122749590834,0.6,Bad,2026-05-12T12:19:38+00:00
2934,Research Candidate,15m,10,-0.5076357652462671,-13.055653974028171,22.574334898278558,-74.25122749590834,0.3,Bad,2026-05-12T12:19:38+00:00
2933,Weak Overextended Pump,24h,0,,,,,,Too Small Sample,2026-05-12T12:19:38+00:00
