id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
6146,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-14T15:35:07+00:00
6145,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-14T15:35:07+00:00
6144,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-14T15:35:07+00:00
6143,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-14T15:35:07+00:00
6142,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-14T15:35:07+00:00
6141,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-14T15:35:07+00:00
6140,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-14T15:35:07+00:00
6139,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-14T15:35:07+00:00
6138,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-14T15:35:07+00:00
6137,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-14T15:35:07+00:00
6136,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-14T15:35:07+00:00
6135,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-14T15:35:07+00:00
6134,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-14T15:35:07+00:00
6133,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-14T15:35:07+00:00
6132,Research Candidate,24h,15,-4.064185190056557,-18.602581595016577,33.85012919896639,-93.84978001257072,0.4,Bad,2026-05-14T15:35:07+00:00
6131,Research Candidate,8h,17,2.512166250164416,-2.5016858072865205,39.217069299947084,-55.196399345335514,0.5882352941176471,Bad,2026-05-14T15:35:07+00:00
6130,Research Candidate,4h,17,0.14609203798392478,-7.466242532309078,27.00320512820513,-76.96399345335516,0.5294117647058824,Bad,2026-05-14T15:35:07+00:00
6129,Research Candidate,2h,17,-0.2934115764203882,-4.72293093813412,39.217069299947084,-75.2986906710311,0.4117647058823529,Bad,2026-05-14T15:35:07+00:00
6128,Research Candidate,1h,17,-2.169546002410605,-10.42790809913774,16.74679487179487,-74.25122749590834,0.17647058823529413,Bad,2026-05-14T15:35:07+00:00
6127,Research Candidate,30m,17,-0.2934115764203882,-3.9847760210137815,39.217069299947084,-74.25122749590834,0.4117647058823529,Bad,2026-05-14T15:35:07+00:00
6126,Research Candidate,15m,17,-1.6966986715770127,-7.827703940475814,22.574334898278558,-74.25122749590834,0.23529411764705882,Bad,2026-05-14T15:35:07+00:00
6125,Weak Overextended Pump,24h,1,-92.74777136864185,-92.74777136864185,-92.74777136864185,-92.74777136864185,0.0,Too Small Sample,2026-05-14T15:35:07+00:00
6124,Weak Overextended Pump,8h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T15:35:07+00:00
6123,Weak Overextended Pump,4h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T15:35:07+00:00
6122,Weak Overextended Pump,2h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T15:35:07+00:00
6121,Weak Overextended Pump,1h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T15:35:07+00:00
6120,Weak Overextended Pump,30m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T15:35:07+00:00
6119,Weak Overextended Pump,15m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T15:35:07+00:00
6118,Momentum Trap,24h,3,9.727985246657456,14.778934766587,120.26397515527951,-85.65515610217597,0.6666666666666666,Too Small Sample,2026-05-14T15:35:07+00:00
6117,Momentum Trap,8h,4,-37.318126691014214,-10.356685752353279,123.60248447204967,-90.39297409943435,0.5,Too Small Sample,2026-05-14T15:35:07+00:00
6116,Momentum Trap,4h,4,-19.483951421793194,64.78023471293926,388.276397515528,-90.18755582018458,0.5,Too Small Sample,2026-05-14T15:35:07+00:00
