id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
7994,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-15T18:56:48+00:00
7993,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-15T18:56:48+00:00
7992,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-15T18:56:48+00:00
7991,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-15T18:56:48+00:00
7990,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-15T18:56:48+00:00
7989,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-15T18:56:48+00:00
7988,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-15T18:56:48+00:00
7987,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-15T18:56:48+00:00
7986,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-15T18:56:48+00:00
7985,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-15T18:56:48+00:00
7984,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-15T18:56:48+00:00
7983,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-15T18:56:48+00:00
7982,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-15T18:56:48+00:00
7981,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-15T18:56:48+00:00
7980,Research Candidate,24h,19,-5.28611752630227,-18.75711977553968,33.85012919896639,-93.84978001257072,0.3684210526315789,Bad,2026-05-15T18:56:48+00:00
7979,Research Candidate,8h,28,-0.8280504046905279,-4.204259749434673,39.217069299947084,-55.196399345335514,0.4642857142857143,Bad,2026-05-15T18:56:48+00:00
7978,Research Candidate,4h,30,-2.7170905696856593,-6.993543585915103,27.00320512820513,-76.96399345335516,0.43333333333333335,Bad,2026-05-15T18:56:48+00:00
7977,Research Candidate,2h,30,-2.1006740612759756,-4.900606137201579,39.217069299947084,-75.2986906710311,0.3333333333333333,Bad,2026-05-15T18:56:48+00:00
7976,Research Candidate,1h,31,-4.26435609921848,-7.830050559439974,20.487804878048777,-74.25122749590834,0.1935483870967742,Bad,2026-05-15T18:56:48+00:00
7975,Research Candidate,30m,31,-2.031802120141346,-4.850614636188677,39.217069299947084,-74.25122749590834,0.3225806451612903,Bad,2026-05-15T18:56:48+00:00
7974,Research Candidate,15m,31,-2.169546002410605,-6.958026721054953,22.574334898278558,-74.25122749590834,0.22580645161290322,Bad,2026-05-15T18:56:48+00:00
7973,Weak Overextended Pump,24h,1,-92.74777136864185,-92.74777136864185,-92.74777136864185,-92.74777136864185,0.0,Too Small Sample,2026-05-15T18:56:48+00:00
7972,Weak Overextended Pump,8h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-15T18:56:48+00:00
